air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
19.486097222222224,0.0,101.68261111111111,4.371586805555555,5549.463735477885,1.0,6074.149486229339,1.0,,3450.720732472068,1.0,82.52632983263456,1.0,163.30339014826856,1.0,111.5220475307791,1.0,0.6000000000000001,0.0,81.9032665389902,1.0,50.25,tracadie,2025-09-07,-0.8534409374999999,102.29931944444445,21.9765625,183.9625,14.494166666666667,10.661666666666667,0.0
17.082680555555555,0.0,102.00719791666667,4.381125,5690.021803034604,1.0,6246.268466229339,1.0,,3465.0351502556646,1.0,82.44925115498086,1.0,169.91203039610366,1.0,125.30072856130765,1.0,0.2,0.0,76.07381771769309,1.0,187.54166666666666,tracadie,2025-09-08,-0.8171630208333333,102.98857986111112,21.212256944444444,221.4986111111111,15.119444444444445,10.671805555555556,0.0
17.141388888888887,0.0,102.94672916666667,4.382142361111111,5829.473137454687,1.0,6413.744271229338,1.0,,3492.388602356085,1.0,86.23106035291896,1.0,110.16205133011916,1.0,54.40901154270589,1.0,0.0,0.0,60.118456384877184,1.0,202.6013888888889,tracadie,2025-09-09,-0.8464525694444444,103.63369791666666,20.24534722222222,186.67361111111111,11.468333333333334,8.751666666666667,0.0
16.70179166666667,0.0,102.9258298611111,4.386461805555555,5965.422562488414,1.0,6576.998316229338,1.0,,3519.119547524717,1.0,84.23361428142624,1.0,137.18913996967646,1.0,85.5357729799415,1.0,0.0,0.0,69.27912183919166,1.0,195.07500000000002,tracadie,2025-09-10,-0.8766984722222223,103.30876736111111,19.541145833333335,138.2097222222222,11.416805555555555,8.626666666666667,0.0
16.91488888888889,0.0,101.85509722222223,4.374315972222222,6105.484523316591,1.0,6746.276601229339,1.0,,3542.3162116656026,1.0,82.1653831208644,1.0,159.32655262016434,1.0,106.19575337486638,1.0,0.0,0.0,80.43081345385333,1.0,153.2736111111111,tracadie,2025-09-11,-0.7452277083333333,103.55957638888889,19.585451388888888,182.63333333333333,11.074444444444444,8.560694444444444,0.0
15.313694444444444,0.0,102.01827430555555,4.374888888888889,6240.936142583756,1.0,6910.469771229337,1.0,,3562.801628001431,1.0,84.68376837682963,1.0,178.87570997167896,1.0,131.54152491564773,1.0,0.0,0.0,69.16284895495644,1.0,80.32241379310345,tracadie,2025-09-12,-0.5963652777777778,105.21907291666668,18.662152777777777,302.5027777777778,28.005555555555556,21.191388888888888,0.0
15.864347222222221,0.0,102.40902083333333,4.3726770833333335,6365.46512058255,1.0,7061.755036229337,1.0,,3580.3054579954023,1.0,83.00339583025549,1.0,148.84266707224955,1.0,94.57463597004836,1.0,0.0,0.0,74.07563571115887,1.0,140.17964559386974,tracadie,2025-09-13,-0.6814667708333334,104.75440277777778,17.342361111111114,133.94166666666666,11.48388888888889,8.635,0.0
16.82761111111111,0.0,101.8621076388889,4.369142361111112,6499.448754692534,1.0,7223.648326229337,1.0,,3602.6504685453206,1.0,84.4737709471403,1.0,129.9720680952934,1.0,72.83423576103014,1.0,0.2,0.0,71.36852832956146,1.0,171.58333333333334,tracadie,2025-09-14,-0.7370609027777778,103.6486388888889,16.912777777777777,163.07916666666668,12.223055555555556,8.971527777777778,0.0
16.606166666666667,0.0,102.32614930555555,4.382736111111111,6636.479844072418,1.0,7390.048526229338,1.0,,3622.2051154447367,1.0,82.63487490460214,1.0,183.08673354943664,1.0,140.25314158518555,1.0,0.2,0.0,79.29649152661968,1.0,201.73611111111111,tracadie,2025-09-15,-0.7134078819444444,104.35046180555555,17.928402777777777,301.06666666666666,19.04,14.795,0.0
16.207486111111113,0.0,102.63942361111111,4.382267361111111,6767.86763753039,1.0,7550.477556229337,1.0,,3637.427962734593,1.0,82.53698032676574,1.0,166.2355423835502,1.0,118.99010339814281,1.0,0.0,0.0,77.1052253135751,1.0,204.14166666666668,tracadie,2025-09-16,-0.7923203819444445,103.87057638888889,18.28017361111111,275.8138888888889,13.654861111111112,10.428333333333333,0.0
16.897083333333335,0.0,102.41490277777778,4.376809027777778,6896.347581887589,1.0,7706.163936229336,1.0,,3657.082164520596,1.0,82.57157330422504,1.0,177.81329724684556,1.0,162.02451363857188,1.0,0.0,0.0,72.6032445652656,1.0,200.79166666666666,tracadie,2025-09-17,-0.8153825694444444,103.41417361111111,18.663680555555555,183.05694444444444,12.124027777777778,9.18,0.0
18.272430555555555,0.0,101.5708159722222,4.379642361111111,7048.105354314531,1.0,7888.502236229336,1.0,,3686.5178266553025,1.0,84.74505710707368,1.0,147.3999054590023,1.0,92.41111228533786,1.0,0.0,0.0,72.19429996210383,1.0,92.70833333333333,tracadie,2025-09-18,-0.7812246527777779,102.91344097222223,18.44826388888889,177.78611111111113,19.593194444444446,14.24097222222222,0.0
16.780472222222222,0.0,100.99964930555556,4.361625,7193.1262350546385,1.0,8065.171941229336,1.0,,3704.943410355847,1.0,82.37813961883022,1.0,178.66827649278017,1.0,134.9751078074063,1.0,0.0,0.0,78.66293466682212,1.0,88.67916666666667,tracadie,2025-09-19,-0.5936576388888889,104.22769791666667,18.066875,257.98611111111114,17.398888888888887,12.905000000000001,0.0
12.633972222222221,0.0,101.94391666666667,4.365423611111111,7313.798394302193,1.0,8210.122621229337,1.0,,3728.501486593614,1.0,86.6467143438361,1.0,154.11812741245882,1.0,99.12884446176508,1.0,0.0,0.0,53.948010843167935,1.0,207.85833333333335,tracadie,2025-09-20,-0.5878077083333334,105.23075,16.454027777777778,274.2708333333333,30.555000000000003,22.16263888888889,0.0
14.3515,0.0,102.72247569444444,4.366232638888889,7427.490736432002,1.0,8345.192996229334,1.0,,3756.681697242679,1.0,86.8072288252265,1.0,127.86997419276749,1.0,72.54201649521904,1.0,0.0,0.0,54.5365601976358,1.0,208.4777777777778,tracadie,2025-09-21,-0.6559468055555556,105.32437847222222,15.202361111111111,252.69722222222222,21.11625,15.245972222222221,0.0
14.696041666666666,0.0,102.2878298611111,4.376600694444444,7546.191551105526,1.0,8486.727791229334,1.0,,3784.046590610296,1.0,85.72318161611314,1.0,133.25649958071511,1.0,79.98054192717329,1.0,0.0,0.0,60.292789734467355,1.0,204.20000000000002,tracadie,2025-09-22,-0.7199634722222222,104.24624652777777,15.334479166666666,179.57083333333333,17.04722222222222,12.591666666666667,0.0
15.023027777777777,0.0,101.64100347222222,4.369743055555555,7674.202833092416,1.0,8639.552911229333,1.0,,3812.802520544746,1.0,83.61682325635668,1.0,146.73201528434723,1.0,93.90030383806526,1.0,0.0,0.0,75.0466905857553,1.0,50.6,tracadie,2025-09-23,-0.6302308680555556,104.50137847222221,15.404826388888887,209.36666666666667,13.285000000000002,9.675,0.0
15.033388888888888,0.0,102.23775694444446,4.3726666666666665,7800.418251344505,1.0,8793.748596229332,1.0,,3827.096871805193,1.0,83.339025547613,1.0,169.1318442679482,1.0,120.12975912547286,1.0,0.0,0.0,75.52277691535234,1.0,172.775,tracadie,2025-09-24,-0.6414643055555556,104.98525347222223,15.931180555555557,241.2541666666667,18.789305555555554,14.385,0.0
12.764652777777778,0.0,102.33870486111111,4.370256944444445,7908.428747552981,1.0,8925.283476229331,1.0,,3841.009832847574,1.0,79.92724387364056,1.0,217.27136623196756,1.0,236.05732660506257,1.0,0.0,0.0,79.54040745699001,1.0,189.40138888888887,tracadie,2025-09-25,-0.8178542361111111,103.31314930555556,16.265208333333334,158.74722222222223,9.700000000000001,7.483333333333333,0.0
18.29648611111111,0.0,100.617,4.370565972222222,8039.681335374265,1.0,9085.33177122933,1.0,,3857.0795919539983,1.0,80.57168591017036,1.0,253.34780673527584,1.0,284.353317844075,1.0,1.8000000000000003,0.0,85.04119962411934,1.0,86.8888888888889,tracadie,2025-09-26,-0.7334959375,102.4393888888889,16.31996527777778,175.27916666666667,25.31763888888889,18.23611111111111,0.0
15.580680555555555,0.0,101.06431249999999,4.378253472222222,8182.274395093483,1.0,9259.033196229326,1.0,,3875.2391905501063,1.0,84.62708386749827,1.0,152.96170343205915,1.0,99.55867770285091,1.0,0.2,0.0,67.12593203594439,1.0,197.49444444444444,tracadie,2025-09-27,-0.6965753819444443,103.25782638888889,16.828194444444446,270.1694444444444,20.42125,14.927638888888888,0.0
14.682055555555555,0.0,101.53719791666667,4.365875,8296.78408545319,1.0,9397.803271229326,1.0,,3892.707342348647,1.0,80.6393544953698,1.0,216.7770057002207,1.0,193.75539021993575,1.0,0.2,0.0,80.90055137922249,1.0,129.13333333333333,tracadie,2025-09-28,-0.6904157986111111,103.79265625,16.3409375,175.98194444444445,19.477638888888887,14.042499999999999,0.0
17.432305555555555,0.0,101.6305,4.373930555555556,8433.619355328237,1.0,9563.048681229326,1.0,,3915.902051723886,1.0,86.06044361515735,1.0,129.8474648862717,1.0,73.51956070838021,1.0,0.0,0.0,61.20320668676209,1.0,179.39444444444442,tracadie,2025-09-29,-0.727845625,103.50971527777779,16.917395833333334,240.4,19.352083333333333,13.719166666666666,0.0
15.174777777777777,0.0,101.88800694444444,4.377586805555556,8574.491770449764,1.0,9731.162951229326,1.0,,3947.8070473315142,1.0,85.81688527436445,1.0,142.9000124477666,1.0,86.2936179821167,1.0,0.0,0.0,63.96367762648888,1.0,176.86666666666667,tracadie,2025-09-30,-0.5963840625,105.08859374999999,16.29621527777778,310.8013888888889,21.90597222222222,16.82375,0.0
12.123055555555554,0.0,102.18665277777778,4.367416666666666,8681.583695128897,1.0,9860.060931229324,1.0,,3967.6747507271916,1.0,84.3041036801219,1.0,183.3127744328559,1.0,140.1806528423585,1.0,0.0,0.0,68.19009543223744,1.0,61.111111111111114,tracadie,2025-10-01,-0.5561179861111111,105.79197569444445,14.754097222222223,190.75972222222222,25.882499999999997,20.58111111111111,0.0
11.724833333333335,0.0,102.8648298611111,4.360454861111111,8874.133030928515,1.0,9964.783066229322,1.0,,3984.681455257855,1.0,85.74497443532037,1.0,152.7761307734643,1.0,99.61727366654173,1.0,0.0,0.0,61.19511457416533,1.0,161.65138888888887,tracadie,2025-10-02,-0.611885451388889,105.90963888888889,13.238229166666668,270.28333333333336,24.002499999999998,18.56652777777778,0.0
12.974277777777777,0.0,102.38348958333334,4.365326388888889,9033.491836622225,1.0,10065.669126229323,1.0,,4000.657273507564,1.0,84.51489907427009,1.0,158.36348964271727,1.0,105.49729080643924,1.0,0.0,0.0,65.79476260749236,1.0,180.0861111111111,tracadie,2025-10-03,-0.7998216666666668,103.53916666666667,13.337013888888889,196.5861111111111,21.40236111111111,15.901388888888889,0.0
14.653972222222222,0.0,101.86427083333335,4.367489583333334,9118.998947198214,1.0,10197.178971229321,1.0,,4020.4094615835543,1.0,83.47795729388518,1.0,159.26475924782727,1.0,106.62212699572002,1.0,0.0,0.0,76.00074517451364,1.0,143.32500000000002,tracadie,2025-10-04,-0.590189861111111,105.12714236111111,14.419375,225.26944444444442,16.626527777777778,12.895000000000001,0.0
13.201402777777778,0.0,102.64684722222222,4.359371527777777,9194.120926610572,1.0,10319.88880622932,1.0,,4034.1765234959116,1.0,83.35264341930838,1.0,149.6842093318483,1.0,94.09583825122752,1.0,0.0,0.0,73.39916390118385,1.0,107.0736111111111,tracadie,2025-10-05,-0.6937523958333333,104.86870486111111,14.215520833333334,126.98888888888888,13.725277777777777,10.398333333333333,0.0
19.658166666666666,0.0,102.13921180555555,4.368982638888888,9278.781245310827,1.0,10458.024726229321,1.0,,4049.768882196167,1.0,83.93858445137394,1.0,152.93311023911102,1.0,104.45217325178568,1.0,0.0,0.0,71.38756979255997,1.0,159.11805555555554,tracadie,2025-10-06,-0.7735328819444445,103.559125,14.67951388888889,176.68194444444444,15.69625,11.486666666666666,0.0
18.98626388888889,0.0,101.9165138888889,4.372006944444444,9391.875163931007,1.0,10635.758006229325,1.0,,4073.9961608163444,1.0,83.65043513825404,1.0,182.29599582262082,1.0,138.15477837506037,1.0,0.0,0.0,75.4809345984739,1.0,162.075,tracadie,2025-10-07,-0.8016361805555555,103.05397222222223,15.945243055555556,178.07222222222222,24.589305555555555,18.180416666666666,0.0
17.57045833333333,0.0,101.38643055555555,4.357708333333334,9490.966864834392,1.0,10801.510381229326,1.0,,4090.21167421973,1.0,81.94553204782464,1.0,227.44945906257422,1.0,210.55110563724045,1.0,2.0,0.0,82.58021046279221,1.0,53.265277777777776,tracadie,2025-10-08,-0.7803786111111112,102.73757986111112,16.799756944444443,190.58194444444447,28.401527777777776,20.812083333333334,0.0
10.436083333333334,0.0,101.71952777777778,4.348288194444444,9564.842100654043,1.0,10926.131936229327,1.0,,4101.77613253938,1.0,83.34093179365814,1.0,296.649253123443,1.0,347.51777809734614,1.0,2.2,0.0,70.88245302647663,1.0,85.19444444444444,tracadie,2025-10-09,-0.4323903819444444,106.56859374999999,14.343333333333334,313.15833333333336,45.87486111111111,35.91027777777778,0.0
9.703291666666667,0.0,102.7371875,4.3484791666666665,9623.631646179347,1.0,11013.310116229331,1.0,,4116.976588064682,1.0,85.45096797792966,1.0,170.6228495703696,1.0,123.77690642843595,1.0,0.0,0.0,56.82156256836539,1.0,148.33194444444445,tracadie,2025-10-10,-0.6348928125,105.55069791666666,11.83545138888889,263.0111111111111,28.81736111111111,21.410555555555558,0.0
11.233319444444446,0.0,102.41450694444444,4.355177083333333,9682.386460696584,1.0,11101.162271229332,1.0,,4131.805325081917,1.0,84.36020855322823,1.0,169.72904734329006,1.0,121.01781519548513,1.0,0.0,0.0,65.70959012859663,1.0,163.32222222222222,tracadie,2025-10-11,-0.8136544791666666,103.43115625,11.666006944444446,217.10416666666666,24.321527777777778,17.84888888888889,0.0
11.337180555555555,0.0,103.24997569444444,4.360600694444444,9756.414115802947,1.0,11211.235991229332,1.0,,4150.796120188282,1.0,85.22280318066319,1.0,160.167798325193,1.0,106.82784122730085,1.0,0.0,0.0,63.704997599383944,1.0,150.37777777777777,tracadie,2025-10-12,-0.6795632638888889,105.61446527777777,12.326215277777777,67.45138888888889,23.374861111111112,18.958194444444445,0.0
8.670458333333334,0.0,103.20277777777778,4.353503472222222,9809.093286134403,1.0,11294.160046229334,1.0,,4162.013263019736,1.0,81.63905497068568,1.0,175.06857327400212,1.0,128.48854169327413,1.0,0.0,0.0,76.76152831644268,1.0,156.63055555555556,tracadie,2025-10-13,-0.8554735069444445,103.79907986111111,11.805729166666666,79.27222222222223,12.031805555555556,9.82,0.0
8.615958333333333,0.0,102.3633125,4.3527604166666665,9853.566630019834,1.0,11368.680526229333,1.0,,4169.226366905167,1.0,78.26143596257876,1.0,229.70415803838935,1.0,242.46283069894412,1.0,0.0,0.0,85.52232166062898,1.0,141.20000000000002,tracadie,2025-10-14,-0.7515809027777777,104.00391666666667,12.458333333333334,218.8638888888889,7.493333333333333,5.48,0.0
11.528708333333334,0.0,101.12968055555557,4.3464687500000005,9908.86035136731,1.0,11463.417366229332,1.0,,4177.151668252643,1.0,80.79692192000128,1.0,175.08008149433638,1.0,125.36064784390327,1.0,0.0,0.0,81.23069247309151,1.0,118.1125,tracadie,2025-10-15,-0.6565148958333333,103.72586805555555,13.4165625,234.06944444444446,9.878333333333334,7.560555555555555,0.0
12.245680555555557,0.0,100.7536875,4.345298611111111,9973.632832290852,1.0,11572.554901229334,1.0,,4187.355381676185,1.0,81.88558759562592,1.0,236.3333714266458,1.0,228.40820813204957,1.0,0.0,0.0,81.02404406556194,1.0,68.47083333333333,tracadie,2025-10-16,-0.5064689930555556,104.85813194444444,13.2996875,52.356944444444444,26.094444444444445,21.989583333333332,0.0
11.838208333333334,0.0,101.08139236111111,4.34075,10036.548893798848,1.0,11680.869101229335,1.0,,4196.114343184182,1.0,80.74058261686129,1.0,288.1713682124526,1.0,325.65993631240116,1.0,0.0,0.0,84.44866465292299,1.0,47.25416666666666,tracadie,2025-10-17,-0.49370131944444445,105.3141875,12.955277777777779,30.504166666666666,32.23583333333334,26.16736111111111,0.0
11.316333333333333,0.0,101.29214583333334,4.337427083333333,10094.397393915848,1.0,11784.725281229337,1.0,,4202.034753301178,1.0,79.67817309993977,1.0,320.25973194359284,1.0,397.4402166813395,1.0,0.8,0.0,87.49544526347849,1.0,56.694444444444436,tracadie,2025-10-18,-0.40975395833333333,106.36869791666668,12.363229166666668,172.08749999999998,33.99347222222222,26.780416666666667,0.0
12.099569444444443,0.0,101.90457638888888,4.3398159722222225,10150.650392129352,1.0,11887.123441229336,1.0,,4207.0886715146835,1.0,78.97535966257793,1.0,278.84716106769616,1.0,308.255678248101,1.0,1.2000000000000002,0.0,89.10102562980427,1.0,70.85138888888889,tracadie,2025-10-19,-0.5417589930555556,105.65428819444445,12.375034722222223,271.47222222222223,23.757638888888888,18.597916666666666,0.0
11.12301388888889,0.0,102.25995486111111,4.33627647005772,10207.240279915824,1.0,11990.54274622934,1.0,,4211.968906801155,1.0,78.33322006747554,1.0,225.62675853889155,1.0,204.48113660900137,1.0,0.0,0.0,89.55581290485844,1.0,33.75416666666667,tracadie,2025-10-20,-0.6719251041666667,104.70125,13.107256944444444,143.95694444444445,10.729027777777778,8.223333333333334,0.0
12.816069444444445,0.0,101.62573263888889,4.335277777777778,10271.109743847239,1.0,12098.782306229341,1.0,,4221.718590732568,1.0,73.08523671991934,1.0,875.4321105322532,1.0,18591.726141960313,1.0,6.000000000000001,0.0,91.65817044140113,1.0,36.86527777777778,tracadie,2025-10-21,-0.7023621527777778,103.76109722222223,12.479097222222222,114.67916666666667,21.064027777777778,16.365277777777777,0.0
13.482694444444443,0.0,101.58049305555556,4.340204861111111,10341.066346109317,1.0,12214.01939122934,1.0,,4234.056650494648,1.0,79.26906099164201,1.0,229.09023396502005,1.0,219.24991251209732,1.0,0.0,0.0,83.33514670101918,1.0,91.92777777777779,tracadie,2025-10-22,-0.7096710416666667,103.64235416666666,13.012638888888889,149.2277777777778,14.967083333333335,11.315138888888889,0.0
15.017763888888888,0.0,101.29927430555556,4.353815972222223,2157.0266314469322,1.0,1636.4596002716398,1.0,,4300.120944044994,1.0,71.48194128401991,1.0,4206.12518861017,1.0,2914545.0112962653,1.0,21.8,0.0,78.18883193928777,1.0,118.58749999999999,tracadie,2025-10-23,-0.7078921875,103.37904861111112,13.338125,155.61249999999998,22.114583333333332,16.39027777777778,0.0
12.085500000000001,0.0,101.73134722222223,4.355222222222222,1865.8356322800935,1.0,1252.7313044957034,1.0,,4318.252943417654,1.0,81.36947665110485,1.0,172.38023643316694,1.0,126.15176518436505,1.0,0.0,0.0,79.55508889261024,1.0,111.52916666666665,tracadie,2025-10-24,-0.7700951388888889,103.18580902777778,13.745173611111111,160.49305555555557,10.939861111111112,8.121666666666668,0.0
9.564208333333333,0.0,102.20949652777779,4.346052083333333,1944.6801641439506,1.0,1349.1195594957032,1.0,,4326.92258273694,1.0,79.57570423355746,1.0,197.67719240617706,1.0,164.1749162325764,1.0,0.0,0.0,82.67935630008176,1.0,41.981944444444444,tracadie,2025-10-25,-0.7565704166666666,103.79994097222222,13.461770833333333,225.66527777777776,9.283333333333333,6.97,0.0
7.382958333333334,0.0,102.7535451388889,4.343364583333334,2006.6635231928958,1.0,1424.7486394957034,1.0,,4334.323057981664,1.0,81.06472535314636,1.0,168.3374652006465,1.0,120.52455943034347,1.0,0.0,0.0,78.514377128488,1.0,68.46388888888889,tracadie,2025-10-26,-0.7720436458333334,104.18846527777778,12.178055555555554,240.20555555555555,8.238333333333333,6.3,0.0
