timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,water_level_m,water_temperature_c,water_pressure_kpa,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2025-10-21,114.67916666666667,36.86527777777778,12.816069444444445,101.62573263888889,,,16.365277777777777,21.064027777777778,-0.7023621527777778,12.479097222222222,103.76109722222223,4.335277777777778,6.000000000000001,tracadie,,,12098.782306229341,,,
2025-10-22,149.2277777777778,91.92777777777779,13.482694444444443,101.58049305555556,,,11.315138888888889,14.967083333333335,-0.7096710416666667,13.012638888888889,103.64235416666666,4.340204861111111,0.0,tracadie,,,12214.01939122934,,,
2025-10-23,155.61249999999998,118.58749999999999,15.017763888888888,101.29927430555556,,,16.39027777777778,22.114583333333332,-0.7078921875,13.338125,103.37904861111112,4.353815972222223,21.8,tracadie,,,1636.4596002716398,,,
2025-10-24,160.49305555555557,111.52916666666665,12.085500000000001,101.73134722222223,,,8.121666666666668,10.939861111111112,-0.7700951388888889,13.745173611111111,103.18580902777778,4.355222222222222,0.0,tracadie,,,1252.7313044957034,,,
2025-10-25,225.66527777777776,41.981944444444444,9.564208333333333,102.20949652777779,,,6.97,9.283333333333333,-0.7565704166666666,13.461770833333333,103.79994097222222,4.346052083333333,0.0,tracadie,,,1349.1195594957032,,,
2025-10-26,240.20555555555555,68.46388888888889,7.382958333333334,102.7535451388889,,,6.3,8.238333333333333,-0.7720436458333334,12.178055555555554,104.18846527777778,4.343364583333334,0.0,tracadie,,,1424.7486394957034,,,
2025-10-27,53.78888888888889,23.218055555555555,10.192944444444445,102.66050694444444,,,24.07111111111111,28.172777777777778,-0.6705954513888889,11.152083333333332,105.11518055555557,4.325236111111111,0.4,tracadie,,,1504.0744494957034,,,
2025-10-28,67.89861111111111,21.902777777777775,10.248166666666666,102.72080902777778,,,33.191805555555554,40.569583333333334,-0.5411260416666667,10.253229166666667,106.47689583333333,4.317975694444445,0.6000000000000001,tracadie,,,1600.6128044957038,,,
2025-10-29,70.40416666666667,83.1986111111111,9.629375,102.68951388888888,,,12.35013888888889,15.153333333333334,-0.6809150694444445,10.358611111111111,105.04044097222221,4.332402777777777,0.0,tracadie,,,1686.5673094957037,,,
2025-10-30,79.25,104.61944444444445,10.408333333333333,102.38009722222222,,,8.695,10.571666666666667,-0.7014228819444445,10.196770833333334,104.52485416666667,4.335770833333333,0.0,tracadie,,,1776.9311894957034,,,
2025-10-31,103.46666666666665,11.091666666666667,12.106555555555554,100.27139583333333,,,23.23625,29.167777777777776,-0.6189065277777778,11.249479166666667,103.24561805555555,4.319920138888889,17.2,tracadie,,,1723.9407304298536,,,
2025-11-01,209.33250544662312,54.90625,10.704012021900416,98.65976964338682,,,,,,,,,0.200048828125,tracadie,,,1390.4801858255717,,,
2025-11-02,258.2065250544662,61.204861111111114,7.2738222151320215,101.25119660972295,,,,,,,,,0.0,tracadie,,,1451.7191706004753,,,
2025-11-03,210.2080065359477,71.29166666666667,5.310953251623349,102.18180458343251,,,,,,,,,0.0,tracadie,,,1490.4870335131181,,,
2025-11-04,212.29049019607842,18.991319444444446,6.756777034119547,99.95786672614393,,,,,,,,,12.202978515625,tracadie,,,1529.6002180709481,,,
2025-11-05,251.1381699346405,113.92534722222223,7.363457194808603,100.4612416396535,,,,,,,,,0.0,tracadie,,,1577.471035544154,,,
2025-11-06,200.41760348583878,16.90277777777778,5.44351770588002,99.91377300475546,,,,,,,,,7.401806640625,tracadie,,,1618.3817404472647,,,
2025-11-07,243.1026688453159,114.27083333333333,3.402188773805236,100.96826288302198,,,,,,,,,0.0,tracadie,,,1644.4715086069355,,,
2025-11-08,160.01196078431371,12.8125,6.086650246881785,100.89703711040012,,,,,,,,,4.201025390625,tracadie,,,1662.1342824380574,,,
2025-11-09,259.59874727668847,87.18055555555556,4.687058869390254,101.80545036930475,,,,,,,,,0.0,tracadie,,,1706.7012041852602,,,
2025-11-10,106.23201525054468,16.359375,5.285369076523311,102.126405319387,,,,,,,,,0.200048828125,tracadie,,,1724.4376885124623,,,
2025-11-11,150.1903594771242,30.378472222222225,13.318053010787054,99.77557158026191,,,,,,,,,0.40009765625,tracadie,,,1803.201114729635,,,
2025-11-12,208.47312422191098,43.24224950396825,3.406180420372807,99.61145696487382,,,23.41492424242424,32.1144696969697,,,,,2.4005859375,tracadie,,,1857.0348822694775,,,
2025-11-13,99.50551026570048,21.265625,3.5575158514492755,100.70733193018886,,,10.660144927536232,13.223226147342993,,,,,7.0,tracadie,,,1869.905450281022,,,
2025-11-14,212.84661835748793,20.177083333333332,4.978583937198068,100.53884945414187,,,38.7401268115942,47.511413043478264,,,,,8.8,tracadie,,,1899.4873524549355,,,
2025-11-15,238.90224939613526,25.835069444444443,0.882722675120773,100.12041528887367,,,20.616213768115944,27.125935990338164,,,,,0.4,tracadie,,,1910.2161228353698,,,
2025-11-16,117.37666062801934,29.494791666666668,1.824157608695652,99.40596043595814,,,15.572048611111112,19.118440519323673,,,,,5.0,tracadie,,,1898.5457907701527,,,
2025-11-17,163.16734601449275,23.590277777777775,4.810779740338164,98.15961345633298,,,23.735190217391306,32.31809329710145,,,,,1.4000000000000001,tracadie,,,1925.579041857109,,,
2025-11-18,211.03759057971013,26.173611111111114,2.954459541062802,100.0146065402148,,,22.242074275362317,30.604423309178742,,,,,0.2,tracadie,,,1940.2518421288476,,,
2025-11-19,212.37960446859904,92.71701388888887,3.036096014492754,101.59798507021083,,,17.415828804347825,23.460484601449277,,,,,0.0,tracadie,,,1951.170186422325,,,
2025-11-20,214.90149456521738,80.00347222222221,1.3273656400966183,102.37756833468875,,,7.881521739130435,10.473369565217391,,,,,0.0,tracadie,,,1956.1203847918905,,,
2025-11-21,148.98845108695653,84.890625,0.33991696859903375,102.09142243405364,,,3.772644927536232,5.1875,,,,,0.0,tracadie,,,1943.6460497375426,,,
2025-11-22,194.10182669082124,56.17534722222222,3.5672992149758453,101.03721431421519,,,9.339402173913044,12.231333031400967,,,,,0.0,tracadie,,,1950.1720032701517,,,
2025-11-23,233.10137379227055,81.49305555555556,1.339104770531401,101.08073844567873,,,11.767934782608696,16.157578502415458,,,,,0.0,tracadie,,,1961.8007434875428,,,
2025-11-24,216.44021739130434,56.479166666666664,1.358250301932367,101.54014151013503,,,7.6950181159420294,10.164945652173913,,,,,0.0,tracadie,,,1955.7142752810207,,,
2025-11-25,214.61496074879224,34.37847222222222,1.4345750301932367,102.10202658292826,,,13.184941123188407,17.955208333333335,,,,,0.0,tracadie,,,1953.5443146831947,,,
2025-11-26,127.12817028985508,11.722222222222221,4.265932971014492,101.80367929349721,,,9.74501811594203,11.725045289855073,,,,,10.4,tracadie,,,1927.833537275561,,,
2025-11-27,123.34782608695652,30.395833333333332,7.23272720410628,100.51508539900222,,,14.007095410628018,18.115836352657006,,,,,6.800000000000001,tracadie,,,1601.0897681966856,,,
2025-11-28,168.7247131642512,21.597222222222225,3.308287288647343,100.57846385351127,,,7.896557971014492,10.43251811594203,,,,,0.0,tracadie,,,1474.9884320134117,,,
2025-11-29,219.34036188750864,78.1892361111111,1.0699338768115942,101.20829746981697,,,18.997508410973087,26.336329149413388,-0.7133052976190476,3.526309523809524,104.32280952380952,4.262767857142856,0.0,tracadie,,,1481.1114821221079,,,
2025-11-30,217.89367816091954,40.67916666666667,0.5958702107279693,103.18214930555554,,,14.06647030651341,19.249952107279693,-0.68620625,3.6801736111111114,105.47987847222221,4.304875,0.0,tracadie,,,1474.6699499219576,,,
2025-12-01,199.91082375478928,48.71666666666667,4.272066091954023,101.70455208333334,,,22.319621647509578,30.077820881226057,-0.64292,3.521631944444444,104.4374201388889,4.286125,7.0,tracadie,,,1424.0990521534825,,,
2025-12-02,194.5639367816092,24.181944444444444,-2.9664233716475095,102.57512152777777,,,13.690914750957853,18.25208812260536,-0.6792944444444444,2.3988541666666667,104.94234722222222,4.286142361111112,0.0,tracadie,,,1364.8560333520406,,,
2025-12-03,144.50177203065132,19.980555555555554,1.2504612068965517,100.96185069444444,,,33.19030651340996,40.495397509578545,-0.28260434027777775,1.5153819444444443,107.31650347222222,4.260715277777778,15.200000000000001,tracadie,,,1343.0581543865235,,,
2025-12-04,198.45727969348658,18.998611111111114,-0.2746479885057472,101.14917361111111,,,13.544363026819923,18.384319923371645,-0.5961845486111111,2.330868055555556,104.35178125,4.28015625,1.2000000000000002,tracadie,,,1332.856928007213,,,
2025-12-05,245.6138888888889,67.4236111111111,-9.386918582375479,101.31016666666666,,,28.199358237547894,39.3156561302682,-0.4574886458333334,1.0410416666666666,105.90694097222222,4.273461805555556,0.0,tracadie,,,1279.571601110661,,,
2025-12-06,182.70172413793102,59.27361111111111,-7.049314655172414,101.80709027777777,,,9.682471264367816,12.67602011494253,-0.547449375,-1.4850347222222222,105.49956250000001,4.264034722222222,0.0,tracadie,,,1186.4301078347992,,,
2025-12-07,199.9103927203065,66.1986111111111,-1.5002514367816093,101.42393750000001,,,10.42816091954023,14.16786877394636,-0.517564375,-0.23958333333333334,105.41681597222221,4.275746527777778,0.0,tracadie,,,1144.579164386523,,,
2025-12-08,257.57696360153255,17.716666666666665,-6.429551245210728,101.33594791666667,,,19.535411877394637,25.38912356321839,-0.4676027777777778,-0.4646875000000001,105.83106249999999,4.270128472222223,0.0,tracadie,,,1096.60054835204,,,
2025-12-09,228.15871647509576,83.05972222222222,-10.197492337164752,101.67614930555555,,,18.238117816091954,24.88159961685824,-0.6397695833333333,-1.39125,104.44065972222222,4.269121527777778,0.0,tracadie,,,1005.7988947313502,,,
2025-12-10,166.5713601532567,16.468055555555555,-4.919161877394636,101.29338541666668,,,10.93220785440613,14.603136973180078,-0.5856624305555556,-1.6772916666666668,104.60178125,4.252711805555555,0.4,tracadie,,,921.0798502485917,,,
2025-12-11,144.8698754789272,31.002777777777776,3.88432662835249,99.3965486111111,,,13.387016283524906,17.79170977011494,-0.36724850694444444,-0.8787847222222224,104.90038888888888,4.267322916666667,2.8000000000000003,tracadie,,,911.4337538692812,,,
2025-12-12,219.30186781609197,37.148611111111116,-4.808493295019157,99.1787361111111,,,25.528539272030653,35.4217816091954,-0.42673888888888895,-1.1517708333333334,104.08457986111112,4.2881527777777775,0.2,tracadie,,,897.1579324899711,,,
2025-12-13,231.9147509578544,48.138888888888886,-4.34289224137931,101.08719444444444,,,18.99772988505747,26.49199233716475,-0.4956930902777778,-1.5955208333333335,105.29996527777779,4.274989583333333,0.0,tracadie,,,839.7684780072126,,,
2025-12-14,127.42983716475095,17.40138888888889,-3.5058769157088125,101.60932638888887,,,9.990196360153258,12.703807471264367,-0.48609145833333334,-1.6248611111111113,105.91858680555555,4.263579861111111,0.0,tracadie,,,788.979159386523,,,
2025-12-15,271.58486590038314,25.633333333333336,-4.424960727969348,100.22007986111112,,,37.326877394636014,47.38155172413793,-0.12580590277777778,-1.3163194444444446,108.15085416666666,4.2664687500000005,0.0,tracadie,,,749.033159386523,,,
2025-12-16,228.15550766283525,58.92916666666667,-7.238615900383142,101.38952430555555,,,17.186973180076627,23.912974137931034,-0.5382825347222222,-1.7367708333333332,105.17414930555556,4.264684027777778,0.0,tracadie,,,679.3835864554884,,,
2025-12-17,168.85201149425288,29.469444444444445,0.6646944444444444,101.16274305555555,,,20.6285153256705,28.19249521072797,-0.6559799305555556,-1.2347222222222223,103.76432986111111,4.271079861111111,0.0,tracadie,,,629.4942445589367,,,
2025-12-18,224.3782088122605,72.15833333333333,0.5957538314176246,101.96045833333334,,,17.45516283524904,23.954521072796936,-0.5824328125,0.05128472222222224,105.30134027777778,4.309767361111111,0.0,tracadie,,,634.6718121451436,,,
2025-12-19,148.35799808429118,22.78611111111111,6.208658524904215,101.72084722222222,,,27.497452107279695,37.30132662835249,-0.6288551736111111,-0.07527777777777783,104.5950763888889,4.291565972222222,0.2,tracadie,,,638.0942140416954,,,
2025-12-20,205.64104406130267,42.105555555555554,3.798366379310345,99.99210069444445,,,30.39344827586207,42.59780172413793,-0.5468790277777777,2.5648263888888887,103.6903125,4.299392361111111,2.4000000000000004,tracadie,,,689.9709752485916,,,
2025-12-21,175.29511494252873,11.795833333333334,0.741737068965517,101.30726041666667,,,17.418362068965518,23.66871647509579,-0.549864375,1.0737152777777779,104.9755173611111,4.267913194444445,0.4,tracadie,,,676.32461473135,,,
2025-12-22,275.20699233716476,32.50277777777778,-2.91915469348659,101.54031944444444,,,28.154894636015328,37.329166666666666,-0.4586653472222222,0.3260416666666667,106.12523611111112,4.271618055555556,0.0,tracadie,,,664.5265273175568,,,
2025-12-23,240.49880268199232,25.958333333333332,-9.282015325670498,102.30322569444445,,,20.76536877394636,28.54949233716475,-0.376308125,-1.7300347222222223,107.71598263888889,4.261440972222222,0.0,tracadie,,,590.6854742141087,,,
2025-12-24,122.48726053639847,22.58888888888889,-6.577193965517242,102.29096874999999,,,17.116336206896552,21.25902298850575,-0.5730450694444444,-1.3034375,105.72621180555556,4.249868055555555,0.0,tracadie,,,504.1870155934192,,,
2025-12-25,243.74655172413793,21.458333333333332,-4.2305148467432945,101.52427083333333,,,16.41882662835249,20.842782567049806,-0.5474493055555556,-1.2199652777777779,105.21676041666666,4.264225694444444,0.0,tracadie,,,448.1613193865226,,,
2025-12-26,311.488745210728,18.01527777777778,-4.375024425287356,101.18613194444445,,,39.17111111111111,48.02097701149426,-0.2241248958333333,-1.0618055555555557,108.12863194444445,4.258729166666667,0.0,tracadie,,,399.47513214514333,,,
2025-12-27,326.27030651340993,22.894444444444446,-4.33759530651341,101.59827430555555,,,37.25795019157088,46.124367816091954,-0.17178531249999998,-1.3710763888888888,109.06688194444445,4.254704861111111,0.0,tracadie,,,344.80136076583307,,,
2025-12-28,279.7409482758621,49.423611111111114,-3.3914090038314177,100.69090972222222,,,34.951436781609196,46.05186781609195,-0.15781649305555556,-1.0350347222222223,108.29991666666666,4.27340625,0.0,tracadie,,,297.4656886968675,,,
2025-12-29,179.9831896551724,38.99027777777778,-3.923030651340996,100.92747569444445,,,11.551005747126437,14.814549808429119,-0.3631554861111111,-1.3161805555555557,106.47247222222222,4.2903923611111106,0.0,tracadie,,,250.68734904169506,,,
2025-12-30,148.59971264367815,31.330555555555552,1.034713601532567,98.55477083333334,,,29.96573754789272,40.159918582375475,-0.33107572916666667,-1.1435416666666667,104.42217708333334,4.2861215277777776,10.4,tracadie,,,230.13645783479853,,,
2025-12-31,190.13750000000002,57.09305555555556,-7.562763888888889,100.15736458333333,,,20.51875,28.071944444444444,-0.6377418055555556,-1.5256944444444445,102.94229513888888,4.292885416666667,0.0,tracadie,,,183.2705704210055,,,
2026-01-01,105.55735294117648,25.052083333333332,-1.9041645596530146,100.72430442227859,,,,,,,,,0.200048828125,tracadie,,,123.8565664293687,,,
2026-01-02,169.49233115468408,61.546875,-4.61460939990392,99.21862039640318,,,,,,,,,1.20029296875,tracadie,,,98.92959778667556,,,
2026-01-03,210.56678649237472,71.625,-12.876381546529904,100.33646066977451,,,,,,,,,0.0,tracadie,,,15.028997030984462,,,
2026-01-04,215.50781045751634,73.01388888888889,-14.57347764281942,101.61433221886445,,,,,,,,,0.0,tracadie,,,0.0,,,
2026-01-05,240.27532679738565,27.777777777777775,-11.358943589059095,101.57602019594516,,,,,,,,,0.0,tracadie,,,0.0,,,
2026-01-06,155.81969498910675,18.00347222222222,-10.655659485283643,102.25144352710807,,,,,,,,,0.0,tracadie,,,0.0,,,
2026-01-07,86.54201525054465,15.076388888888888,-0.8045461199346523,101.52253712208761,,,,,,,,,0.40009765625,tracadie,,,0.0,,,
2026-01-08,29.89767973856209,22.01736111111111,-0.3307598322933444,101.20952645373895,,,,,,,,,0.600146484375,tracadie,,,0.0,,,
2026-01-09,199.02928104575165,70.06770833333333,-0.8716657383248791,102.59557878713194,,,,,,,,,5.001220703125,tracadie,,,0.0014352353574259866,,,
2026-01-10,201.9443681917211,74.38715277777777,2.5629161216093164,101.3831585268177,,,,,,,,,2.00048828125,tracadie,,,4.931848412438634,,,
2026-01-11,123.51779956427015,13.786458333333334,-1.1242035745681251,101.54437379980732,,,,,,,,,0.0,tracadie,,,3.2129825755947046,,,
2026-01-12,117.2015816181545,2.807971014492754,-1.2830011794370257,99.54453350486396,,,,,,,,,4.0009765625,tracadie,,,0.0,,,
2026-01-13,,,,101.3641170589148,,,,,,,,,0.0,tracadie,,,,,,
2026-01-14,,,,101.07201968785756,,,,,,,,,0.0,tracadie,,,,,,
2026-01-15,,,,100.13181126546097,,,,,,,,,0.0,tracadie,,,,,,
