Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
25.4,,,16.583333333333332,,11961.816395180884,8691.941855565898,12.179166666666667,25041.31455364083,81.04569015749398,180.77009946448695,155.7736274955574,0.0,77.5,stanhope,2025-09-02,12.947368421052632,6.0
27.444444444444443,,,20.120833333333334,,12112.619513891581,8873.977355565892,13.125,25067.188147194334,84.83850471480822,136.2626154072265,87.84424777828559,0.0,67.75,stanhope,2025-09-03,19.666666666666668,9.25
27.375,,,19.349999999999998,,12272.42609471805,9065.722355565893,13.116666666666667,25099.241051326666,84.52568455165942,134.4644487878986,84.29136954505691,0.0,69.45833333333333,stanhope,2025-09-04,19.041666666666668,8.458333333333334
28.583333333333332,,,19.845833333333335,,12429.506296427246,9255.302855565893,15.775,25126.320059872665,82.77323357216396,161.51210429218506,112.44486584550333,0.0,79.0,stanhope,2025-09-05,18.666666666666668,10.25
30.866666666666667,,,22.795833333333334,,12599.01800732158,9461.70885556589,17.783333333333335,25148.254614344332,83.74020360344669,180.22034416817988,141.22294372930546,0.0,74.54166666666667,stanhope,2025-09-06,20.375,16.916666666666668
28.0,,,18.379166666666666,,12767.868505402075,9667.190855565887,16.095833333333335,25170.579104746823,80.34282572989676,196.20811809359085,163.59066489852515,2.4,86.75,stanhope,2025-09-07,17.5,9.291666666666666
,,,16.35833333333333,,12904.007717684612,9833.95035556589,11.045833333333334,25184.237166159495,82.73805559586653,172.2372063487684,136.36402833771638,0.6000000000000001,73.0,stanhope,2025-09-08,25.75,10.833333333333334
,,,16.254166666666666,,13039.45601377425,9996.265355565894,8.745833333333334,25212.218646607667,85.80929176785948,112.5795620261872,56.855955311792485,0.0,62.416666666666664,stanhope,2025-09-09,18.0,8.0
,,,16.629166666666666,,13170.931927796211,10154.263355565889,10.341666666666667,25237.606216717497,84.0109623397707,141.5632741639586,95.09652349533305,0.0,69.41666666666667,stanhope,2025-09-10,18.375,7.875
,,,16.354166666666668,,13306.39275886648,10318.355855565887,12.979166666666666,25258.540372068834,80.97008316689364,180.60510784306038,135.81881780713226,0.0,81.25,stanhope,2025-09-11,20.842105263157894,8.666666666666666
,,,14.970833333333333,,13438.177483146976,10477.961855565887,9.85,25279.03999347133,84.13436124975487,166.45777382039776,114.58243071198531,0.0,71.625,stanhope,2025-09-12,25.208333333333332,16.833333333333332
,,,15.387500000000001,,13561.638614258072,10627.747355565883,9.725,25297.203649026822,83.78502729590794,136.26482349520737,83.14427619873035,0.0,70.54166666666667,stanhope,2025-09-13,17.791666666666668,7.333333333333333
,,,16.295833333333334,,13693.118655911647,10785.895355565883,11.404166666666667,25322.0118572947,78.89103499532929,463.8997115463247,4361.308396805764,3.0,75.04166666666667,stanhope,2025-09-14,20.73913043478261,8.458333333333334
,,,16.108333333333334,,13829.928641973458,10950.197855565879,12.333333333333334,25348.851787603777,81.27505132000437,189.85954983664203,157.86669373144602,0.0,78.95833333333333,stanhope,2025-09-15,32.38095238095238,10.666666666666666
,,,14.825000000000001,,13955.617166635724,11103.449855565877,10.579166666666667,25364.28641091511,81.58384181279366,182.70342297504797,145.69799640660997,0.0,77.16666666666667,stanhope,2025-09-16,13.80952380952381,10.125
27.0,,,17.633333333333333,,14080.30358604432,11254.05885556587,10.941666666666668,25385.28250795811,83.38502058803623,173.92594556975106,153.43648371461114,0.0,69.0,stanhope,2025-09-17,21.375,10.791666666666666
25.0,,,18.1375,,14232.255627619918,11436.470855565867,13.275,25415.39471583611,84.00322365488407,160.2984628631858,107.44625827331652,0.0,73.79166666666667,stanhope,2025-09-18,22.041666666666668,14.916666666666666
,,,15.916666666666666,,14373.560309690116,11608.867355565866,11.525,25432.332126187106,82.2539080162985,190.80016012431201,157.7690657694553,0.0,76.33333333333333,stanhope,2025-09-19,28.333333333333332,14.083333333333334
,,,12.604166666666666,,14489.481525606649,11747.593355565868,2.6750000000000003,25457.03420576977,87.42132225660013,131.1430464108698,73.55257561244566,0.0,51.0,stanhope,2025-09-20,30.708333333333332,18.875
,,,13.950000000000001,,14605.67838247412,11885.162855565874,4.129166666666666,25487.7404901071,87.03428788715244,115.26243349698979,60.52136771657504,0.0,54.0,stanhope,2025-09-21,27.375,12.208333333333334
,,,14.641666666666666,,14724.056687454786,12026.080355565873,5.758333333333333,25515.96201501043,85.5354627155703,140.21516646400207,95.72974344185464,0.0,59.75,stanhope,2025-09-22,21.541666666666668,12.041666666666666
,,,15.233333333333334,,14850.681581502022,12177.593855565874,11.295833333333334,25543.0324852466,83.06380211869228,163.7278477187888,114.64114369019266,0.0,77.91666666666667,stanhope,2025-09-23,22.0,12.083333333333334
,,,13.450000000000001,,14975.315313406425,12329.579855565878,9.325000000000001,25558.257144768595,82.69088368598227,183.29371134153038,140.82171430937115,0.0,76.66666666666667,stanhope,2025-09-24,4.217391304347826,14.958333333333334
,,,13.108333333333334,,15074.389776505623,12449.951855565878,8.095833333333333,25572.141460264596,80.86881487180626,208.76173780344743,221.45168779360446,0.2,75.20833333333333,stanhope,2025-09-25,18.0,8.375
26.4,,,18.4375,,8096.648615594764,3714.6729030020815,16.083333333333332,25624.55146596549,66.16764137561964,15626.02702665888,92391559.62476897,20.9,86.83333333333333,stanhope,2025-09-26,22.708333333333332,14.583333333333334
,,,13.970833333333333,,6330.21600590496,1498.8333204111132,7.995833333333334,25655.746747880345,83.47312924735384,160.89836343423113,120.04989584887123,0.0,68.5,stanhope,2025-09-27,29.208333333333332,11.625
25.0,,,15.266666666666666,,6441.307705146494,1633.5573204111133,11.2125,25672.309244088014,81.64853444814712,196.31746786086853,157.68860205748928,1.9,78.20833333333333,stanhope,2025-09-28,22.125,14.208333333333334
,,,17.495833333333334,,6579.813755566294,1799.8743204111136,8.1875,25699.571496187014,86.62422095270762,126.50397612958001,71.86016127594142,0.0,56.458333333333336,stanhope,2025-09-29,28.75,14.041666666666666
,,,14.4625,,6717.700396493728,1963.9518204111143,7.220833333333334,25732.694700824173,85.75848386137824,131.3507282660427,74.15071331521618,0.0,62.125,stanhope,2025-09-30,29.416666666666668,13.583333333333334
,,,11.695833333333333,,6515.610271008461,1703.8579238346526,5.695833333333333,25762.61965970369,82.0399504409791,325.0333782034049,1984.5930272042224,10.5,66.91666666666667,stanhope,2025-10-01,7.291666666666667,21.541666666666668
,,,10.629166666666666,,6382.933480763509,1531.75956913718,3.8666666666666667,25787.62912726882,84.6305909795479,159.77927924797163,110.9226553623692,1.5999999999999999,64.33333333333333,stanhope,2025-10-02,15.208333333333334,15.958333333333334
,,,13.558333333333332,,6464.839597916841,1629.8715691371797,5.583333333333333,25804.711713035478,85.40555150813498,147.92116907130793,96.03802838984507,0.0,61.041666666666664,stanhope,2025-10-03,23.583333333333332,15.583333333333334
,,,14.529166666666667,,6574.596676643506,1761.7335691371793,9.654166666666667,25826.049106668812,83.68573087138282,157.25656246668225,104.10872078319242,0.0,72.625,stanhope,2025-10-04,17.416666666666668,13.125
,,,12.929166666666667,,6671.644492956839,1879.45656913718,7.933333333333334,25840.396188235474,83.2723396175359,148.0470043685618,93.48532605133789,0.0,72.33333333333333,stanhope,2025-10-05,16.208333333333332,9.458333333333334
29.181818181818183,,,20.525000000000002,,6792.988932158173,2026.1235691371803,13.65,25860.450384242144,85.43099761893427,137.8662509860742,86.1727919696902,0.0,66.91666666666667,stanhope,2025-10-06,22.833333333333332,12.666666666666666
26.166666666666668,,,18.5625,,6938.384805654175,2201.742069137181,14.183333333333332,25884.95575172215,83.38762272110026,182.06913234383902,137.8935764105032,0.0,76.66666666666667,stanhope,2025-10-07,21.708333333333332,17.208333333333332
25.333333333333332,,,16.570833333333333,,6813.104426768092,2037.1934555978596,13.9125,25916.748311449017,69.36273608394137,13752.907236231025,32072537.19254506,23.4,84.79166666666667,stanhope,2025-10-08,22.166666666666668,19.875
,,,9.895833333333334,,6208.1626673965975,1264.3520876440548,4.491666666666666,25983.404986406764,81.73821590749134,279.2797954254963,419.37629310107894,1.7000000000000002,69.70833333333333,stanhope,2025-10-09,34.333333333333336,24.125
,,,9.520833333333334,,6280.160143879264,1350.3155876440546,1.075,25999.538368820096,86.0112389995748,132.8374116977716,76.2831858020741,0.0,56.666666666666664,stanhope,2025-10-10,28.208333333333332,14.583333333333334
,,,11.816666666666668,,6354.490783679264,1439.129087644055,3.9875000000000003,26015.9375678201,85.42003964216805,148.26171940648075,95.16758420975266,0.0,60.375,stanhope,2025-10-11,25.666666666666668,16.125
,,,10.466666666666667,,6446.391388963264,1548.797087644055,3.4625,26036.768594240097,85.33269586123424,138.87593400713138,82.13186369503727,0.0,62.375,stanhope,2025-10-12,5.217391304347826,14.166666666666666
,,,7.241666666666667,,6508.07433504193,1623.203087644055,3.6958333333333333,26047.559324633432,80.45488889243363,190.3879540628258,154.7227056173521,0.0,79.54166666666667,stanhope,2025-10-13,11.791666666666666,8.291666666666666
,,-2.0,7.704166666666667,,6558.456969004596,1684.4600876440552,5.179166666666666,26054.444494446758,78.2925541410854,225.1784515608177,228.90767656072367,0.0,85.125,stanhope,2025-10-14,24.2,5.166666666666667
,,,11.4375,,6633.548034792595,1776.2570876440548,8.158333333333333,26062.711823386755,81.04619316618282,178.07721057912616,132.43226774654292,0.0,80.79166666666667,stanhope,2025-10-15,22.782608695652176,8.5
,,,12.270833333333334,,6722.321909867263,1884.6665876440547,8.8375,26072.943198760087,82.10393372817673,210.6989431547598,179.54539460881654,0.0,79.54166666666667,stanhope,2025-10-16,4.166666666666667,18.75
,,,11.745833333333332,,6810.395860085927,1992.5210876440544,9.4125,26081.894949853417,80.10076218964787,288.35488470112256,326.40210327327253,0.0,85.75,stanhope,2025-10-17,3.2083333333333335,23.958333333333332
,,,11.079166666666666,,6893.389090609927,2094.8630876440543,9.1625,26087.493102473414,79.30832970019459,341.0668837196169,456.36893363156923,2.6,88.04166666666667,stanhope,2025-10-18,1.875,27.75
,,,11.745833333333332,,6976.257159273927,2197.245587644055,10.120833333333334,26092.30344579341,78.25060785961652,278.2820186593448,319.57241525931056,1.5,89.79166666666667,stanhope,2025-10-19,13.130434782608695,15.208333333333334
,,,10.9625,,7054.859039717928,2294.2790876440554,8.8375,26097.178848013413,78.60501139333311,215.24343177202252,189.2833213199464,0.0,87.04166666666667,stanhope,2025-10-20,16.3,7.083333333333333
,,,12.762500000000001,,6880.183001742936,2072.476872607851,11.424999999999999,26111.00751828327,72.18773838096426,1314.980816631626,164953.14918624694,8.4,91.70833333333333,stanhope,2025-10-21,15.5,14.333333333333334
,,,13.625,,6653.440457589689,1784.8556444987341,10.216666666666667,26127.77970995351,76.51353790653285,4600.273337921064,8193465.541116961,26.0,80.375,stanhope,2025-10-22,17.833333333333332,10.833333333333334
,,,14.345833333333333,,5994.21751952581,944.5545116234865,9.9125,26192.8695511351,71.80270793636886,6212.999515532259,19282299.800737087,5.9,76.75,stanhope,2025-10-23,19.5,13.875
,,,10.554166666666665,,6083.851842680477,1053.4635116234865,7.266666666666667,26205.405166908433,79.77732249003374,199.595007287877,173.3697853001737,0.0,82.29166666666667,stanhope,2025-10-24,19.458333333333332,6.75
,,,7.795833333333333,,6151.11830310581,1135.6695116234866,5.3,26212.913469035102,78.2616708357654,225.79630830537022,215.41065083664526,0.0,85.20833333333333,stanhope,2025-10-25,25.727272727272727,6.791666666666667
,,,5.395833333333333,,6198.390204635144,1193.2890116234869,2.704166666666667,26218.794976681773,78.43740224632678,216.03813091242344,205.2220233036742,0.0,84.20833333333333,stanhope,2025-10-26,25.473684210526315,4.708333333333333
,,,10.700000000000001,,6259.748259724477,1268.0220116234873,7.0375000000000005,26226.653252128428,81.80296675298287,242.4479707161117,242.11824911606683,2.5,78.08333333333333,stanhope,2025-10-27,6.458333333333333,22.458333333333332
,,,9.908333333333333,,6337.722063517809,1363.161011623488,5.325,26235.966271095094,82.63994577981944,262.2714320563906,290.32434376139923,0.4,73.29166666666667,stanhope,2025-10-28,2.875,27.625
,,,10.070833333333333,,6408.709683220477,1449.2220116234878,6.175,26246.66036960843,82.42793408201193,169.85532590543536,119.36903719664026,0.0,76.79166666666667,stanhope,2025-10-29,5.173913043478261,11.875
,,,9.879166666666666,,6482.409606661811,1539.316511623488,6.820833333333333,26254.781986815102,80.2434300194204,185.1211432119986,146.5834517392485,0.0,82.16666666666667,stanhope,2025-10-30,12.583333333333334,6.541666666666667
,,,12.362499999999999,,6383.560430974657,1407.0107857920532,10.920833333333334,26289.75901170507,63.40763303393501,13549.72018197349,32057527.140291866,22.0,90.91666666666667,stanhope,2025-10-31,14.625,18.625
,,,9.945833333333333,,6223.268400480397,1195.277168083187,5.133333333333334,26335.233330069237,82.54577406161864,236.97419447687926,233.0224193450731,0.2,72.54166666666667,stanhope,2025-11-01,25.625,23.833333333333332
,,,6.7250000000000005,,6269.54161174453,1251.0756680831867,2.279166666666667,26343.4053863899,82.13635392771381,202.3505536644018,170.57296245752306,1.7,73.58333333333333,stanhope,2025-11-02,29.333333333333332,16.791666666666668
,,,5.245833333333334,,6298.451306511262,1285.599668083187,-0.375,26349.85786022356,82.98716634529141,154.4022722115823,100.26841172656498,0.4,67.95833333333333,stanhope,2025-11-03,23.625,10.166666666666666
,,,6.654166666666666,,6317.413958169033,1306.0932702545247,4.7250000000000005,26362.69670982707,73.78141687239088,996.2611816155709,38588.01199148154,19.0,88.0,stanhope,2025-11-04,27.217391304347824,19.458333333333332
,,,6.920833333333333,,6316.958871858652,1298.4240767685362,0.1875,26391.098052219113,84.35516943831823,182.57768074092942,145.2489128058958,0.0,62.666666666666664,stanhope,2025-11-05,27.625,19.875
,,,5.233333333333333,,6348.150311573692,1334.7540767685368,1.9208333333333334,26401.735250794314,78.6507238639007,392.1788630852937,1864.5137910249393,11.0,79.83333333333333,stanhope,2025-11-06,20.375,19.708333333333332
,,,2.8666666666666667,,6367.838998401902,1357.2720767685369,-4.475,26410.106684935363,84.24208339720106,162.09699550729223,112.3119524726766,0.0,59.208333333333336,stanhope,2025-11-07,26.625,15.625
,,,6.691666666666666,,6384.4706663829675,1376.4270767685368,4.8500000000000005,26416.645024840687,72.07799884025391,787.6605203015819,9760.596072083757,6.9,88.125,stanhope,2025-11-08,21.043478260869566,10.5
,,-2.5,3.0541666666666667,,6418.059061104603,1416.7875767685366,-1.4041666666666668,26423.14499844886,81.23401545023103,180.5170790316512,136.43114331372448,0.0,73.29166666666667,stanhope,2025-11-09,28.26086956521739,9.625
,,,6.7124999999999995,,6431.244495113737,1432.5795767685368,4.908333333333333,26425.90416849453,78.16334826666554,309.4175170028114,387.87392575437326,2.1,88.33333333333333,stanhope,2025-11-10,13.041666666666666,19.291666666666668
,,,12.508333333333333,,6502.872269723938,1520.923576768537,9.583333333333334,26430.66704154554,80.42734290445485,240.99741417690765,248.30222894068785,1.8,82.91666666666667,stanhope,2025-11-11,20.5,16.583333333333332
,,-4.5,2.6374999999999997,,6535.508536126738,1560.5010767685374,-1.6833333333333333,26435.538373559542,81.00567586415137,238.25486920678645,239.0651165807593,1.5,74.20833333333333,stanhope,2025-11-12,24.25,18.625
,,-2.0,3.3166666666666664,,6542.311568009381,1567.111576768538,1.5999999999999999,26443.111532972747,73.32805206760652,601.6555532071793,3764.018759621347,16.0,88.79166666666667,stanhope,2025-11-13,8.75,13.75
,,,4.5,,6568.757239880164,1596.514576768538,2.504166666666667,26457.72789232666,77.93117656058236,396.0870258942962,668.1424508886422,4.9,86.91666666666667,stanhope,2025-11-14,22.416666666666668,27.416666666666668
,,-4.055555555555555,0.23750000000000002,,6572.989416453099,1601.4720767685378,-1.8958333333333333,26459.05877519134,77.63666208924435,289.0647516541056,342.39426078342564,3.4,85.83333333333333,stanhope,2025-11-15,25.75,14.5
,,-4.666666666666667,2.7458333333333336,,6564.536953227013,1589.2800767685376,1.1541666666666666,26465.564459060915,68.28544247450087,3230.5522833618943,834516.7574886678,9.6,89.29166666666667,stanhope,2025-11-16,13.875,12.25
