Dew Point Temp (°C),Hmdx,Precip. Amount (mm),Rel Hum (%),Stn Press (kPa),Temp (°C),Visibility (km),Wind Chill,Wind Dir (10s deg),Wind Spd (km/h),bui,dc,dmc,ffmc,fwi,isi,station,timestamp_utc
13.329166666666666,25.0,0.0,73.04166666666667,,18.404166666666665,,,20.25,7.75,,,,,,,stanhope,2025-07-23
14.554166666666667,27.5,0.0,68.04166666666667,,20.791666666666668,,,22.166666666666668,19.333333333333332,,,,,,,stanhope,2025-07-24
18.495833333333334,30.2,0.4083333333333334,81.625,,21.97083333333333,,,24.652173913043477,15.75,,,,,,,stanhope,2025-07-25
12.5,,0.0,68.41666666666667,,18.904166666666665,,,30.416666666666668,12.416666666666666,,,,,,,stanhope,2025-07-26
11.604166666666666,28.0,0.0,58.0,,20.816666666666666,,,22.791666666666668,19.166666666666668,,,,,,,stanhope,2025-07-27
17.329166666666666,29.5,0.0,78.54166666666667,,21.275000000000002,,,18.347826086956523,11.375,,,,,,,stanhope,2025-07-28
18.520833333333332,32.57142857142857,0.0,78.83333333333333,,22.7625,,,20.52173913043478,12.625,,,,,,,stanhope,2025-07-29
15.950000000000001,26.0,0.0,80.08333333333333,,19.6125,,,13.217391304347826,6.833333333333333,,,,,,,stanhope,2025-07-30
14.733333333333334,25.666666666666668,0.2333333333333333,79.625,,18.516666666666666,,,12.954545454545455,7.708333333333333,,,,,,,stanhope,2025-07-31
11.583333333333334,,0.0,67.75,,17.925,,,8.416666666666666,9.875,,,,,,,stanhope,2025-08-01
11.108333333333334,25.0,0.0,72.125,,16.6125,,,18.333333333333332,6.625,,,,,,,stanhope,2025-08-02
12.029166666666667,27.1,0.0,58.625,,20.866666666666667,,,21.708333333333332,17.458333333333332,,,,,,,stanhope,2025-08-03
14.416666666666666,27.363636363636363,0.0,69.79166666666667,,20.2,,,18.833333333333332,12.541666666666666,,,,,,,stanhope,2025-08-04
13.230434782608697,,0.0,78.04347826086956,,17.230434782608697,,,13.181818181818182,8.782608695652174,,,,,,,stanhope,2025-08-05
12.112499999999999,,0.0,69.08333333333333,,18.079166666666666,,,16.75,9.708333333333334,,,,,,,stanhope,2025-08-06
11.808333333333332,25.5,0.0,72.66666666666667,,17.520833333333332,,,16.916666666666668,6.0,,,,,,,stanhope,2025-08-07
15.262500000000001,28.454545454545453,0.0,77.33333333333333,,19.583333333333332,,,14.583333333333334,6.791666666666667,,,,,,,stanhope,2025-08-08
13.783333333333333,29.75,0.0,61.166666666666664,,22.412499999999998,,,22.166666666666668,11.333333333333334,,,,,,,stanhope,2025-08-09
12.174999999999999,29.466666666666665,0.0,49.333333333333336,,23.804166666666664,,,22.25,14.875,,,,,,,stanhope,2025-08-10
17.679166666666667,34.166666666666664,0.0,63.0,,25.441666666666666,,,19.458333333333332,11.916666666666666,,,,,,,stanhope,2025-08-11
19.508333333333333,33.916666666666664,0.0,65.625,,26.733333333333334,,,17.454545454545453,9.541666666666666,,,,,,,stanhope,2025-08-12
18.337500000000002,31.8,0.0,70.04166666666667,,24.320833333333336,,,17.666666666666668,14.625,,,,,,,stanhope,2025-08-13
18.7375,30.17391304347826,0.05416666666666667,76.20833333333333,,23.379166666666666,,,23.238095238095237,13.208333333333334,,,,,,,stanhope,2025-08-14
13.225,27.5,0.0,66.83333333333333,,19.6125,,,15.0,18.541666666666668,,,,,,,stanhope,2025-08-15
11.612499999999999,25.0,0.0,68.45833333333333,,17.9375,,,13.478260869565217,8.041666666666666,,,,,,,stanhope,2025-08-16
14.545833333333334,28.88888888888889,0.26666666666666666,72.54166666666667,,20.295833333333334,,,25.083333333333332,15.416666666666666,,,,,,,stanhope,2025-08-17
10.279166666666667,,0.20833333333333334,66.66666666666667,,16.75,,,35.125,23.291666666666668,,,,,,,stanhope,2025-08-18
7.341666666666666,,0.0,54.958333333333336,,16.470833333333335,,,33.875,18.75,,,,,,,stanhope,2025-08-19
8.674999999999999,,0.0,65.70833333333333,,15.395833333333334,,,11.130434782608695,7.458333333333333,,,,,,,stanhope,2025-08-20
9.708333333333334,,0.0,69.54166666666667,,15.870833333333332,,,11.75,7.75,,,,,,,stanhope,2025-08-21
11.458333333333334,,0.0,76.375,,15.841666666666667,,,6.608695652173913,14.041666666666666,,,,,,,stanhope,2025-08-22
11.275,25.6,0.012499999999999999,64.45833333333333,,18.879166666666666,,,20.125,11.125,,,,,,,stanhope,2025-08-23
10.879166666666668,26.125,0.0,54.541666666666664,,20.933333333333334,,,21.083333333333332,17.958333333333332,,,,,,,stanhope,2025-08-24
16.8,28.0,0.0,80.75,,20.3125,,,16.958333333333332,12.458333333333334,,,,,,,stanhope,2025-08-25
17.033333333333335,27.25,0.016666666666666666,82.58333333333333,,20.287499999999998,,,21.625,12.875,,,,,,,stanhope,2025-08-26
12.65,25.333333333333332,0.0,71.95833333333333,,18.25,,,22.91304347826087,10.416666666666666,,,,,,,stanhope,2025-08-27
14.004166666666668,25.25,0.0,77.29166666666667,,18.208333333333332,,,21.708333333333332,7.958333333333333,,,,,,,stanhope,2025-08-28
9.916666666666666,,0.0,64.375,,17.566666666666666,,,18.916666666666668,8.791666666666666,,,,,,,stanhope,2025-08-29
12.695833333333333,,0.0,76.5,,17.037499999999998,,,18.545454545454547,7.375,,,,,,,stanhope,2025-08-30
13.170833333333334,,0.0,82.0,,16.4375,,,26.375,7.583333333333333,,,,,,,stanhope,2025-08-31
12.916666666666666,,0.0,80.375,,16.5125,,,17.5,8.125,,,,,,,stanhope,2025-09-01
12.179166666666667,25.4,0.0,77.5,,16.583333333333332,,,12.947368421052632,6.0,,,,,,,stanhope,2025-09-02
13.125,27.444444444444443,0.0,67.75,,20.120833333333334,,,19.666666666666668,9.25,,,,,,,stanhope,2025-09-03
13.116666666666667,27.375,0.0,69.45833333333333,,19.349999999999998,,,19.041666666666668,8.458333333333334,,,,,,,stanhope,2025-09-04
15.775,28.583333333333332,0.0,79.0,,19.845833333333335,,,18.666666666666668,10.25,,,,,,,stanhope,2025-09-05
17.783333333333335,30.866666666666667,0.0,74.54166666666667,,22.795833333333334,,,20.375,16.916666666666668,,,,,,,stanhope,2025-09-06
16.095833333333335,28.0,0.09999999999999999,86.75,,18.379166666666666,,,17.5,9.291666666666666,,,,,,,stanhope,2025-09-07
11.045833333333334,,0.025000000000000005,73.0,,16.35833333333333,,,25.75,10.833333333333334,,,,,,,stanhope,2025-09-08
8.745833333333334,,0.0,62.416666666666664,,16.254166666666666,,,18.0,8.0,,,,,,,stanhope,2025-09-09
10.341666666666667,,0.0,69.41666666666667,,16.629166666666666,,,18.375,7.875,,,,,,,stanhope,2025-09-10
12.979166666666666,,0.0,81.25,,16.354166666666668,,,20.842105263157894,8.666666666666666,,,,,,,stanhope,2025-09-11
9.85,,0.0,71.625,,14.970833333333333,,,25.208333333333332,16.833333333333332,,,,,,,stanhope,2025-09-12
9.725,,0.0,70.54166666666667,,15.387500000000001,,,17.791666666666668,7.333333333333333,,,,,,,stanhope,2025-09-13
11.404166666666667,,0.125,75.04166666666667,,16.295833333333334,,,20.73913043478261,8.458333333333334,,,,,,,stanhope,2025-09-14
12.333333333333334,,0.0,78.95833333333333,,16.108333333333334,,,32.38095238095238,10.666666666666666,,,,,,,stanhope,2025-09-15
10.579166666666667,,0.0,77.16666666666667,,14.825000000000001,,,13.80952380952381,10.125,,,,,,,stanhope,2025-09-16
10.941666666666668,27.0,0.0,69.0,,17.633333333333333,,,21.375,10.791666666666666,,,,,,,stanhope,2025-09-17
13.275,25.0,0.0,73.79166666666667,,18.1375,,,22.041666666666668,14.916666666666666,,,,,,,stanhope,2025-09-18
11.525,,0.0,76.33333333333333,,15.916666666666666,,,28.333333333333332,14.083333333333334,,,,,,,stanhope,2025-09-19
2.6750000000000003,,0.0,51.0,,12.604166666666666,,,30.708333333333332,18.875,,,,,,,stanhope,2025-09-20
4.129166666666666,,0.0,54.0,,13.950000000000001,,,27.375,12.208333333333334,,,,,,,stanhope,2025-09-21
5.758333333333333,,0.0,59.75,,14.641666666666666,,,21.541666666666668,12.041666666666666,,,,,,,stanhope,2025-09-22
11.295833333333334,,0.0,77.91666666666667,,15.233333333333334,,,22.0,12.083333333333334,,,,,,,stanhope,2025-09-23
9.325000000000001,,0.0,76.66666666666667,,13.450000000000001,,,4.217391304347826,14.958333333333334,,,,,,,stanhope,2025-09-24
8.095833333333333,,0.009090909090909092,75.20833333333333,,13.108333333333334,,,18.0,8.375,,,,,,,stanhope,2025-09-25
16.083333333333332,26.4,0.8708333333333332,86.83333333333333,,18.4375,,,22.708333333333332,14.583333333333334,,,,,,,stanhope,2025-09-26
7.995833333333334,,0.0,68.5,,13.970833333333333,,,29.208333333333332,11.625,,,,,,,stanhope,2025-09-27
11.2125,25.0,0.07916666666666666,78.20833333333333,,15.266666666666666,,,22.125,14.208333333333334,,,,,,,stanhope,2025-09-28
8.1875,,0.0,56.458333333333336,,17.495833333333334,,,28.75,14.041666666666666,,,,,,,stanhope,2025-09-29
7.220833333333334,,0.0,62.125,,14.4625,,,29.416666666666668,13.583333333333334,,,,,,,stanhope,2025-09-30
5.695833333333333,,0.4375,66.91666666666667,,11.695833333333333,,,7.291666666666667,21.541666666666668,,,,,,,stanhope,2025-10-01
3.8666666666666667,,0.06666666666666667,64.33333333333333,,10.629166666666666,,,15.208333333333334,15.958333333333334,,,,,,,stanhope,2025-10-02
5.583333333333333,,0.0,61.041666666666664,,13.558333333333332,,,23.583333333333332,15.583333333333334,,,,,,,stanhope,2025-10-03
9.654166666666667,,0.0,72.625,,14.529166666666667,,,17.416666666666668,13.125,,,,,,,stanhope,2025-10-04
7.933333333333334,,0.0,72.33333333333333,,12.929166666666667,,,16.208333333333332,9.458333333333334,,,,,,,stanhope,2025-10-05
13.65,29.181818181818183,0.0,66.91666666666667,,20.525000000000002,,,22.833333333333332,12.666666666666666,,,,,,,stanhope,2025-10-06
14.183333333333332,26.166666666666668,0.0,76.66666666666667,,18.5625,,,21.708333333333332,17.208333333333332,,,,,,,stanhope,2025-10-07
13.9125,25.333333333333332,0.975,84.79166666666667,,16.570833333333333,,,22.166666666666668,19.875,,,,,,,stanhope,2025-10-08
4.491666666666666,,0.07083333333333335,69.70833333333333,,9.895833333333334,,,34.333333333333336,24.125,,,,,,,stanhope,2025-10-09
1.075,,0.0,56.666666666666664,,9.520833333333334,,,28.208333333333332,14.583333333333334,,,,,,,stanhope,2025-10-10
3.9875000000000003,,0.0,60.375,,11.816666666666668,,,25.666666666666668,16.125,,,,,,,stanhope,2025-10-11
3.4625,,0.0,62.375,,10.466666666666667,,,5.217391304347826,14.166666666666666,,,,,,,stanhope,2025-10-12
3.6958333333333333,,0.0,79.54166666666667,,7.241666666666667,,,11.791666666666666,8.291666666666666,,,,,,,stanhope,2025-10-13
5.179166666666666,,0.0,85.125,,7.704166666666667,,-2.0,24.2,5.166666666666667,,,,,,,stanhope,2025-10-14
8.158333333333333,,0.0,80.79166666666667,,11.4375,,,22.782608695652176,8.5,,,,,,,stanhope,2025-10-15
8.8375,,0.0,79.54166666666667,,12.270833333333334,,,4.166666666666667,18.75,,,,,,,stanhope,2025-10-16
9.4125,,0.0,85.75,,11.745833333333332,,,3.2083333333333335,23.958333333333332,,,,,,,stanhope,2025-10-17
9.1625,,0.10833333333333334,88.04166666666667,,11.079166666666666,,,1.875,27.75,,,,,,,stanhope,2025-10-18
10.120833333333334,,0.0625,89.79166666666667,,11.745833333333332,,,13.130434782608695,15.208333333333334,,,,,,,stanhope,2025-10-19
8.8375,,0.0,87.04166666666667,,10.9625,,,16.3,7.083333333333333,,,,,,,stanhope,2025-10-20
11.424999999999999,,0.35000000000000003,91.70833333333333,,12.762500000000001,,,15.5,14.333333333333334,,,,,,,stanhope,2025-10-21
10.216666666666667,,1.0833333333333333,80.375,,13.625,,,17.833333333333332,10.833333333333334,,,,,,,stanhope,2025-10-22
9.9125,,0.24583333333333335,76.75,,14.345833333333333,,,19.5,13.875,,,,,,,stanhope,2025-10-23
7.266666666666667,,0.0,82.29166666666667,,10.554166666666665,,,19.458333333333332,6.75,,,,,,,stanhope,2025-10-24
5.3,,0.0,85.20833333333333,,7.795833333333333,,,25.727272727272727,6.791666666666667,,,,,,,stanhope,2025-10-25
2.704166666666667,,0.0,84.20833333333333,,5.395833333333333,,,25.473684210526315,4.708333333333333,,,,,,,stanhope,2025-10-26
7.0375000000000005,,0.10416666666666667,78.08333333333333,,10.700000000000001,,,6.458333333333333,22.458333333333332,,,,,,,stanhope,2025-10-27
5.325,,0.016666666666666666,73.29166666666667,,9.908333333333333,,,2.875,27.625,,,,,,,stanhope,2025-10-28
6.175,,0.0,76.79166666666667,,10.070833333333333,,,5.173913043478261,11.875,,,,,,,stanhope,2025-10-29
6.820833333333333,,0.0,82.16666666666667,,9.879166666666666,,,12.583333333333334,6.541666666666667,,,,,,,stanhope,2025-10-30
10.920833333333334,,0.9166666666666666,90.91666666666667,,12.362499999999999,,,14.625,18.625,,,,,,,stanhope,2025-10-31
5.133333333333334,,0.008333333333333333,72.54166666666667,,9.945833333333333,,,25.625,23.833333333333332,,,,,,,stanhope,2025-11-01
2.279166666666667,,0.07083333333333333,73.58333333333333,,6.7250000000000005,,,29.333333333333332,16.791666666666668,,,,,,,stanhope,2025-11-02
-0.375,,0.016666666666666666,67.95833333333333,,5.245833333333334,,,23.625,10.166666666666666,,,,,,,stanhope,2025-11-03
4.7250000000000005,,0.7916666666666666,88.0,,6.654166666666666,,,27.217391304347824,19.458333333333332,,,,,,,stanhope,2025-11-04
0.1875,,0.0,62.666666666666664,,6.920833333333333,,,27.625,19.875,,,,,,,stanhope,2025-11-05
1.9208333333333334,,0.4583333333333333,79.83333333333333,,5.233333333333333,,,20.375,19.708333333333332,,,,,,,stanhope,2025-11-06
-4.475,,0.0,59.208333333333336,,2.8666666666666667,,,26.625,15.625,,,,,,,stanhope,2025-11-07
4.8500000000000005,,0.28750000000000003,88.125,,6.691666666666666,,,21.043478260869566,10.5,,,,,,,stanhope,2025-11-08
-1.4041666666666668,,0.0,73.29166666666667,,3.0541666666666667,,-2.5,28.26086956521739,9.625,,,,,,,stanhope,2025-11-09
4.908333333333333,,0.08750000000000001,88.33333333333333,,6.7124999999999995,,,13.041666666666666,19.291666666666668,,,,,,,stanhope,2025-11-10
9.583333333333334,,0.075,82.91666666666667,,12.508333333333333,,,20.5,16.583333333333332,,,,,,,stanhope,2025-11-11
-1.6833333333333333,,0.0625,74.20833333333333,,2.6374999999999997,,-4.5,24.25,18.625,,,,,,,stanhope,2025-11-12
1.5999999999999999,,0.6666666666666666,88.79166666666667,,3.3166666666666664,,-2.0,8.75,13.75,,,,,,,stanhope,2025-11-13
2.504166666666667,,0.2041666666666667,86.91666666666667,,4.5,,,22.416666666666668,27.416666666666668,,,,,,,stanhope,2025-11-14
-1.8958333333333333,,0.14166666666666666,85.83333333333333,,0.23750000000000002,,-4.055555555555555,25.75,14.5,,,,,,,stanhope,2025-11-15
1.1541666666666666,,0.39999999999999997,89.29166666666667,,2.7458333333333336,,-4.666666666666667,13.875,12.25,,,,,,,stanhope,2025-11-16
2.4208333333333334,,0.11666666666666665,89.29166666666667,,4.054166666666666,,,22.166666666666668,19.333333333333332,,,,,,,stanhope,2025-11-17
-0.9416666666666668,,0.0,76.5,,2.8083333333333336,,,25.041666666666668,18.916666666666668,,,,,,,stanhope,2025-11-18
-1.6375,,0.0,73.66666666666667,,2.725,,,25.375,14.083333333333334,,,,,,,stanhope,2025-11-19
-3.295833333333333,,0.0,79.29166666666667,,0.06666666666666665,,-4.066666666666666,24.166666666666668,6.833333333333333,,,,,,,stanhope,2025-11-20
-2.4458333333333333,,0.008333333333333333,86.20833333333333,,-0.27499999999999997,,-5.714285714285714,15.294117647058824,3.4583333333333335,,,,,,,stanhope,2025-11-21
0.375,,0.0,80.83333333333333,,3.5583333333333336,,-2.5,24.25,9.25,,,,,,,stanhope,2025-11-22
-3.8666666666666667,,0.0,71.70833333333333,,0.7291666666666666,,-4.0,26.08695652173913,10.458333333333334,,,,,,,stanhope,2025-11-23
-2.225,,0.0,77.5,,1.375,,-3.111111111111111,26.458333333333332,7.958333333333333,,,,,,,stanhope,2025-11-24
-2.8000000000000003,,0.0,75.5,,1.1875,,-4.4,24.75,11.333333333333334,,,,,,,stanhope,2025-11-25
3.7708333333333335,,0.6708333333333334,92.08333333333333,,4.9624999999999995,,,13.916666666666666,9.583333333333334,,,,,,,stanhope,2025-11-26
5.541666666666667,,0.39166666666666666,91.79166666666667,,6.8125,,,18.375,11.666666666666666,,,,,,,stanhope,2025-11-27
0.45416666666666666,,0.0,84.41666666666667,,2.841666666666667,,,20.916666666666668,7.958333333333333,,,,,,,stanhope,2025-11-28
-4.2625,,0.0,68.875,,0.9166666666666666,,-5.5,26.708333333333332,16.916666666666668,,,,,,,stanhope,2025-11-29
-4.9375,,0.0,67.0,,0.5208333333333334,,-4.333333333333333,22.625,10.791666666666666,,,,,,,stanhope,2025-11-30
0.9250000000000002,,0.43333333333333335,81.66666666666667,,3.8958333333333335,,-7.0,25.875,18.333333333333332,,,,,,,stanhope,2025-12-01
-6.2625,,0.15416666666666667,79.70833333333333,,-3.1791666666666667,,-6.954545454545454,19.73913043478261,9.166666666666666,,,,,,,stanhope,2025-12-02
-0.33749999999999997,,0.7875,87.54166666666667,,1.5958333333333332,,-5.0,17.083333333333332,29.541666666666668,,,,,,,stanhope,2025-12-03
-2.5749999999999997,,0.20833333333333334,89.70833333333333,,-1.0875000000000001,,-6.733333333333333,23.041666666666668,13.333333333333334,,,,,,,stanhope,2025-12-04
-13.391666666666666,,0.0625,78.29166666666667,,-10.225,,-18.75,27.75,23.125,,,,,,,stanhope,2025-12-05
-9.987499999999999,,0.008333333333333333,76.20833333333333,,-6.425,,-9.916666666666666,20.583333333333332,7.333333333333333,,,,,,,stanhope,2025-12-06
-5.2,,0.016666666666666666,79.5,,-2.0541666666666667,,-5.818181818181818,25.375,9.708333333333334,,,,,,,stanhope,2025-12-07
-9.6625,,0.49166666666666664,83.5,,-7.295833333333333,,-13.291666666666666,29.333333333333332,16.541666666666668,,,,,,,stanhope,2025-12-08
-14.479166666666666,,0.008333333333333333,71.91666666666667,,-10.35,,-16.958333333333332,25.791666666666668,14.458333333333334,,,,,,,stanhope,2025-12-09
-5.925,,0.18333333333333335,85.29166666666667,,-3.783333333333333,,-8.526315789473685,18.391304347826086,9.583333333333334,,,,,,,stanhope,2025-12-10
2.5375,,0.08333333333333333,90.75,,3.9250000000000003,,-5.0,20.416666666666668,13.458333333333334,,,,,,,stanhope,2025-12-11
-10.845833333333333,,0.0,66.875,,-5.666666666666667,,-12.833333333333334,25.916666666666668,22.583333333333332,,,,,,,stanhope,2025-12-12
-9.299999999999999,,0.0,69.45833333333333,,-4.5,,-9.458333333333334,26.0,14.208333333333334,,,,,,,stanhope,2025-12-13
-4.429166666666666,,0.12916666666666668,90.08333333333333,,-3.0416666666666665,,-7.684210526315789,5.368421052631579,14.375,,,,,,,stanhope,2025-12-14
-7.1125,,0.29583333333333334,86.25,,-5.166666666666667,,-12.958333333333334,26.75,29.5,,,,,,,stanhope,2025-12-15
-11.541666666666666,,0.016666666666666666,69.70833333333333,,-6.925,,-12.5,25.791666666666668,13.958333333333334,,,,,,,stanhope,2025-12-16
-1.2291666666666667,,0.009090909090909092,78.625,,2.120833333333333,,-7.166666666666667,21.083333333333332,18.791666666666668,,,,,,,stanhope,2025-12-17
-4.820833333333334,,0.0,69.0,,0.33749999999999997,,-5.7,25.291666666666668,15.625,,,,,,,stanhope,2025-12-18
5.929166666666667,,0.0,85.45833333333333,,8.262500000000001,,,18.583333333333332,23.833333333333332,,,,,,,stanhope,2025-12-19
-5.329166666666667,,0.17500000000000002,61.958333333333336,,1.4875,,-7.214285714285714,26.0,21.833333333333332,,,,,,,stanhope,2025-12-20
-2.620833333333333,,0.0375,77.66666666666667,,1.0250000000000001,,-5.625,21.333333333333332,14.208333333333334,,,,,,,stanhope,2025-12-21
-7.558333333333334,,0.10833333333333334,77.79166666666667,,-4.241666666666666,,-11.173913043478262,31.458333333333332,22.0,,,,,,,stanhope,2025-12-22
-12.816666666666668,,0.1125,76.29166666666667,,-9.383333333333333,,-16.333333333333332,28.458333333333332,16.583333333333332,,,,,,,stanhope,2025-12-23
-10.845833333333333,,0.0,69.08333333333333,,-6.058333333333334,,-11.458333333333334,10.416666666666666,14.666666666666666,,,,,,,stanhope,2025-12-24
-7.458333333333333,,0.19999999999999998,77.66666666666667,,-4.008333333333334,,-9.041666666666666,15.833333333333334,15.416666666666666,,,,,,,stanhope,2025-12-25
-8.237499999999999,,0.06666666666666667,75.33333333333333,,-4.529166666666667,,-12.291666666666666,32.583333333333336,29.708333333333332,,,,,,,stanhope,2025-12-26
-6.854166666666667,,0.0,80.875,,-4.066666666666666,,-11.458333333333334,33.458333333333336,27.208333333333332,,,,,,,stanhope,2025-12-27
