"Avg Wind speed (Avg Wind speed 21114831:21113174-1),Km/h,North Rustico Wharf","Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf","Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf.1",Time,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,11.15,,,,8.600668055555555,102.79807638888889,4.274927083333334,3305.9026254493215,1599.1974526223269,2.4522180555555555,10132.723316757296,,,,0.0,66.91679444444445,312.05833333333334,north_rustico,2025-05-05,0.26912743055555555,108.74735416666665,7.134652777777777,198.99305555555554,15.09763888888889,
,15.731666666666667,,,,11.35391388888889,103.24365625,4.272763888888889,3394.7062997104645,1703.950707122327,1.597234722222222,10157.728670063014,,,,0.0,55.527594444444446,308.7265432098765,north_rustico,2025-05-06,0.1250579861111111,107.74480208333334,8.556631944444444,174.19027777777777,21.342916666666667,
,18.620416666666667,,,,14.119893055555556,102.15348958333334,4.2755729166666665,3523.9758099984315,1855.887409122327,11.109076388888889,10196.329413502848,,,,0.6000000000000001,83.03222083333334,143.3718096080165,north_rustico,2025-05-07,0.16940451388888889,107.10044097222222,9.274201388888889,171.29722222222222,25.004583333333333,
,16.052083333333332,,,,13.423530555555557,101.74619791666667,4.276902777777778,3510.415775464286,1833.2950769518666,11.501591666666668,10218.898569513962,,,,5.2,88.54775972222222,180.36076998050683,north_rustico,2025-05-08,0.28568368055555554,107.86188194444445,9.757118055555555,221.24722222222223,22.14402777777778,
,12.088333333333333,,,,3.1695583333333333,102.71415277777777,4.271645833333333,3569.418058586656,1904.6703089275154,1.8249930555555556,10228.409057223216,,,,0.0,91.01867777777778,157.9,north_rustico,2025-05-09,0.21778923611111112,108.14740972222222,8.155729166666667,93.46666666666668,17.965833333333332,
,9.110000000000001,,,,5.477379166666666,101.54179861111112,4.266677083333334,3520.180023780438,1840.5273741258977,4.952380555555556,10238.7906223986,,,,8.200000000000001,96.38369722222222,51.31805555555556,north_rustico,2025-05-10,0.24342604166666668,107.23274652777779,8.108541666666666,54.21805555555556,12.496666666666668,
,22.146944444444443,,,,7.906730555555555,100.72942708333333,4.271420138888889,3338.533865903741,1607.014606422891,5.526869444444444,10264.61090382714,,,,1.6,85.49549444444445,157.27600574712645,north_rustico,2025-05-11,0.41144548611111115,108.10932291666667,7.599479166666666,277.8958333333333,30.858194444444447,
,16.80875,,,,7.5052125,101.96147916666666,4.271701388888888,3413.7928042837534,1697.546442422891,0.24878194444444443,10278.7782517272,,,,0.2,61.87356666666667,231.8749042145594,north_rustico,2025-05-12,0.28353194444444446,108.05556944444443,7.522256944444444,284.575,23.89625,
,12.5,,,,7.342072222222222,102.33717708333334,4.275354166666667,3503.2227107974218,1803.321711922891,1.2879986111111112,10302.826706295546,,,,0.0,65.8444625,347.63055555555553,north_rustico,2025-05-13,0.42101736111111115,109.81329513888888,8.372395833333334,191.99861111111113,18.111250000000002,
,13.714583333333332,,,,11.051494444444444,102.16045833333334,4.269038194444445,3583.7232795894597,1898.9875224228908,3.713576388888889,10322.666308255733,,,,0.0,63.76343194444445,232.25925355774493,north_rustico,2025-05-14,0.26127812499999997,108.03083680555555,9.115277777777777,190.22777777777776,18.742916666666666,
,27.093888888888888,,,,18.81389722222222,101.21223611111111,4.282,3731.2662358722464,2070.6243539228913,9.360733333333334,10373.833763669667,,,,0.0,54.83756388888889,318.65972222222223,north_rustico,2025-05-15,0.32686215277777775,107.74185416666667,9.8440625,233.41666666666666,35.40111111111111,
,10.125416666666666,,,,9.687909722222221,101.20037152777779,4.278003472222222,3871.157405068641,2235.7818944228916,6.246441666666667,10412.659447651637,,,,0.0,79.33208055555555,172.98403880070546,north_rustico,2025-05-16,0.45608888888888893,109.02896527777779,10.59579861111111,93.11944444444445,13.669583333333334,
,15.395277777777778,,,,10.456988888888889,101.34489930555556,4.273263888888889,3960.900116007541,2343.6306389228916,4.023148611111111,10429.97802434614,,,,0.0,65.49400138888889,114.13888888888887,north_rustico,2025-05-17,0.39482534722222223,108.55770833333334,10.750833333333333,97.94583333333333,20.513055555555557,
,13.916666666666666,,,,10.397045833333333,100.3858125,4.278611111111111,4073.1591104475715,2477.450307422891,7.731695833333333,10455.99432254629,,,,0.0,84.44276666666667,110.87222222222222,north_rustico,2025-05-18,0.41296770833333335,107.78099305555556,10.715347222222222,121.89999999999999,19.885833333333334,
,8.276666666666667,,,,9.06669861111111,99.95235069444443,4.2757048611111115,4166.925769402622,2593.470134422891,8.319265277777777,10460.748309321545,,,,0.0,95.12069166666667,133.06944444444443,north_rustico,2025-05-19,0.5333347222222222,108.55742708333334,8.080104166666667,83.24027777777778,11.534999999999998,
,16.6275,,,,6.064168055555555,101.13353124999999,4.2735763888888885,4245.545171875721,2690.2492049228913,4.687559722222223,10466.72903968704,,,,2.4000000000000004,90.96685138888888,137.8845127865961,north_rustico,2025-05-20,0.5356479166666667,109.76185416666668,7.874375,32.984722222222224,24.18027777777778,
,14.886666666666668,,,,5.961159722222223,102.16666319444444,4.276211805555556,4312.609825175073,2772.514505922891,3.9633430555555553,10472.991102183794,,,,0.0,87.13280555555555,170.90694444444443,north_rustico,2025-05-21,0.37013333333333337,109.13134027777778,8.455625,32.7375,21.970416666666665,
,11.536666666666667,,,,6.767023611111111,102.49372222222223,4.2766979166666665,4382.30808498823,2858.036238922891,4.602984722222222,10479.395469249583,,,,0.0,86.34954861111112,344.7794871794872,north_rustico,2025-05-22,0.2782767361111111,108.53500694444445,9.34125,100.2,16.00111111111111,
,21.209861111111113,,,,5.963629166666666,101.96881597222222,4.275993055555555,3912.8475949637327,2263.459191833225,4.56445,10510.401207485766,,,,18.8,90.76897222222222,46.21944444444444,north_rustico,2025-05-23,0.3109649305555556,108.33862847222223,9.358090277777778,89.33333333333333,27.443472222222223,
,11.783333333333333,,,,8.327481944444445,101.16770138888889,4.272875,3148.2747237316585,1295.8841453255318,6.646584722222222,10557.837037356165,,,,0.6000000000000001,89.51431666666667,125.41791187739464,north_rustico,2025-05-24,0.37372916666666667,108.1684826388889,8.759583333333333,120.71666666666665,15.761527777777777,
,5.795595238095238,,,,7.3508885912698405,101.26695833333333,4.273135101010101,3231.053535695588,1397.999810968389,6.501612896825397,10563.268434604384,,,,2.2,94.40526984126984,109.42390873015874,north_rustico,2025-05-25,0.3585815972222222,108.11547916666666,7.952083333333333,74.19791666666667,8.627619047619048,
,9.198333333333332,,,,7.331745833333333,101.87757638888888,4.2683229166666665,3304.427161266054,1488.5770032541034,5.038780555555555,10567.827793313854,,,,0.6000000000000001,86.20041250000001,271.83927203065133,north_rustico,2025-05-26,0.2986642361111111,108.12380902777778,8.092847222222222,242.64583333333334,13.736666666666666,
,5.948333333333333,,,,11.413759722222222,102.28687500000001,4.275243055555555,3394.011492306774,1596.6576522541038,5.754429361942406,10583.426852517454,,,,0.0,71.52846111111111,355.05694444444447,north_rustico,2025-05-27,0.25395590277777774,108.05597222222222,9.701284722222221,183.2888888888889,8.32013888888889,
,14.653472222222222,,,,19.399552777777778,102.00791319444444,4.28390625,3540.6318175284437,1767.0722182541033,6.828559329514085,10634.870214625806,,,,0.0,45.82541944444444,345.1694444444445,north_rustico,2025-05-28,0.2781574074074074,108.05241319444444,10.572326388888888,236.27083333333334,19.303749999999997,
,22.064027777777778,,,,18.597070833333333,101.48508333333332,4.282760416666666,3714.737216750948,1967.7340602541037,8.92656709799862,10702.749842738325,,,,0.0,54.74617361111111,339.27739197530866,north_rustico,2025-05-29,0.3562575231481482,108.32110763888888,11.273090277777778,229.92499999999998,28.67833333333333,
,25.53708333333333,,,,17.086647222222222,100.55971527777778,4.281694444444445,3873.3329770024316,2154.657900754104,12.511245833333334,10748.033281995738,,,,0.0,74.9240013888889,278.80505061209476,north_rustico,2025-05-30,0.3979857638888889,107.80429166666666,12.129930555555555,205.34305555555557,34.53625,
,15.920416666666666,,,,15.129479166666668,100.03021875,4.2800312499999995,3810.818264901724,2067.5636681746987,12.789781944444444,10783.836651809826,,,,8.4,86.05316666666666,113.52777777777777,north_rustico,2025-05-31,0.4918125,108.21795138888889,11.639444444444445,164.475,22.36388888888889,
,25.741944444444442,,,,15.17277638888889,99.73522222222222,4.279444444444445,3512.929421700959,1686.0863101921652,11.669141666666667,10820.301867736134,,,,0.0,79.83321111111111,191.80141131484524,north_rustico,2025-06-01,0.4871006944444444,107.87557638888889,12.225625,179.20694444444447,36.02375,
,24.587777777777777,,,,13.807273611111112,101.05851736111111,4.278659722222222,3653.2659205418818,1855.305984692166,7.8276361111111115,10845.105663940742,,,,0.0,68.27516944444444,304.65555555555557,north_rustico,2025-06-02,0.2922309027777778,107.24008333333335,9.785937500000001,201.8013888888889,33.72888888888889,
,11.438333333333333,,,,14.955002777777779,101.86407291666667,4.278409722222222,3796.11463802624,2025.6080691921659,7.842536111111111,10878.140913362535,,,,0.0,65.33274861111111,310.9407809983897,north_rustico,2025-06-03,0.2711177083333333,107.83336111111112,10.241875,214.6527777777778,15.365277777777777,
,16.425833333333333,,,,19.07432222222222,102.11510069444445,4.281545138888889,3965.1634779780056,2223.880205192166,8.636222222222221,10930.296569121363,,,,0.0,52.182252777777784,310.80555555555554,north_rustico,2025-06-04,0.19438090277777778,107.31308680555556,12.486979166666666,215.32083333333333,21.635833333333334,
,17.733472222222222,,,,20.57541388888889,101.62367013888888,4.282878472222222,4154.894346270537,2444.380404192166,10.902981944444443,10996.95011458402,,,,0.0,54.352181944444446,311.2347222222222,north_rustico,2025-06-05,0.23616597222222221,107.24171180555555,12.47454861111111,198.2777777777778,24.378333333333334,
,10.771666666666667,,,,18.16217222222222,101.4478923611111,4.284475694444445,4348.605370230225,2673.017368692166,12.961154166666667,11050.957376382461,,,,0.0,72.17556388888889,305.48055555555555,north_rustico,2025-06-06,0.3262871527777778,107.97177083333334,12.968402777777778,210.9027777777778,15.090416666666668,
,4.205,,,,13.84570277777778,101.22394097222222,4.2754618055555556,4398.092696327581,2729.0178593520745,12.371051388888889,11074.392044229608,,,,21.4,90.879125,92.8,north_rustico,2025-06-07,0.32388993055555554,107.72376041666666,14.852986111111113,120.1388888888889,6.191666666666666,
,11.25361111111111,,,,12.665230555555555,101.07958333333333,4.272336805555556,3006.4474830251415,948.9171777940056,10.523001388888888,11236.568703949684,,,,35.2,87.4866263888889,257.8388888888889,north_rustico,2025-06-08,0.43212430555555553,108.66735069444445,14.699444444444445,231.975,17.512222222222224,
,6.2683333333333335,,,,14.425413888888889,102.06263541666668,4.277211805555555,3113.0092798638047,1071.8301942631192,8.436024999999999,11277.725622266546,,,,0.0,70.08090555555556,277.7138888888889,north_rustico,2025-06-09,0.2980541666666667,108.30272916666667,14.697430555555556,201.51527777777778,9.06,
,11.081666666666665,,,,14.565591666666668,102.00879166666665,4.281229166666667,3265.166969018659,1253.3590922631195,10.755965277777777,11312.398476040818,,,,0.0,78.41570555555556,252.375,north_rustico,2025-06-10,0.2916496527777778,108.18453472222222,15.196909722222223,157.6236111111111,16.296388888888888,
,20.565,,,,17.641368055555557,100.95918055555556,4.279170138888889,3374.947527398481,1381.9149194169404,14.303180555555556,11347.07795932464,,,,6.2,81.8733375,321.4804012345679,north_rustico,2025-06-11,0.3816541666666667,108.03955208333333,15.0025,205.04027777777776,27.83652777777778,
,15.12861111111111,,,,18.002752777777776,100.74913541666666,4.284385416666667,3510.7749235336028,1541.698767236875,13.399004166666666,11387.07954872051,,,,3.0,74.54877916666668,196.0247023809524,north_rustico,2025-06-12,0.36146562499999996,107.62662847222221,14.445381944444444,235.33194444444447,20.37986111111111,
,11.368333333333332,,,,13.793563888888889,101.46300347222223,4.282739583333334,3598.1618707591315,1641.4918525428582,8.943840277777777,11424.841943624224,,,,0.0,72.85024027777779,220.0770970106115,north_rustico,2025-06-13,0.4775482638888889,109.50730555555555,14.33361111111111,229.38888888888889,16.23611111111111,
,5.56,,,,12.445058333333334,102.3933125,4.278583333333333,3725.364058860129,1794.8346135428585,7.970548611111112,11447.481840129212,,,,0.0,75.6977625,226.26800902011882,north_rustico,2025-06-14,0.3877805555555556,109.5352986111111,15.059409722222222,89.21805555555557,7.878333333333334,
,6.4813768115942025,,,,13.23251829710145,102.30923263888889,4.280533564814815,3858.9599730742234,1956.0433833037284,9.325318115942029,11470.626332156202,,,,0.0,78.88131666666668,284.564117494824,north_rustico,2025-06-15,0.3301075231481481,108.87147453703705,16.259560185185183,157.59987922705315,8.58072463768116,
,15.583333333333334,,,,17.533469444444446,102.16330208333333,4.283392361111111,4014.5269561463633,2141.8710451298152,9.805859722222221,11505.150600212553,,,,0.0,62.80639722222222,359.15277777777777,north_rustico,2025-06-16,0.31005347222222224,108.52401041666667,15.590833333333334,223.04027777777776,20.79722222222222,
,22.155416666666667,,,,17.67492361111111,102.09960416666667,4.286236111111111,4188.101550632952,2346.0990021298153,9.582725,11556.111744645495,,,,0.0,60.0390625,283.32638888888886,north_rustico,2025-06-17,0.27318125,108.08969444444445,15.455243055555556,207.07916666666665,30.092222222222222,
,19.388055555555557,,,,17.121879166666666,101.8143576388889,4.285743055555556,4357.909199594935,2546.6652096298153,11.159344444444445,11602.885159455414,,,,0.0,68.50237777777778,215.349377394636,north_rustico,2025-06-18,0.2783322916666667,107.85621875,15.216319444444444,182.9263888888889,26.62986111111111,
,14.023333333333333,,,,21.007404166666667,101.19394791666667,4.2860555555555555,4536.946597248359,2763.134742629815,17.871080555555555,11632.194015722534,,,,0.0,82.38764444444445,184.853700266269,north_rustico,2025-06-19,0.30293020833333334,107.4830625,16.189756944444444,193.13888888888889,19.3025,
,22.02638888888889,,,,23.18417361111111,100.27495833333334,4.2863437499999995,4735.899636301775,3005.4584886298157,19.281981944444443,11657.664226989611,,,,0.0,79.59910972222222,324.7969827586207,north_rustico,2025-06-20,0.45073541666666667,108.04972222222221,18.284826388888888,185.5041666666667,30.035,
,20.575555555555557,,,,17.418509722222222,100.85108680555555,4.288663194444444,4923.195990740914,3230.885639129816,11.810997222222221,11692.437397185306,,,,0.8,70.97087777777777,264.05319624819623,north_rustico,2025-06-21,0.4531045138888889,108.64973611111111,15.757430555555556,265.3736111111111,28.81375,
,10.398194444444444,,,,16.471959722222223,101.77039583333334,4.2849965277777775,5084.992311253347,3424.2937246298166,11.800173611111111,11727.786657747469,,,,3.8000000000000003,75.8021125,186.61944444444444,north_rustico,2025-06-22,0.28649131944444445,107.89425347222222,17.17184027777778,179.22361111111113,14.797083333333333,
,8.048333333333334,,,,16.146654166666668,101.71219791666668,4.284913194444445,5246.5213076145565,3619.7389081298165,14.204366666666667,11753.650905553519,,,,0.4,88.64405,261.6468801313629,north_rustico,2025-06-23,0.32795694444444445,108.252875,16.871875,187.5861111111111,11.563333333333333,
,13.597916666666668,,,,22.527601388888886,101.29973263888888,4.285875,5415.600387517973,3825.9561131298155,18.53468472222222,11774.177485070599,,,,0.0,78.98564722222223,295.30342813051146,north_rustico,2025-06-24,0.3368625,107.9298888888889,17.940104166666668,202.3791666666667,18.473333333333333,
,11.76513888888889,,,,22.42584861111111,101.18508680555556,4.294479166666666,5634.62892415891,4088.361611629816,15.6285125,11819.698174275283,,,,0.0,66.266,348.15185185185186,north_rustico,2025-06-25,0.40487395833333334,108.49887847222222,18.324201388888888,214.30555555555554,16.631805555555555,
,9.905,,,,16.22957361111111,101.93643055555555,4.289743055555555,5808.416347870654,4294.471856629817,8.450168055555556,11864.194312834,,,,0.0,61.53521111111112,315.5534448549535,north_rustico,2025-06-26,0.41141979166666665,109.31607291666666,18.05642361111111,280.9916666666667,14.790416666666665,
,9.185,,,,16.856234722222222,102.31736458333334,4.288399305555555,5971.315321671959,4487.0600956298185,9.683666666666666,11908.336225840525,,,,0.0,63.88534861111111,359.95416666666665,north_rustico,2025-06-27,0.36328368055555554,109.21313194444444,18.282881944444444,224.4986111111111,12.96,
,15.524305555555557,,,,17.165612499999998,102.54021527777779,4.288850694444444,6139.465887553451,4686.268570629818,10.296027777777779,11952.255155247973,,,,0.0,64.54591527777778,225.89694444444444,north_rustico,2025-06-28,0.35456701388888884,109.34835069444443,18.305381944444445,207.75555555555556,20.859166666666667,
