timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,water_pressure_kpa,water_temperature_c,water_level_m,wind_gust_speed_kmh,"Avg Wind speed (Avg Wind speed 21114831:21113174-1),Km/h,North Rustico Wharf","Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf",battery_v,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",wind_speed_kmh,"Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf.1",Time,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2024-11-03,286.50416666666666,21.569444444444443,4.1485722222222225,102.53552083333334,-1.5429833333333332,66.79929444444444,109.78330902777778,8.99,0.39830763888888887,21.643055555555552,,15.27361111111111,4.023732638888888,,,,,0.0,north_rustico,,9302.535708547917,2934.0851765176485,,4207.775282923702,
2024-11-04,299.9638888888889,103.9513888888889,4.834801388888889,103.19444444444444,-1.828601388888889,62.33034861111111,110.28383680555555,7.773333333333333,0.3825454861111111,15.680555555555555,,10.469444444444443,4.034635416666667,,,,,0.0,north_rustico,,9309.322646207067,2959.8181580176483,,4229.719055655532,
2024-11-05,209.5861111111111,18.2875,5.293276388888889,102.32364583333333,3.4303694444444446,87.96683472222223,108.48607638888889,7.635833333333333,0.2903295138888889,16.349999999999998,,12.048611111111112,4.033927083333333,,,,,0.0,north_rustico,,9313.728822213967,2982.7047095176476,,4248.909532056911,
2024-11-06,240.60694444444445,50.359722222222224,13.726072222222223,100.54730902777777,11.501838888888889,86.61743472222223,108.19575694444444,9.368125000000001,0.43816354166666666,29.493055555555557,,22.145833333333332,4.0286180555555555,,,,,0.2,north_rustico,,9317.396889347276,3057.3752235176485,,4309.379556683574,
2024-11-07,284.5,61.30833333333333,7.158981944444444,101.02722222222222,2.9826027777777777,75.0595861111111,108.66273263888888,10.00388888888889,0.43687430555555556,19.680555555555554,,14.112499999999999,4.013399305555555,,,,,0.0,north_rustico,,9323.927751973397,3136.5117600176486,,4373.994958408798,
2024-11-08,239.1361111111111,50.85833333333333,6.142148611111111,100.57756597222222,2.0664277777777778,75.35080416666666,108.0294201388889,8.772986111111111,0.41860416666666667,22.816666666666666,,16.811111111111114,4.004475694444444,,,,,0.0,north_rustico,,9330.223012408984,3174.471978017648,,4405.622184895916,
2024-11-09,314.4486111111111,63.580555555555556,4.373405555555555,100.69947569444444,0.10048194444444443,74.26229166666667,111.60454166666666,8.427152777777778,0.7621434027777778,32.766666666666666,,21.383333333333336,3.996045138888889,,,,,0.8,north_rustico,,9334.929695490444,3211.281427017648,,4436.011080712208,
2024-11-10,270.86527777777775,112.52222222222223,3.5835500000000002,101.94135069444445,-2.0892805555555554,67.08372361111111,109.79558680555556,6.832638888888888,0.45864340277777776,23.120833333333334,,16.59861111111111,3.987423611111111,,,,,0.0,north_rustico,,9339.176846733093,3226.422306517648,,4448.973214560738,
2024-11-11,206.18194444444444,14.195833333333333,7.253220833333334,100.67087500000001,3.742105555555556,79.2499111111111,108.70535069444445,6.877326388888889,0.47657118055555553,17.025000000000002,,12.658333333333333,3.9853124999999996,,,,,4.800000000000001,north_rustico,,9349.057682375278,3258.3132870176473,,4476.4621660891735,
2024-11-12,188.89583333333334,14.713888888888889,7.6726375,100.41416666666667,6.855106944444445,94.55840694444446,110.02778472222222,7.538958333333333,0.6336670138888889,15.829166666666666,,10.862499999999999,3.9794305555555556,,,,,10.0,north_rustico,,9363.38110374477,3318.7307105176474,,4527.660789163072,
2024-11-13,279.69166666666666,72.25277777777778,1.9961361111111111,102.43615972222221,-2.0717875,75.20725416666666,114.33265625,6.428541666666667,0.8607756944444445,38.081944444444446,,23.795833333333334,3.9641284722222223,,,,,5.0,north_rustico,,9404.64451070034,3342.0923380176464,,4554.602772554185,
2024-11-14,26.48888888888889,25.570833333333336,1.8408819444444442,102.60555555555555,-1.7612166666666667,77.24001527777777,113.77781597222223,4.8336805555555555,0.7887253472222223,36.74722222222223,,23.34166666666667,3.9566145833333333,,,,,0.0,north_rustico,,9407.157891780835,3343.252807017647,,4556.033823970284,
2024-11-15,278.2,21.197222222222223,4.919097222222223,100.21084722222223,4.2377875000000005,95.33061666666667,112.46516319444443,5.291354166666667,0.8963777777777778,29.150000000000002,,18.419444444444444,3.9533888888888886,,,,,11.200000000000001,north_rustico,,9417.465998301755,3356.0423580176466,,4568.327086074469,
2024-11-16,302.30833333333334,34.63055555555555,6.381969444444445,99.74039583333332,6.178277777777779,98.57201388888889,111.04851041666666,6.998159722222223,0.8022479166666666,19.561111111111114,,13.115277777777777,3.9488888888888884,,,,,6.000000000000001,north_rustico,,9425.649730925823,3394.7344465176466,,4600.917503399282,
2024-11-17,301.6958333333333,33.52777777777778,5.9052541666666665,100.82036458333334,5.404356944444444,96.57333055555556,109.81138194444445,7.127569444444444,0.5717302083333333,22.027777777777775,,14.433333333333332,3.9406701388888887,,,,,0.8,north_rustico,,9426.215625304263,3434.9065175176456,,4633.1683390749695,
2024-11-18,335.66527777777776,32.74027777777778,4.913940277777778,100.50335069444445,4.479315277777778,96.99549166666667,109.79004166666665,6.848368055555555,0.6011375,23.2625,,14.512500000000001,3.9321493055555554,,,,,2.4000000000000004,north_rustico,,9426.825995370311,3467.3093485176455,,4659.212677888179,
2024-11-19,324.00416666666666,19.605555555555558,5.690681944444445,99.96821180555555,5.377543055555556,97.82282916666666,111.154875,6.659444444444445,0.7901614583333334,28.540277777777778,,17.63611111111111,3.9250520833333336,,,,,10.4,north_rustico,,9429.775697148072,3497.395809017646,,4683.871786643732,
2024-11-20,221.42361111111111,12.888888888888888,6.028401388888889,100.45406597222222,5.458106944444444,96.11702361111111,112.53193750000001,6.945555555555555,0.8788256944444445,25.39305555555556,,15.526388888888889,3.9564583333333334,,,,,2.4000000000000004,north_rustico,,9431.477005901916,3536.195097517646,,4715.2514791945005,
2024-11-21,54.44305555555556,27.430555555555557,5.792373611111111,100.76586111111111,5.013805555555556,94.73892916666667,111.91622916666667,6.889652777777777,0.7865559027777778,27.123611111111114,,17.370833333333334,4.024131944444444,,,,,0.0,north_rustico,,9432.56487834893,3572.8641210176465,,4744.804272483903,
2024-11-22,52.48333333333333,29.218055555555555,6.424556944444444,101.00390972222222,5.347265277777777,92.78825,111.26536458333334,6.983055555555556,0.6981163194444444,34.55694444444445,,26.034722222222225,4.081829861111111,,,,,0.0,north_rustico,,9433.993558783259,3612.2041565176473,,4776.562036970769,
2024-11-23,66.39861111111111,6.548611111111111,6.671052777777778,99.45751041666666,5.954872222222222,95.15663472222222,110.57248958333332,7.062916666666666,0.7830309027777779,39.231944444444444,,29.808333333333334,4.080368055555556,,,,,22.8,north_rustico,,9452.294254555314,3165.0765346433022,,4422.5200786257055,
2024-11-24,207.5222222222222,18.90972222222222,6.020245833333334,98.24343402777778,5.161058333333334,94.23015694444445,109.03045833333333,7.3525,0.7504083333333332,24.131944444444443,,17.34027777777778,4.115909722222223,,,,,12.600000000000001,north_rustico,,9509.34938566455,1700.0699441625172,,3261.925832462924,
2024-11-25,292.3,23.508333333333336,4.671511111111111,99.65339930555557,4.125140277777778,96.22928333333333,109.7175173611111,6.769236111111112,0.6784878472222222,29.17916666666667,,19.997222222222224,4.148805555555556,,,,,6.2,north_rustico,,9510.144537887574,1726.4210871625173,,3283.165777307529,
2024-11-26,121.89722222222223,44.68055555555555,5.143794444444445,101.35562152777777,4.060169444444445,92.7351875,109.6020763888889,6.7186111111111115,0.4976583333333333,16.272222222222222,,10.315277777777778,4.1681180555555555,,,,,0.4,north_rustico,,9511.092011987297,1758.4777086625174,,3309.000569327474,
2024-11-27,184.5,25.912499999999998,4.5152375000000005,101.17612847222222,3.8220625,95.31861111111111,108.80858333333333,6.558020833333334,0.4365704861111111,5.195833333333334,,3.409722222222222,4.170878472222222,,,,,1.2000000000000002,north_rustico,,9512.201522142239,1784.8512601625173,,3330.321312558462,
2024-11-28,215.36527777777778,68.14166666666667,3.1774888888888886,101.57893055555554,0.45768888888888887,82.82661944444445,108.88754166666666,6.0964583333333335,0.4043586805555555,9.76388888888889,,7.043055555555555,4.1883333333333335,,,,,0.0,north_rustico,,9513.742613794619,1803.0885971625173,,3345.2194004889375,
2024-11-29,160.04583333333332,28.17222222222222,3.1511,99.97303125,2.1422305555555554,93.246075,110.34739236111112,5.4127777777777775,0.7093489583333333,33.51388888888889,,25.643055555555552,4.19140625,,,,,7.800000000000001,north_rustico,,9522.669682855565,1817.2014816625172,,3358.2951219011265,
2024-11-30,224.6486111111111,54.5625,1.9136930555555554,100.79624305555556,-0.2311958333333333,85.80090555555556,108.42487847222223,5.8031250000000005,0.43619305555555554,13.831944444444444,,10.193055555555555,4.2005138888888895,,,,,0.0,north_rustico,,9526.534930015638,1825.5231841625173,,3365.725533333142,
2024-12-01,232.49305555555554,86.00555555555555,0.5685777777777777,101.18159722222221,-3.008326388888889,77.55074722222223,108.39616319444444,5.534791666666667,0.39499930555555557,14.752777777777778,,11.048611111111112,4.202368055555556,,,,,0.0,north_rustico,,9527.797100642783,1821.1643426625176,,3362.490894258571,
2024-12-02,242.61944444444444,90.0138888888889,-0.13671805555555558,101.57239236111111,-3.0521541666666665,81.57841388888889,108.69903125,5.587048611111111,0.38625138888888894,8.747222222222222,,6.497222222222223,4.20325,,,,,0.0,north_rustico,,9528.998394994203,1810.720321162518,,3354.3759359288556,
2024-12-03,259.0486111111111,68.53888888888889,-2.112706944444444,101.63237847222223,-4.014754166666667,87.02575416666667,109.51595138888888,5.049479166666667,0.46156145833333334,12.106944444444444,,9.151388888888889,4.2038368055555555,,,,,0.0,north_rustico,,9529.583137400316,1784.1530671625185,,3333.2390812100784,
2024-12-04,259.4916666666667,60.04027777777778,-3.8313583333333336,102.11570833333333,-5.962523611111112,85.83896944444444,109.43369097222222,4.071458333333333,0.4052857638888889,10.6875,,8.151388888888889,4.204131944444445,,,,,0.0,north_rustico,,9529.636266939751,1749.4227226625183,,3305.465431517965,
2024-12-05,160.01388888888889,13.893055555555556,-2.7764611111111113,101.17181597222223,-3.7456847222222223,93.20540416666667,108.00157291666666,2.6293055555555553,0.35671284722222224,15.684722222222222,,10.959722222222224,4.195458333333334,,,,,5.4,north_rustico,,9530.94277234119,1692.445250162518,,3260.1447545982523,
2024-12-06,240.8083333333333,31.41111111111111,0.1489,99.16805208333334,-2.0061541666666667,85.60866388888888,107.83333680555556,3.6869791666666667,0.539326388888889,33.61527777777778,,25.005555555555556,4.200361111111111,,,,,0.0,north_rustico,,9536.079663625927,1684.4409276625183,,3254.7686748552,
2024-12-07,258.42777777777775,77.73333333333333,-6.164630555555555,100.93587847222221,-9.744931944444444,75.85942222222222,108.17998611111112,2.3910763888888886,0.3979385416666667,29.843055555555555,,22.38888888888889,4.203694444444444,,,,,0.0,north_rustico,,9536.214169000055,1640.1968156625182,,3219.400286330026,
2024-12-08,185.04166666666666,20.269444444444446,-5.873347222222222,101.39908680555556,-7.738395833333333,87.06167222222223,108.24533333333333,1.035798611111111,0.3583534722222222,16.541666666666668,,11.918055555555556,4.192291666666667,,,,,0.6000000000000001,north_rustico,,9536.214388351313,1566.5710416625182,,3160.4997110002773,
2024-12-09,260.4291666666667,53.68333333333334,-2.0956041666666665,101.37134375,-4.262829166666667,85.37090833333333,109.72244444444443,1.3253472222222222,0.5080666666666667,26.3125,,19.618055555555557,4.199225694444444,,,,,0.0,north_rustico,,9536.23620900297,1528.0478286625184,,3129.6855047306085,
2024-12-10,196.73472222222222,26.38888888888889,-2.241531944444444,102.90018055555555,-5.191136111111111,80.35396944444445,110.36466666666666,1.0831944444444443,0.4198625,7.620833333333334,,5.166666666666667,4.201402777777777,,,,,0.0,north_rustico,,9536.258319646726,1489.8081106625189,,3099.0981524593603,
2024-12-11,119.99583333333334,12.694444444444445,3.1449374999999997,102.20403125,3.0142527777777777,99.07342916666666,109.29020486111112,1.7500347222222221,0.3822263888888889,12.745833333333332,,9.448611111111111,4.1982638888888895,,,,,6.4,north_rustico,,9538.930601017602,1479.070845162519,,3091.0427963335355,
2024-12-12,185.20972222222224,26.25833333333333,10.618891666666666,100.88723958333333,8.345822222222223,86.05807222222222,107.52451736111112,5.472708333333333,0.3375708333333333,36.580555555555556,,25.51388888888889,4.204777777777777,,,,,1.0,north_rustico,,9547.747986786619,1536.4563321625192,,3138.7146630873394,
2024-12-13,240.44305555555556,62.955555555555556,0.09388333333333336,102.47878125,-5.716758333333334,65.65387083333333,107.26607986111111,4.350659722222222,0.15353125,22.977777777777778,,17.183333333333334,4.218274305555556,,,,,0.0,north_rustico,,9550.607930384109,1565.5933736625193,,3162.596285006837,
2024-12-14,260.88194444444446,72.81944444444444,-4.390479166666666,103.73732638888889,-9.274469444444444,69.1035763888889,108.86664930555555,2.506284722222222,0.1875486111111111,24.179166666666664,,18.216666666666665,4.213166666666667,,,,,0.0,north_rustico,,9550.860566972724,1527.153864162519,,3131.8952047245602,
2024-12-15,265.28194444444443,74.19444444444444,-3.301633333333333,104.19472222222221,-7.357947222222222,73.89233055555556,110.27395138888888,1.6436458333333333,0.2820479166666667,18.404166666666665,,13.870833333333332,4.208423611111111,,,,,0.0,north_rustico,,9550.869066491101,1480.787354662519,,3094.8036970282355,
2024-12-16,239.77638888888887,85.37222222222222,-1.4360305555555557,103.53716666666666,-6.169229166666667,70.76112638888888,109.57112152777778,1.369861111111111,0.2775447916666667,19.01527777777778,,14.495833333333332,4.2106006944444445,,,,,0.0,north_rustico,,9551.134642614918,1442.5144246625189,,3064.238468252999,
2024-12-17,185.9986111111111,20.523611111111112,3.7194402777777777,102.27456597222222,2.1406972222222223,89.38717916666667,108.23368055555555,2.050520833333333,0.27010243055555555,23.409722222222225,,16.48611111111111,4.212180555555555,,,,,1.8,north_rustico,,9552.357090671116,1437.244701662519,,3060.267179464238,
2024-12-18,233.1138888888889,75.67222222222223,5.008827777777777,101.67958680555556,2.1168833333333335,81.77290833333333,108.06099305555556,3.1723611111111114,0.31211215277777776,21.913888888888888,,16.495833333333334,4.219354166666666,,,,,0.0,north_rustico,,9554.429226133736,1470.4109001625193,,3087.2145653567627,
2024-12-19,218.3861111111111,17.431944444444444,2.145263888888889,101.55910763888888,0.6332513888888888,89.86960694444444,109.38639583333332,3.2722916666666673,0.45595590277777776,15.030555555555557,,10.72638888888889,4.21390625,,,,,3.6,north_rustico,,9556.634535886447,1486.6185036625193,,3100.6217101073053,
2024-12-20,213.22361111111113,45.55555555555555,-1.6348416666666667,102.68383333333333,-4.757205555555555,79.40580555555556,109.08615972222223,2.704201388888889,0.31419166666666665,18.631944444444446,,13.511111111111111,4.210395833333333,,,,,0.0,north_rustico,,9557.057674302581,1471.5153576625198,,3088.6238209905327,
2024-12-21,135.75277777777777,12.458333333333334,-0.9596611111111111,100.59549652777777,-2.322620833333333,90.78909722222222,112.46052083333332,1.8048958333333334,0.8576482638888888,37.893055555555556,,26.084722222222222,4.203204861111111,,,,,0.0,north_rustico,,9557.409894334412,1450.3227111625201,,3071.7401477968983,
2024-12-22,265.67777777777775,25.290277777777778,-7.265594444444445,101.37770833333333,-8.854106944444444,88.50280416666668,109.77604166666667,0.6395138888888888,0.5127666666666667,28.037499999999998,,21.04583333333333,4.2019375,,,,,0.0,north_rustico,,9557.451710354835,1399.6981511625206,,3031.2488630009834,
2024-12-23,265.6402777777778,40.5,-7.485929166666666,102.96169444444445,-9.786755555555557,83.82096666666666,110.40208680555556,-0.1539236111111111,0.4174638888888889,20.95277777777778,,15.65,4.196788194444444,,,,,0.0,north_rustico,,9557.451710354835,1322.9671831625205,,2969.8640886009835,
2024-12-24,187.63888888888889,19.283333333333335,-8.9798375,103.09790625,-9.815129166666667,93.74062083333332,108.2002638888889,-0.546875,0.18487048611111112,10.5875,,6.829166666666667,4.1815798611111115,,,,,0.0,north_rustico,,9557.451710354835,1223.1274116625207,,2889.992271400983,
