Barometric_Pressure_kPa,Solar_Radiation_Wm2,Temperature_C,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,,,,18.181697222222223,102.78336458333332,4.289392361111111,4765.135220610084,0.0,5206.1586755605795,0.0,13.553236111111111,3001.0414008081,0.0,83.54406742545565,0.0,140.3736742906323,0.0,85.06135031381497,0.0,0.0,0.0,75.01632638888888,307.1138888888889,north_rustico,2025-08-05,0.33459652777777776,109.39077430555555,20.630347222222223,132.0111111111111,11.96,8.35,0.0
,,,,18.375061111111112,103.19696875,4.28740625,4929.143519596476,0.0,5404.76846256058,0.0,12.436072222222222,3026.6437477400596,0.0,83.8664751341666,0.0,137.02177491559237,0.0,87.75860885628595,0.0,0.0,0.0,70.74493333333334,327.1611111111111,north_rustico,2025-08-06,0.2783965277777778,109.23947916666667,21.111527777777777,169.7097222222222,9.833333333333334,6.743333333333333,0.0
,,,,17.421580555555554,102.91309374999999,4.284822916666667,5089.513102473663,0.0,5597.488844560579,0.0,11.719577777777777,3057.610134125997,0.0,83.70571913768053,0.0,132.88851381093318,0.0,81.48476653018379,0.0,0.0,0.0,72.04607638888889,265.86805555555554,north_rustico,2025-08-07,0.2645645833333333,108.81654513888888,21.514236111111114,177.6486111111111,7.291666666666667,5.421666666666667,0.0
,,,,19.901693055555555,102.51074652777777,4.286961805555555,5261.639342844095,0.0,5804.92024156058,0.0,15.354265277777777,3088.5157479781556,0.0,83.53873107476598,0.0,126.71574980624202,0.0,71.00711199774565,0.0,0.0,0.0,76.2504375,248.5,north_rustico,2025-08-08,0.3019951388888889,108.79046527777778,21.754375,164.26250000000002,6.36,4.486666666666667,0.0
,,,,22.591111111111108,102.34881597222221,4.2900625,5451.520649936665,0.0,6033.894500060578,0.0,15.132734722222223,3122.02524944101,0.0,85.85391217262156,0.0,130.36598897045496,0.0,73.48885223226891,0.0,0.0,0.0,64.35493055555555,269.44305555555553,north_rustico,2025-08-09,0.29952569444444443,108.60369791666666,21.532708333333332,222.44444444444446,17.357083333333332,13.331666666666665,0.0
,,,,23.9706375,102.18076736111111,4.2902708333333335,5658.646622921923,0.0,6279.077586060576,0.0,13.423265277777778,3176.9227703673064,0.0,89.01376414645875,0.0,114.27277571578357,0.0,57.652357045589525,0.0,0.0,0.0,52.19349027777778,262.27916666666664,north_rustico,2025-08-10,0.3270173611111111,108.71205902777778,20.73017361111111,216.44722222222222,25.025555555555556,18.83861111111111,0.0
,,,,25.89448888888889,101.97917361111111,4.290819444444444,5876.376090548885,0.0,6536.857753060576,0.0,17.8235375,3234.449440502121,0.0,87.96060766046337,0.0,120.8116944528568,0.0,65.7306346610031,0.0,0.0,0.0,61.61468055555556,286.44722222222225,north_rustico,2025-08-11,0.33978749999999996,108.63875347222222,21.0521875,220.63055555555556,22.461250000000003,16.924305555555556,0.0
,,,,26.760734722222224,101.69427777777777,4.291847222222223,6105.972853263863,0.0,6811.623715060575,0.0,20.4975,3283.369406077011,0.0,86.41052744752953,0.0,108.92034416355874,0.0,53.06023282460108,0.0,0.0,0.0,68.96097083333333,277.2625,north_rustico,2025-08-12,0.36148020833333333,108.57190972222223,22.161423611111115,156.63194444444443,12.146805555555554,9.026666666666666,0.0
,,,,24.759665277777774,101.4010763888889,4.292284722222222,6327.70451701979,0.0,7078.892817560575,0.0,19.468073611111112,3322.951314856647,0.0,85.31279666478545,0.0,137.79699166946216,0.0,81.61093944540302,0.0,0.0,0.0,72.60617777777777,294.63194444444446,north_rustico,2025-08-13,0.3757965277777778,108.42264583333333,23.672118055555554,165.61111111111111,19.439722222222223,13.64875,0.0
,,,,23.337955555555556,101.21010416666667,4.288277777777778,6535.773327270068,0.0,7330.675265560577,0.0,19.031391666666668,3356.165574108029,0.0,84.06633585731912,0.0,168.37214161237623,0.0,119.86183428248098,0.0,0.4,0.0,77.07448333333333,219.30555555555554,north_rustico,2025-08-14,0.37222118055555553,108.19572569444445,21.716736111111114,204.6486111111111,22.49777777777778,16.575833333333332,0.0
,,,,20.748943055555554,102.09434027777779,4.288138888888889,6728.797906144134,0.0,7565.2795350605775,0.0,14.970215277777777,3382.8713904783594,0.0,84.13172048475994,0.0,144.2632077775173,0.0,92.24014131447535,0.0,0.0,0.0,70.42646111111111,313.06944444444446,north_rustico,2025-08-15,0.4143722222222222,109.50363888888889,21.088229166666668,189.00277777777777,16.534444444444443,10.595,0.0
,,,,17.464333333333332,102.28205208333333,4.28490625,6894.837232464906,0.0,7765.479717060577,0.0,12.732855555555554,3412.2672940822213,0.0,83.38228121242314,0.0,145.29346705289313,0.0,93.17252578545134,0.0,0.0,0.0,74.83316388888889,308.8305555555556,north_rustico,2025-08-16,0.35369999999999996,109.08150347222222,22.020104166666666,149.22361111111113,11.448333333333332,8.423333333333334,0.0
,,,,20.265609722222223,101.34682986111112,4.284236111111111,7068.355538443055,0.0,7974.984215060576,0.0,14.72416111111111,3441.8408319729683,0.0,84.64963105170602,0.0,156.74984876026355,0.0,103.03399695366035,0.0,0.8,0.0,71.96928333333334,256.65555555555557,north_rustico,2025-08-17,0.34831354166666667,108.09211805555556,21.990798611111114,222.11805555555554,22.00583333333333,16.117638888888887,0.0
,,,,17.0895625,101.5526875,4.284052083333333,7240.598461654707,0.0,8182.019525060576,0.0,11.696316666666666,3474.91420803123,0.0,79.22564698648794,0.0,368.4300062467853,0.0,1666.521984902373,0.0,6.0,0.0,72.0727375,221.26043568128216,north_rustico,2025-08-18,0.53650625,110.18963194444444,20.645034722222224,323.1472222222222,20.892500000000002,13.376944444444446,0.0
,,,,17.1268875,102.33803819444444,4.283322916666667,7401.045817835761,0.0,8373.331559060576,0.0,7.763705555555556,3511.902852936499,0.0,87.55251101748176,0.0,109.04855534196174,0.0,53.19352706337085,0.0,0.0,0.0,54.44019861111111,306.54305555555555,north_rustico,2025-08-19,0.43440243055555555,109.94864236111111,19.349722222222223,328.74027777777775,19.921944444444446,12.64,0.0
,,,,16.4626625,102.47302777777777,4.281690972222222,7553.754706979532,0.0,8555.676817560576,0.0,9.788047222222223,3546.066264655352,0.0,85.03580098762473,0.0,117.56965481487175,0.0,61.248516501582166,0.0,0.0,0.0,65.95344166666666,294.93194444444447,north_rustico,2025-08-20,0.3989482638888889,109.72729166666666,20.169965277777777,142.27916666666667,9.893333333333333,7.085,0.0
,,,,15.874552777777778,102.23556597222222,4.281385416666667,7704.525358546133,0.0,8737.268207060575,0.0,11.066554166666668,3573.553964488363,0.0,82.57935476517683,0.0,155.72510163977572,0.0,104.19022765428599,0.0,0.0,0.0,74.75896388888889,284.7282034908472,north_rustico,2025-08-21,0.36008368055555556,109.09914930555556,20.88,148.1013888888889,11.08,8.459999999999999,0.0
,,,,16.24758611111111,101.72454861111112,4.280534722222222,7855.813579055597,0.0,8920.135752560578,0.0,11.763219444444445,3598.5248850356697,0.0,82.7321999102945,0.0,165.04284605857973,0.0,116.9806050023469,0.0,0.0,0.0,75.99526527777778,244.76527777777778,north_rustico,2025-08-22,0.43393576388888894,109.33054166666666,20.82097222222222,114.25555555555555,15.379305555555556,11.011666666666665,0.0
,,,,18.290879166666667,101.78522569444443,4.282166666666667,8164.164714547343,0.0,9111.685516060572,0.0,12.319336111111111,3623.5495273415454,0.0,83.71003878541842,0.0,162.47472762618688,0.0,112.83989284227606,0.0,0.0,0.0,70.906075,206.15756172839505,north_rustico,2025-08-23,0.42795347222222224,109.33104861111111,20.287499999999998,185.05694444444444,18.609583333333333,13.624444444444444,0.0
,,,,21.350155555555556,101.846,4.284125,8333.881195649019,0.0,9330.915183060572,0.0,11.697665277777778,3668.4236041187323,0.0,88.22403508369956,0.0,145.07048679480167,0.0,88.70589020407994,0.0,0.0,0.0,54.98407777777778,275.90972222222223,north_rustico,2025-08-24,0.2958895833333333,108.06428819444444,19.469375,202.95555555555555,34.18763888888889,24.853333333333335,0.0
,,,,20.294854166666667,101.6749375,4.2815,8486.6987554552,0.0,9556.549116560573,0.0,16.518809722222223,3708.4241971749143,0.0,83.3189776955782,0.0,169.63215578374596,0.0,118.42200081935921,0.0,0.6000000000000001,0.0,79.171725,97.35416666666667,north_rustico,2025-08-25,0.32073402777777776,108.14299999999999,19.348368055555557,168.1361111111111,20.67736111111111,14.82875,0.0
,,,,20.21276388888889,100.94550694444445,4.282680555555555,8611.75459798566,0.0,9773.94907456057,0.0,17.465834722222223,3724.7800607053755,0.0,80.6978720410349,0.0,213.19987957580528,0.0,186.91489762721014,0.0,0.0,0.0,84.68255555555555,194.29022942232587,north_rustico,2025-08-26,0.40700729166666666,108.28074652777777,19.863958333333333,187.90416666666667,18.60513888888889,13.860694444444446,0.0
,,,,18.603840277777778,101.30579513888888,4.282552083333333,8736.565771869522,0.0,9983.208460060572,0.0,13.95043888888889,3744.9615418392364,0.0,83.01845212781272,0.0,167.94785194364607,0.0,120.02425698979026,0.0,0.0,0.0,75.4578986111111,203.83888888888887,north_rustico,2025-08-27,0.352159375,108.08972569444444,19.645104166666666,226.35694444444445,16.629166666666666,12.621666666666668,0.0
,,,,18.792394444444444,101.65054166666665,4.282625,8865.023061269434,0.0,10187.510339560575,0.0,14.32647638888889,3771.267891489147,0.0,83.26108513590036,0.0,152.867143745926,0.0,101.49456736238166,0.0,0.0,0.0,76.09670833333334,231.04444444444445,north_rustico,2025-08-28,0.4210204861111111,109.12667708333333,19.878888888888888,220.35416666666666,13.27972222222222,10.083333333333334,0.0
,,,,17.055455555555557,102.16059374999999,4.280288194444444,8987.548050257677,0.0,10382.390611560577,0.0,11.119445833333332,3796.35274447739,0.0,83.81268361046538,0.0,135.30746247149992,0.0,81.66581267467602,0.0,0.0,0.0,70.79928472222223,228.2888888888889,north_rustico,2025-08-29,0.33850868055555555,108.80731597222223,20.347361111111113,196.06527777777777,10.398055555555556,7.095,0.0
,,,,17.66295416666667,101.58154166666667,4.279072916666666,9117.032884795824,0.0,10578.840991060579,0.0,12.614923611111111,3827.612389265536,0.0,83.83378335726565,0.0,132.5839497488388,0.0,77.0967864499135,0.0,0.0,0.0,73.22814583333333,221.0611111111111,north_rustico,2025-08-30,0.42379756944444447,109.08555555555556,20.618645833333332,145.07083333333333,9.560138888888888,7.145,0.0
,,,,17.217555555555556,101.862375,4.279958333333333,9235.453259165568,0.0,10771.647697060578,0.0,13.615997222222221,3849.6294106352793,0.0,81.6501783908369,0.0,165.0326586991695,0.0,117.27554038513831,0.0,0.0,0.0,80.3075125,210.89444444444442,north_rustico,2025-08-31,0.36893333333333334,108.81490624999999,20.55565972222222,261.2527777777778,10.178611111111111,7.263333333333333,0.0
,,,,18.05827638888889,102.54266666666666,4.2813993055555555,9346.486728862234,0.0,10954.652386060576,0.0,13.827323611111112,3869.1605358319453,0.0,82.2391819227398,0.0,152.2236640380032,0.0,101.07612224617783,0.0,0.0,0.0,77.6729111111111,267.4555555555556,north_rustico,2025-09-01,0.3224711805555555,109.02819444444445,21.062708333333333,190.89444444444442,9.108333333333333,6.258333333333333,0.0
,,,,16.41269861111111,102.37186458333333,4.280572916666666,9448.202111524553,0.0,11118.528065060578,0.0,12.418831944444443,3888.938078994263,0.0,81.59497349772708,0.0,167.2796636765737,0.0,123.18444527175576,0.0,0.0,0.0,78.97918055555556,267.9111111111111,north_rustico,2025-09-02,0.2826989583333333,108.45759375,21.382499999999997,163.42916666666667,8.98,6.985,0.0
,,,,19.80568472222222,101.64580208333332,4.283045138888888,9561.052730146386,0.0,11298.752255060579,0.0,13.676361111111111,3911.676602616095,0.0,84.11420199180016,0.0,132.0023531343948,0.0,78.36724205331637,0.0,0.0,0.0,70.42172222222221,254.66944444444445,north_rustico,2025-09-03,0.37680555555555556,108.67750694444443,21.37388888888889,190.49027777777778,10.190416666666666,7.071666666666666,0.0
,,,,19.757345833333336,101.44638194444444,4.284993055555556,9689.985608308856,0.0,11494.622533060581,0.0,14.51468888888889,3942.6743417785656,0.0,84.4544209449545,0.0,127.75218759403249,0.0,71.6098191807057,0.0,0.0,0.0,72.4491513888889,261.5805555555556,north_rustico,2025-09-04,0.4096270833333333,108.80796180555556,20.975416666666664,184.15416666666667,11.143749999999999,7.989999999999999,0.0
,,,,19.889918055555555,101.79567708333333,4.283649305555556,9809.695924953383,0.0,11685.674916560582,0.0,15.657445833333334,3966.8584666730926,0.0,83.77941378569821,0.0,146.72502808541682,0.0,90.3399335020794,0.0,0.0,0.0,76.94895972222223,185.44305555555556,north_rustico,2025-09-05,0.36555347222222223,108.7142361111111,21.146493055555556,191.8361111111111,15.479444444444445,11.153888888888888,0.0
,,,,22.429309722222225,101.75214236111111,4.284534722222222,9932.407384808204,0.0,11890.040879060582,0.0,18.265455555555555,3987.386945277914,0.0,83.11448445993571,0.0,197.4588356346536,0.0,160.74102727814446,0.0,0.0,0.0,77.96674166666666,206.05555555555554,north_rustico,2025-09-06,0.31044930555555555,108.11679166666666,21.213194444444444,192.2152777777778,26.11888888888889,19.196527777777778,0.0
,,,,19.05875138888889,101.64307986111112,4.279350694444445,10058.982740311963,0.0,12099.223385560583,0.0,16.301455555555556,4009.3710475316725,0.0,81.51781386728113,0.0,169.60686140494525,0.0,119.6002240830929,0.0,0.8,0.0,84.10733472222222,49.11666666666667,north_rustico,2025-09-07,0.3561899305555556,108.46755208333333,20.628194444444443,157.57777777777778,12.329722222222223,8.606666666666667,0.0
,,,,16.745306944444444,101.96165624999999,4.276475694444444,10156.041741812296,0.0,12268.229324060585,0.0,12.708827777777778,4021.927079782003,0.0,81.87661638771246,0.0,190.66687071754407,0.0,153.54157197216992,0.0,0.8,0.0,78.26209583333333,209.01805555555555,north_rustico,2025-09-08,0.34201666666666664,108.64358680555556,20.101145833333334,247.3375,17.617083333333333,13.267222222222223,0.0
,,,,16.238230555555557,102.90189236111111,4.277135416666667,10257.042405161308,0.0,12427.359039060588,0.0,10.117713888888888,4043.362885631015,0.0,84.46384405692085,0.0,126.80882342124085,0.0,71.02618380758734,0.0,0.0,0.0,68.57324722222222,227.0277777777778,north_rustico,2025-09-09,0.28433680555555557,109.00407291666666,20.007569444444446,154.5236111111111,10.283333333333333,7.6000000000000005,0.0
,,,,16.138008333333335,102.87347569444444,4.277520833333333,10360.265855433103,0.0,12586.057724060593,0.0,10.58312638888889,4067.2369934028065,0.0,83.50223213951402,0.0,139.04940952036142,0.0,86.81419564443176,0.0,0.0,0.0,71.93095694444445,215.55277777777778,north_rustico,2025-09-10,0.2652607638888889,108.78393402777778,20.042430555555555,196.40694444444443,9.770138888888889,6.816666666666666,0.0
,,,,16.493029166666666,101.815375,4.276791666666667,10463.482725138923,0.0,12750.066383060594,0.0,13.108145833333333,4088.449533608625,0.0,81.48805991234505,0.0,164.2025281514483,0.0,115.08007910078436,0.0,0.0,0.0,81.20994722222223,196.88888888888889,north_rustico,2025-09-11,0.396553125,109.04553472222221,20.15298611111111,199.5513888888889,10.095,6.8066666666666675,0.0
,,,,14.82197638888889,101.99495486111111,4.276246527777778,10563.257054200134,0.0,12911.132496560595,0.0,9.94066111111111,4107.690805919836,0.0,83.87693874542798,0.0,152.0998534999994,0.0,96.3525194132144,0.0,0.0,0.0,72.78875972222222,82.56709770114942,north_rustico,2025-09-12,0.45893159722222227,109.85213888888889,19.24545138888889,299.14722222222224,19.15111111111111,12.843333333333334,0.0
,,,,15.592997222222223,102.35978125000001,4.27421875,10653.432738912623,0.0,13060.179224560596,0.0,11.316977777777778,4123.343126632326,0.0,82.27022477142316,0.0,156.14605250633406,0.0,102.70096533223978,0.0,0.4,0.0,76.56389305555555,139.30416666666667,north_rustico,2025-09-13,0.3958315972222222,109.58269097222222,18.36576388888889,179.63750000000002,11.099444444444444,7.9816666666666665,0.0
,,,,16.746659722222223,101.80301041666667,4.2735763888888885,10754.401391315854,0.0,13220.870922060598,0.0,11.699075,4143.965930285553,0.0,83.86875998050085,0.0,142.8422057749163,0.0,87.4231552658703,0.0,2.8000000000000003,0.0,73.25036805555555,180.2152777777778,north_rustico,2025-09-14,0.3546326388888889,108.61182986111112,18.821388888888887,225.06944444444446,13.68125,10.105,0.0
,,,,16.868054166666667,102.28817708333332,4.275458333333334,10856.480759852408,0.0,13386.4723815606,0.0,12.978734722222221,4163.244569072108,0.0,81.85436494008118,0.0,162.19258535330974,0.0,110.2710761458984,0.0,0.0,0.0,78.30599444444444,215.60694444444445,north_rustico,2025-09-15,0.3793916666666666,109.34584722222223,18.966493055555556,282.1472222222222,12.143749999999999,8.031666666666666,0.0
,,,,17.057713888888888,102.59951041666666,4.276902777777778,10958.035948606383,0.0,13552.645627560598,0.0,12.247104166666666,4181.713134826084,0.0,82.65022277797274,0.0,148.97704983794162,0.0,95.45312563011977,0.0,0.0,0.0,74.47069027777778,222.8527777777778,north_rustico,2025-09-16,0.3169430555555555,109.0294826388889,19.26798611111111,219.07916666666665,10.823888888888888,7.305,0.0
,,,,16.899259722222222,102.36074305555555,4.275920138888889,11058.766493993047,0.0,13711.3050430606,0.0,11.13352361111111,4203.1139724627465,0.0,83.12329246166773,0.0,161.6872420278254,0.0,114.27901335156923,0.0,0.0,0.0,71.98624722222222,221.8013888888889,north_rustico,2025-09-17,0.31148472222222223,108.7358611111111,19.393194444444443,221.64166666666665,14.25625,10.850277777777777,0.0
,,,,18.558002777777777,101.50533680555556,4.278392361111111,11181.291341256367,0.0,13896.308525560604,0.0,13.463445833333333,4233.137078476065,0.0,84.82956318771272,0.0,167.37693045001495,0.0,117.5082676646649,0.0,0.0,0.0,72.28936111111112,108.52361111111111,north_rustico,2025-09-18,0.3383583333333333,108.15053472222222,19.08888888888889,214.225,25.72361111111111,18.97111111111111,0.0
,,,,17.046765277777777,100.95403472222222,4.272743055555556,11290.205733244087,0.0,14075.6459365606,0.0,13.055841666666666,4252.382764963787,0.0,82.52377972961591,0.0,171.3542107236593,0.0,125.74621636566076,0.0,0.0,0.0,78.20477222222222,112.86388888888888,north_rustico,2025-09-19,0.514115625,109.36590972222223,18.685902777777777,230.8083333333333,16.647916666666667,11.597500000000002,0.0
,,,,12.426488888888889,101.91061458333333,4.2720520833333335,11384.285008101031,0.0,14219.722175560599,0.0,4.308801388888889,4274.423920320732,0.0,86.04993021736617,0.0,146.45134704506242,0.0,90.63157398861328,0.0,0.0,0.0,57.92019444444444,221.9125,north_rustico,2025-09-20,0.44186770833333333,109.59626736111112,17.330277777777777,283.19444444444446,26.14125,18.344166666666666,0.0
