air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
12.552413194444446,0.0,,4.267697916666667,5235.818693371578,0.0,8613.146460505819,0.0,8.291493055555556,929.2454631186682,0.0,79.20780030734674,0.0,211.19243447450097,0.0,216.61326844365865,0.0,0.0,0.0,79.39735416666666,0.0,200.44444444444446,greenwich,2025-09-25,171.38541666666666,6.329166666666667,3.3874999999999997,0.0
17.875743055555557,0.0,,4.26703125,2827.1399785412864,0.0,4058.274518224824,0.0,16.14149652777778,993.4784525736198,0.0,58.69553351748748,0.0,44450.08288165942,0.0,950655214.0196995,0.0,17.2,0.0,89.85281597222223,0.0,79.28125,greenwich,2025-09-26,222.625,19.575347222222224,10.1625,0.0
15.416097222222222,0.0,,4.2730902777777775,1674.0501516023467,0.0,1833.0012346472834,0.0,10.416770833333333,1038.2458194225985,0.0,79.0856620707002,0.0,443.8289736462206,0.0,5092.271209369551,0.0,2.0,0.0,73.00631944444444,0.0,189.45833333333334,greenwich,2025-09-27,304.3645833333333,16.31597222222222,7.4125000000000005,0.0
14.124381944444444,0.0,,4.265913194444445,1759.6582618904492,0.0,1935.5846492792691,0.0,10.965670138888889,1055.9527123351677,0.0,77.04518093343002,0.0,984.5278963419214,0.0,171437.15143414726,0.0,6.0,0.0,83.1749375,0.0,133.24652777777777,greenwich,2025-09-28,198.82986111111111,15.456944444444446,8.916666666666666,0.0
16.846416666666666,0.0,,4.269486111111111,1614.6998350547753,0.0,1742.580518981117,0.0,11.352961805555557,1103.1770993494085,0.0,78.22305538862936,0.0,603.7460212823083,0.0,17342.083178788278,0.0,0.0,0.0,71.68004513888889,0.0,188.33333333333334,greenwich,2025-09-29,283.87152777777777,15.145486111111111,6.508333333333333,0.0
14.37757986111111,0.0,,4.269857638888889,1747.911485601572,0.0,1902.992753981117,0.0,8.903086111111111,1127.58641208339,0.0,83.89679545029651,0.0,125.26434489891813,0.0,68.75103559705981,0.0,0.2,0.0,70.35681597222222,0.0,184.22569444444446,greenwich,2025-09-30,263.75347222222223,12.533680555555556,5.6000000000000005,0.0
11.127072916666668,0.0,,4.267138888888889,1848.9249824079345,0.0,2025.2937677311172,0.0,6.937499684343433,1143.4498411152042,0.0,82.43614640153503,0.0,150.99291288451442,0.0,95.55590674240683,0.0,1.6,0.0,75.6930625,0.0,58.645833333333336,greenwich,2025-10-01,43.763888888888886,15.834375,7.708333333333333,0.0
11.537374999999999,0.0,,4.263722222222222,1931.4685133625828,0.0,2124.953422731116,0.0,4.896767361111111,1157.52887588845,0.0,85.16626299132402,0.0,117.9737110612564,0.0,61.6518052298181,0.0,0.2,0.0,64.28111805555555,0.0,176.03819444444446,greenwich,2025-10-02,114.93402777777777,16.76736111111111,7.670833333333333,0.0
13.120274305555556,0.0,,4.264357638888889,2014.7302567376375,0.0,2225.1973939811164,0.0,6.654416666666666,1172.861707763721,0.0,83.77087495395462,0.0,151.33216276825257,0.0,100.07853577431474,0.0,0.0,0.0,67.48306597222222,0.0,187.96875,greenwich,2025-10-03,238.1875,17.941666666666666,10.995833333333332,0.0
14.371104166666667,0.0,,4.2696875,2123.484010611919,0.0,2356.4035139811167,0.0,10.962673611111112,1191.8059971351283,0.0,82.00822346093872,0.0,150.2275517817951,0.0,94.16166897994101,0.0,0.0,0.0,80.19956944444444,0.0,150.38888888888889,greenwich,2025-10-04,175.52083333333334,13.158680555555556,6.166666666666667,0.0
12.955333333333334,0.0,,4.266677083333334,2221.278995290271,0.0,2475.730530231116,0.0,8.600777777777777,1203.4728555268887,0.0,82.25355692546468,0.0,140.25342676920707,0.0,85.51637215237224,0.0,0.0,0.0,75.70884722222222,0.0,109.80902777777777,greenwich,2025-10-05,109.27430555555556,8.295833333333333,3.9000000000000004,0.0
19.494930555555555,0.0,,4.267434027777778,2334.9778832913476,0.0,2613.974880231117,0.0,14.362250000000001,1218.98989553227,0.0,83.55359880641002,0.0,140.405058704232,0.0,88.12109183848698,0.0,0.0,0.0,73.98410763888889,0.0,167.01736111111111,greenwich,2025-10-06,218.0034722222222,12.158333333333333,7.433333333333334,0.0
19.668149305555556,0.0,,4.276847222222222,2483.207580795552,0.0,2793.5841914811176,0.0,15.040586805555556,1241.7011380532877,0.0,83.68631806711416,0.0,164.2940430899198,0.0,112.74410484847317,0.0,0.0,0.0,75.3207951388889,0.0,169.375,greenwich,2025-10-07,231.76388888888889,22.469791666666666,14.65,0.0
17.976072916666666,0.0,,4.2725,2484.1051258746525,0.0,2789.3467730293874,0.0,15.235649305555555,1263.1385372557104,0.0,75.32025508790689,0.0,13046.925422366296,0.0,113920841.81179498,0.0,13.6,0.0,84.34969791666667,0.0,70.78819444444444,greenwich,2025-10-08,199.10416666666666,26.964930555555554,15.905208333333334,0.0
10.01935763888889,0.0,,4.2653888888888885,1456.4765929336124,0.0,1487.9007601547512,0.0,7.148767361111111,1330.7799240490567,0.0,65.50767166607167,0.0,17662.493337497493,0.0,121107496.59874809,0.0,7.4,0.0,82.95168055555555,0.0,91.6423611111111,greenwich,2025-10-09,249.19791666666666,27.895833333333332,12.620833333333332,0.0
9.99029513888889,0.0,,4.261201388888889,1528.1664061923618,0.0,1574.1959926547513,0.0,1.832704861111111,1344.0480603428032,0.0,85.95345992764244,0.0,117.37458394250156,0.0,60.821934181635925,0.0,0.0,0.0,57.08340972222222,0.0,142.25347222222223,greenwich,2025-10-10,299.44097222222223,21.62326388888889,10.141666666666667,0.0
11.672243055555555,0.0,,4.262138888888889,1603.9894322643875,0.0,1665.2640664047515,0.0,5.568760416666667,1358.8908957029312,0.0,84.07273313625939,0.0,149.1547214745849,0.0,98.1893291534643,0.0,0.0,0.0,67.4726111111111,0.0,167.35069444444446,greenwich,2025-10-11,259.5,21.224652777777777,11.479166666666666,0.0
11.012045138888888,0.0,,4.2638541666666665,1696.2484424586473,0.0,1775.9852151547514,0.0,4.909746527777778,1377.3013516742296,0.0,84.60470982174297,0.0,122.38357248036051,0.0,64.96819334365046,0.0,0.0,0.0,66.23550347222222,0.0,150.77083333333334,greenwich,2025-10-12,75.44444444444444,14.779166666666667,7.445833333333333,0.0
8.439798611111112,0.0,,4.258444444444445,1762.3154002935964,0.0,1855.9986139047514,0.0,5.057864583333333,1387.5825458489755,0.0,80.29494276635485,0.0,172.93469584599072,0.0,128.12095319026994,0.0,0.0,0.0,80.3238923611111,0.0,166.05902777777777,greenwich,2025-10-13,77.44097222222221,8.4125,4.383333333333334,0.0
8.208656249999999,0.0,,4.256260416666667,1821.0698997321344,0.0,1927.7670964047513,0.0,6.231586805555555,1394.281113041667,0.0,76.78210777576969,0.0,237.6538178444488,0.0,251.17379104039958,0.0,0.0,0.0,88.5537013888889,0.0,147.92361111111111,greenwich,2025-10-14,205.57291666666666,4.2749999999999995,1.8958333333333333,0.0
11.280013888888888,0.0,,4.257489583333333,1895.1334303921983,0.0,2018.6798139047514,0.0,8.842975694444444,1400.947896341985,0.0,78.82193598357539,0.0,192.15337357819328,0.0,155.8817329949704,0.0,0.0,0.0,85.79860416666666,0.0,133.61111111111111,greenwich,2025-10-15,208.22916666666666,6.341666666666666,3.0500000000000003,0.0
12.019635416666667,0.0,,4.260152777777778,1983.1995208136368,0.0,2126.611067654751,0.0,9.374847222222222,1409.55333344918,0.0,80.71632201168688,0.0,183.6461958537549,0.0,136.2219050217719,0.0,0.0,0.0,83.99416666666666,0.0,79.88194444444444,greenwich,2025-10-16,47.50694444444445,16.868402777777778,9.174999999999999,0.0
11.523791666666668,0.0,,4.256753472222222,2069.8165631932625,0.0,2233.0455026547497,0.0,9.722461805555556,1416.900805347312,0.0,79.13127830421531,0.0,225.1949230537863,0.0,203.12475535562172,0.0,0.2,0.0,88.74408333333334,0.0,44.736111111111114,greenwich,2025-10-17,40.58680555555556,21.461458333333336,11.025,0.0
11.18460763888889,0.0,,4.255538194444445,2152.298610954798,0.0,2335.0499864047492,0.0,9.590253472222223,1421.2931091549926,0.0,78.2026680167677,0.0,248.83683465150122,0.0,243.77855104413302,0.0,0.4,0.0,89.95203819444446,0.0,77.75347222222221,greenwich,2025-10-18,36.041666666666664,23.544444444444448,11.737499999999999,0.0
12.082371527777779,0.0,,4.256517361111111,2234.439472316378,0.0,2436.7528251547487,0.0,10.816197916666667,1425.186060962896,0.0,76.83080479653312,0.0,253.7636111721167,0.0,259.66243578743206,0.0,1.0,0.0,92.05971180555555,0.0,85.9375,greenwich,2025-10-19,50.37847222222222,14.99201388888889,7.008333333333333,0.0
11.06920138888889,0.0,,4.2512638888888885,2317.3188412367253,0.0,2539.438138904749,0.0,9.79603125,1428.8416505646303,0.0,76.66182565722654,0.0,231.02941898773807,0.0,217.25012266938907,0.0,0.0,0.0,92.03269444444446,0.0,38.18402777777778,greenwich,2025-10-20,139.87847222222223,6.3500000000000005,2.7624999999999997,0.0
12.867979166666666,0.0,,4.249607638888889,2406.346083362586,0.0,2648.4677351547493,0.0,11.71385763888889,1437.8594761939312,0.0,71.42490193610573,0.0,859.6594397993821,0.0,13102.366479601305,0.0,3.6,0.0,92.65177083333333,0.0,39.64930555555556,greenwich,2025-10-21,162.63194444444446,17.83263888888889,8.604166666666666,0.0
13.473572916666667,0.0,,4.25525,2500.570025252356,0.0,2763.60673640475,0.0,11.189343749999999,1448.4231806427813,0.0,75.39195953980254,0.0,322.0239077231697,0.0,501.5982859516161,0.0,0.2,0.0,86.82855555555555,0.0,100.26041666666667,greenwich,2025-10-22,196.20833333333334,11.559027777777779,5.929166666666667,0.0
14.881309027777776,0.0,,4.259302083333333,1498.7192935583962,0.0,1495.453902442158,0.0,11.851027777777778,1511.7808580233493,0.0,56.60211991538503,0.0,74417.57721635992,0.0,2028614282.0559037,0.0,14.8,0.0,83.59125347222222,0.0,137.94444444444443,greenwich,2025-10-23,199.97569444444446,17.44965277777778,10.045833333333333,0.0
11.790743055555554,0.0,,4.259347222222222,1480.872817609361,0.0,1468.8038181164375,0.0,9.350843750000001,1529.1488155810546,0.0,79.27960379661195,0.0,198.55429359373048,0.0,174.07280760080423,0.0,0.0,0.0,85.89225347222221,0.0,116.9548611111111,greenwich,2025-10-24,197.29861111111111,9.025,4.908333333333333,0.0
8.62095486111111,0.0,,4.250131944444445,1554.0632035772408,0.0,1558.9778468664374,0.0,7.379725694444445,1534.4046304204537,0.0,75.32794396794515,0.0,261.26138834134355,0.0,281.62116342446285,0.0,0.6000000000000001,0.0,92.35503472222223,0.0,58.288194444444436,greenwich,2025-10-25,162.67361111111111,4.9125000000000005,1.9416666666666667,0.0
6.983892361111111,0.0,,4.246795138888889,1610.8068765725377,0.0,1628.8000381164377,0.0,4.4305104166666665,1538.8342303969382,0.0,78.43662709307823,0.0,199.4701307065317,0.0,173.41424563273745,0.0,0.0,0.0,84.78654166666666,0.0,94.54166666666667,greenwich,2025-10-26,280.75347222222223,5.7875000000000005,2.4166666666666665,0.0
9.845083333333333,0.0,,4.242420138888889,1673.1794729186229,0.0,1705.2047356164378,0.0,7.450399305555556,1545.0784221273614,0.0,78.86951117181222,0.0,226.96821101651344,0.0,205.28491866712184,0.0,0.0,0.0,85.21464236111112,0.0,39.197916666666664,greenwich,2025-10-27,77.63888888888889,18.727083333333336,10.466666666666667,0.0
9.868902777777778,0.0,,4.242288194444444,1749.5288509462337,0.0,1798.9353368664385,0.0,6.587173611111111,1551.902907265415,0.0,80.46901776700048,0.0,228.1631682811363,0.0,221.28066383931608,0.0,1.4000000000000001,0.0,80.28172569444445,0.0,24.809027777777775,greenwich,2025-10-28,43.78819444444445,27.441319444444446,14.954166666666666,0.0
9.529177083333334,0.0,,4.246503472222222,1817.9836602496605,0.0,1882.3997768664378,0.0,6.3187951388888886,1560.3191937825507,0.0,81.15182098669885,0.0,157.7980754783817,0.0,103.28057198846709,0.0,0.0,0.0,80.51317708333333,0.0,94.32291666666667,greenwich,2025-10-29,51.486111111111114,9.979166666666666,5.0125,0.0
10.182944444444445,0.0,,4.248090277777778,1889.290774639892,0.0,1970.009796866438,0.0,7.837385416666667,1566.414685733708,0.0,78.4512022414706,0.0,202.31136373673664,0.0,175.80207917197467,0.0,0.0,0.0,86.4182986111111,0.0,109.93402777777777,greenwich,2025-10-30,105.91319444444444,6.366666666666667,3.1166666666666667,0.0
12.121909722222222,0.0,,4.243729166666667,1792.2816531209019,0.0,1841.0526870707056,0.0,11.34573611111111,1597.197517321686,0.0,58.16379369685709,0.0,60395.20756367567,0.0,1126664040.8253944,0.0,19.400000000000002,0.0,94.94465625,0.0,11.965277777777779,greenwich,2025-10-31,138.27430555555557,19.39236111111111,8.887500000000001,0.0
10.63306733190563,0.0,,,1425.5322413595165,0.0,1366.1113723299197,0.0,7.936146429885138,1663.2157174779024,0.0,72.77409932014864,0.0,4741.1058064069,0.0,12048117.857010702,0.0,0.200048828125,0.0,83.69168722396006,0.0,54.947916666666664,greenwich,2025-11-01,255.4406045751634,31.3050598301607,16.80679702310001,0.0
7.1785396959328045,0.0,,,1475.7599485117105,0.0,1427.3941959957704,0.0,3.9932871492220454,1669.22295857547,0.0,80.62555711622693,0.0,211.64053185314438,0.0,186.35272049062374,0.0,3.20078125,0.0,80.53832027839238,0.0,56.536458333333336,greenwich,2025-11-02,303.88077342047933,27.506206056931436,13.258417125028721,0.0
5.886750264118188,0.0,,,1510.9066717853623,0.0,1469.96181923707,0.0,1.340019744995694,1674.6860819785318,0.0,82.45124668350594,0.0,151.56119604223474,0.0,96.90661520123514,0.0,0.40009765625,0.0,73.06831909157957,0.0,63.40277777777778,greenwich,2025-11-03,256.1864379084967,15.47093635559082,7.714595354865579,0.0
6.075983340691515,0.0,,,1541.039747542458,0.0,1505.0432121732165,0.0,5.081041633286909,1685.0258890194239,0.0,58.05645228008294,0.0,16670.12450182735,0.0,57757193.96588672,0.0,17.20419921875,0.0,93.5155885743835,0.0,18.45486111111111,greenwich,2025-11-04,196.61726579520698,17.71267753825468,8.645523257536047,0.0
7.778857614176644,0.0,,,1581.557223985866,0.0,1553.3832708879997,0.0,2.8556707181831373,1694.25303637733,0.0,82.75508806875503,0.0,202.13528691277347,0.0,171.87658172138515,0.0,0.0,0.0,71.25650097912057,0.0,87.96006944444444,greenwich,2025-11-05,296.3980664488017,37.31643283395206,18.61020892423742,0.0
4.944308475831898,0.0,,,1614.9984893584506,0.0,1593.7203656516497,0.0,2.6737444737200597,1700.1109841856533,0.0,78.64928233886418,0.0,232.4899037992291,0.0,225.9896858077101,0.0,8.8021484375,0.0,85.65566639539516,0.0,16.888020833333332,greenwich,2025-11-06,172.9017156862745,18.8105880243638,9.447039658041561,0.0
4.258645769806463,0.0,,,1638.4828523162316,0.0,1622.048590858237,0.0,-1.6614704384732955,1704.2198981482088,0.0,83.38231281348065,0.0,172.2249201970276,0.0,126.23056782072747,0.0,0.0,0.0,65.74896895636768,0.0,104.03645833333333,greenwich,2025-11-07,290.10479302832243,31.321758088504566,14.911544701071344,0.0
6.073823655834912,0.0,,,1655.44189361417,0.0,1642.282939807293,0.0,4.08242059963563,1708.0777088416771,0.0,77.95703402258911,0.0,234.128779785798,0.0,242.41225872012728,0.0,6.201513671875,0.0,87.43430673177183,0.0,11.796875,greenwich,2025-11-08,215.1753540305011,11.484227175993077,5.886136066212374,0.0
5.284868436150602,0.0,,,1693.822368113468,0.0,1689.606233785966,0.0,1.4298596373276158,1710.6869054234755,0.0,79.94963534253587,0.0,198.37579102966802,0.0,171.7034883946511,0.0,0.0,0.0,76.52162648457568,0.0,70.2126736111111,greenwich,2025-11-09,307.6684368191721,16.464482727050783,7.789737517412971,0.0
4.919583807818381,0.0,,,1708.7965519295328,0.0,1707.606300874035,0.0,3.723136999903256,1713.5575561515232,0.0,76.8197356861291,0.0,266.365366891335,0.0,283.77946692527564,0.0,0.8001953125,0.0,91.97723014843638,0.0,17.23090277777778,greenwich,2025-11-10,161.636220043573,18.43070264704087,9.025408634858973,0.0
12.875937291432948,0.0,,,1769.429731849422,0.0,1782.8834802624542,0.0,11.452446684341007,1715.6147381972933,0.0,76.84561465687105,0.0,283.9337887018643,0.0,342.47126210346005,0.0,0.600146484375,0.0,91.30190186753474,0.0,18.61545138888889,greenwich,2025-11-11,195.25234204793028,18.948348655700684,9.88954350415398,0.0
3.3706429342848736,0.0,,,1812.165051967584,0.0,1835.468830010422,0.0,0.5319049035760454,1718.949939796231,0.0,78.88362975296151,0.0,272.51043571023996,0.0,307.01109406835553,0.0,2.6006347656249997,0.0,82.28845061587107,0.0,44.431423611111114,greenwich,2025-11-12,245.8568899782135,28.683433270173918,16.54379945418414,0.0
3.80771846612622,0.0,,,1823.8910811269463,0.0,1849.5567724562254,0.0,2.634544460610556,1721.2283158098296,0.0,76.34301485184496,0.0,251.43729518560588,0.0,253.55373834448582,0.0,8.001953125,0.0,92.14605956952603,0.0,25.082465277777775,greenwich,2025-11-13,123.15511982570807,9.739259179059196,5.009477503159467,0.0
4.702349300000829,0.0,,,1847.533130381733,0.0,1878.7987856460848,0.0,3.6668756085541827,1722.4705093243253,0.0,76.06234775109981,0.0,327.6932174176634,0.0,421.47582815616005,0.0,6.2015136718749995,0.0,92.99838720615786,0.0,17.62152777777778,greenwich,2025-11-14,161.65571895424839,29.06749321208281,14.519135629990522,0.0
1.0013197028089107,0.0,,,1855.4532748772108,0.0,1888.4693444327015,0.0,-0.157681910721728,1723.388996655247,0.0,75.45014271330025,0.0,321.7407037591784,0.0,405.2437696278046,0.0,2.600634765625,0.0,92.05146423030949,0.0,24.1796875,greenwich,2025-11-15,280.9890522875817,23.022723691603716,11.555194773954504,0.0
2.127558119581218,0.0,,,1848.2717158825462,0.0,1879.101616919096,0.0,0.8031507068658211,1724.9521117363472,0.0,71.56599911188543,0.0,1844.3595226238722,0.0,238037.0999187923,0.0,6.601611328124999,0.0,91.01560976746946,0.0,35.494791666666664,greenwich,2025-11-16,160.75389433551197,14.473215419544893,7.247044121237362,0.0
4.725882417748633,0.0,,,1872.142155607756,0.0,1907.1199735213343,0.0,3.885301015567022,1732.2308839534423,0.0,67.04274681287947,0.0,1551.5017259439421,0.0,42969.094059037445,0.0,2.6006347656249997,0.0,94.35054317879336,0.0,27.36545138888889,greenwich,2025-11-17,210.73935185185186,24.02461919223561,13.600731421077953,0.0
2.99701745409267,0.0,,,1883.665233488662,0.0,1921.2412942689562,0.0,0.7559252329753328,1733.3609903674842,0.0,77.64025170396421,0.0,296.8263303325189,0.0,352.13450504076263,0.0,0.200048828125,0.0,85.38046357756245,0.0,29.409722222222225,greenwich,2025-11-18,245.37429193899786,27.355921731836656,15.917614766289205,0.0
2.7712186787403166,0.0,,,1892.2639016189735,0.0,1931.409524876177,0.0,-0.2663835283265527,1735.681408590159,0.0,79.73884440897761,0.0,209.68599135183686,0.0,181.09839385629382,0.0,0.0,0.0,81.01824300840094,0.0,94.5529513888889,greenwich,2025-11-19,247.54842047930285,18.30129114487592,10.014780441732968,0.0
1.2723973882583062,0.0,,,1894.722402074283,0.0,1933.9110410594976,0.0,-1.364105074571681,1737.9678461334236,0.0,78.73824972323631,0.0,196.68114620830303,0.0,158.30585022230102,0.0,0.0,0.0,83.19018463416495,0.0,89.11458333333333,greenwich,2025-11-20,268.51462418300656,9.384421189252068,4.370769121506635,0.0
0.4953576712311105,0.0,,,1884.9592673697498,0.0,1921.3022402245185,0.0,-0.9686953005470205,1739.587375950675,0.0,75.21536492596259,0.0,264.704138096547,0.0,295.9965891599389,0.0,0.0,0.0,90.80868577435297,0.0,86.2673611111111,greenwich,2025-11-21,168.75819716775598,3.3396516687729783,1.4026537008846507,0.0
3.966492539032293,0.0,,,1894.3791494160607,0.0,1932.5414987669499,0.0,1.9723026981125962,1741.7297520125037,0.0,77.23716104859535,0.0,238.74939621524936,0.0,247.99674280279234,0.0,0.0,0.0,87.63703979213822,0.0,56.970486111111114,greenwich,2025-11-22,233.09485294117647,8.415922205307904,4.521053446601419,0.0
2.298917942168872,0.0,,,1909.8047751590354,0.0,1950.8911935128597,0.0,-2.2810567221577305,1745.4591017437378,0.0,81.96178686116316,0.0,156.86759486710054,0.0,101.89375412804009,0.0,0.0,0.0,72.07629193052058,0.0,54.68315972222222,greenwich,2025-11-23,284.8205882352941,16.481180985394648,7.606056675630458,0.0
1.5241868537814947,0.0,,,1906.8155871938754,0.0,1946.7147973025285,0.0,-1.1982151395875495,1747.218746759264,0.0,78.8746814151059,0.0,194.7903875350395,0.0,154.9610761877133,0.0,0.0,0.0,82.64563888676959,0.0,58.936631944444436,greenwich,2025-11-24,266.5988562091503,8.933568213967716,4.546100834117216,0.0
