air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
9.695513888888888,,4.253388888888889,2520.317748298447,1926.4220161084597,7.519888888888889,4895.900677058396,79.90423922042051,233.47221651730214,215.33673973914412,0.0,86.27325,19.35763888888889,greenwich,2024-10-25,27.8125,31.649305555555557,15.340277777777779
9.08859375,,4.268524305555556,2584.73958091389,2005.2064286084596,4.348329861111111,4902.872190135611,82.54469872239103,155.75334373346706,102.10952332107176,0.0,72.69921875,83.51736111111111,greenwich,2024-10-26,209.23958333333334,17.559027777777775,8.996527777777777
6.205322916666667,,4.279090277777778,2647.043001618084,2080.35523860846,-0.05551736111111114,4913.794053656579,83.69436113308473,142.3220043564031,86.04231155953607,0.0,64.82275347222222,81.9375,greenwich,2024-10-27,270.0104166666667,21.95138888888889,9.663194444444445
3.475055555555555,,4.277885416666667,2680.5590242443213,2120.4903211084597,-1.375673611111111,4920.833836787767,82.70714130068542,164.0261280472844,112.68013817547211,0.8,70.95829166666667,71.40972222222223,greenwich,2024-10-28,279.56597222222223,23.614583333333332,11.361111111111112
5.017607638888889,,4.280322916666667,2716.5655208461603,2163.9615311084594,-0.32764930555555555,4926.981479796964,82.80582426374123,151.46898666560153,97.01845735177159,0.6000000000000001,68.93251388888889,92.05555555555556,greenwich,2024-10-29,280.375,19.649305555555554,8.833333333333334
3.5155034722222225,,4.277892361111111,2744.7631164376603,2197.7712536084596,-1.0542013888888888,4932.730567754462,81.77016622711481,150.23753615570047,96.62892748004289,0.8,73.07187847222222,43.80555555555555,greenwich,2024-10-30,157.07638888888889,10.600694444444445,4.770833333333333
12.812458333333334,,4.280788194444445,2804.8959294734846,2271.1840686084593,10.102746527777777,4939.743372933583,80.47204266882217,229.54636191379788,216.30468798012166,0.0,83.78582291666667,90.69444444444444,greenwich,2024-10-31,222.4722222222222,26.26736111111111,15.881944444444445
13.604340277777778,,4.281416666666667,2881.7955589246376,2364.989133570108,11.763885416666668,4949.021260342755,77.64917334165233,1688.1372132701663,1153969.9015948775,8.200000000000001,88.83082291666666,25.506944444444443,greenwich,2024-11-01,204.24305555555554,17.881944444444446,10.902777777777779
5.765590277777778,,4.282965277777778,2439.757253707192,1807.2853039380068,1.6137326388888888,4969.645052783932,73.71365390287984,2017.2851194027535,416155.1995505662,0.8,75.38636111111111,44.27430555555555,greenwich,2024-11-02,199.02430555555554,18.305555555555554,8.04861111111111
4.467989583333334,,4.278538194444445,2464.4289345969955,1836.5650989380072,-1.7212013888888889,4975.884277232948,83.96224993928608,139.62996308698487,82.26858357441678,0.0,64.32735069444445,23.177083333333332,greenwich,2024-11-03,321.81944444444446,21.583333333333332,10.086805555555555
4.941638888888889,,4.280979166666667,2486.8319497398093,1862.8732251880072,-1.7409409722222222,4982.666847947015,84.51537249655111,125.43999537676531,67.78723250462374,0.0,62.19715972222222,82.03125,greenwich,2024-11-04,308.75347222222223,17.68402777777778,8.0625
4.897336805555556,,4.278114583333333,2505.1654193709787,1884.688398938007,2.7683125,4987.0735011028655,78.658440392289,232.95529496610786,233.28474185924472,0.2,86.32384375,26.965277777777775,greenwich,2024-11-05,231.47569444444446,16.09027777777778,9.065972222222221
13.36498611111111,,4.280763888888889,2561.6432948754855,1954.6155076880075,11.694697916666668,4989.754443625398,77.7590328751746,296.5730176324466,356.0408701506204,1.8,90.0211388888889,39.33680555555556,greenwich,2024-11-06,248.38541666666666,25.034722222222225,15.947916666666666
7.169295138888889,,4.279958333333333,2625.8239040449007,2033.3164551880072,2.961993055555556,4995.853699472474,81.71073845631666,169.30434896446613,119.55176745250593,0.2,74.92869791666666,42.45138888888889,greenwich,2024-11-07,296.03472222222223,19.875,9.149305555555555
6.234246527777778,,4.2778576388888885,2658.6748649705955,2072.8183251880073,2.4588229166666666,5002.101024100947,81.55757601027501,190.97517316229775,150.37032125022048,1.0,77.10481944444444,51.82986111111111,greenwich,2024-11-08,262.9895833333333,23.458333333333332,13.03125
4.408034722222222,,4.254559027777778,2689.599239857891,2110.423885188007,0.6762256944444444,5006.300658537428,80.656246233353,215.7024897989311,187.95376109690628,2.6,77.2888611111111,41.14236111111111,greenwich,2024-11-09,235.08680555555554,31.54861111111111,14.572916666666666
3.8602361111111114,,4.2452048611111115,2703.255115322156,2126.473798938007,-2.025548611111111,5010.380380858752,82.91740374450515,152.40564801031343,99.78337720406277,1.0,66.50576041666666,94.4861111111111,greenwich,2024-11-10,271.2083333333333,20.04861111111111,9.052083333333334
6.798190972222223,,4.229041666666666,2728.0201165986014,2155.429062688007,3.544791666666667,5018.384332240978,75.29518577492475,668.3022148512827,7519.126985952143,5.2,80.5823576388889,17.305555555555554,greenwich,2024-11-11,216.67708333333334,13.708333333333334,7.239583333333333
8.161555555555555,,4.2257291666666665,2751.059501805778,2182.5671153567314,7.785034722222222,5025.0290476019645,70.24344986014479,6790.546004246923,74095912.59609842,9.6,97.42397916666665,16.07986111111111,greenwich,2024-11-12,150.46875,12.267361111111112,6.263888888888889
2.1422256944444444,,4.219986111111111,2120.972767894043,1380.9915599545166,-1.2746319444444445,5080.897599652149,66.49643084521462,23219.607785391785,235469546.3139064,9.200000000000001,78.90723263888889,55.65625,greenwich,2024-11-13,34.42361111111111,36.833333333333336,17.239583333333332
1.9900590277777779,,4.220163194444445,2122.569181081784,1382.1174537045165,-1.1849305555555556,5084.376090590854,80.46610299464797,245.20792363511922,243.35373879995186,0.0,79.89295833333334,27.885416666666668,greenwich,2024-11-14,34.53819444444444,36.94097222222222,18.569444444444446
5.8990173611111105,,4.216288194444444,2031.443017131999,1258.7649023792078,5.585527777777777,5122.155476143164,38.48603178564965,83288.48743447111,1186175653.281491,19.0,97.82255555555555,28.84375,greenwich,2024-11-15,29.82638888888889,25.805555555555557,12.371527777777779
6.7057013888888894,,4.226232638888889,2007.087776504909,1222.391068525236,6.711486111111111,5145.874608423599,26.666138803983426,98529.78948052444,486012054.60144037,3.4000000000000004,100.0,29.774305555555557,greenwich,2024-11-16,293.51736111111114,15.215277777777779,6.916666666666667
5.977579861111111,,4.229475694444444,2039.7888695340753,1263.266843525236,5.9773402777777775,5145.87697356943,27.063964833707033,97369.84155777023,478933031.3197667,1.0,99.96631944444444,29.45486111111111,greenwich,2024-11-17,202.5659722222222,20.70486111111111,9.604166666666666
5.117708333333334,,4.233190972222222,2067.296182072822,1297.5708697752364,5.085145833333333,5146.197431263164,29.627311421825528,73548.99662769109,317766309.2775107,6.4,99.7516076388889,14.559027777777779,greenwich,2024-11-18,162.07986111111111,22.055555555555557,9.729166666666666
5.926590277777778,,4.228479166666666,2094.380455013909,1329.2741397752366,5.931111111111111,5154.805715968599,21.200429199043082,276728.4743622621,12303469775.432465,10.200000000000001,100.0,17.73263888888889,greenwich,2024-11-19,254.8715277777778,24.57638888888889,10.746527777777779
6.293239583333334,,4.235520833333333,2127.4090533891936,1370.0507360252368,6.064517361111111,5156.842322845019,31.626320651283006,198665.45342961908,9911652925.689953,2.2,98.41326388888889,25.006944444444443,greenwich,2024-11-20,36.55902777777778,26.184027777777775,12.743055555555555
6.205666666666667,,4.234204861111111,2158.8092057062554,1409.158317275237,5.73359375,5157.412759430329,70.52437202186627,558.7782623416379,1311.8111486978385,2.0,96.79669097222222,33.104166666666664,greenwich,2024-11-21,43.49305555555555,25.569444444444443,13.697916666666666
6.8106875,,4.235868055555556,2193.67321032064,1452.4288935252368,5.796777777777778,5158.650477502253,76.29109880639642,331.4729525758835,428.3742335458696,0.0,93.2403298611111,31.54861111111111,greenwich,2024-11-22,67.55902777777779,26.760416666666668,15.90625
6.9306979166666665,,4.2310034722222225,2092.5158242325424,1316.7233016650966,6.397027777777777,5195.6859145023245,50.070794192470494,72292.83365926913,1657409632.4408798,27.0,96.38219097222223,8.447916666666666,greenwich,2024-11-23,89.55208333333333,28.774305555555557,15.638888888888888
6.529951388888889,,4.234291666666667,1973.5539827334242,1151.1153883700406,5.827211805555556,5263.3083601869575,71.43031396333869,693.2885896141855,13748.419980082012,5.0,95.362625,22.493055555555557,greenwich,2024-11-24,218.51041666666666,20.79513888888889,9.524305555555555
4.793496527777777,,4.230979166666667,1997.095568256701,1180.437340870041,4.6158125,5263.72847780334,72.85178963771344,418.182582538522,675.8293153545334,6.0,98.74765972222222,21.03125,greenwich,2024-11-25,310.40972222222223,26.461805555555557,12.392361111111112
4.860899305555556,,4.231836805555555,2021.6740846804432,1211.0923646200408,4.476246527777778,5264.000964922053,73.49691255252763,347.18783657530076,477.78773268783567,0.8,97.34944791666668,39.59027777777778,greenwich,2024-11-26,53.75347222222222,15.472222222222221,6.993055555555556
4.293510416666667,,4.230940972222222,2040.6303786240212,1234.6955471200406,4.067902777777777,5264.369704639943,72.39778095105335,338.1829851432586,443.62614925675035,0.6000000000000001,98.44645833333334,23.25,greenwich,2024-11-27,215.5625,5.145833333333333,2.100694444444444
2.740611111111111,,4.234920138888889,2053.4650249083684,1250.5177208700409,0.7914652777777778,5265.254241061678,76.74677412381656,243.0207391189292,248.27869446336373,0.0,87.55945486111112,67.38541666666667,greenwich,2024-11-28,241.25694444444446,8.909722222222223,4.083333333333333
3.2739305555555553,,4.226475694444445,1961.8413314035877,1127.5097802959804,2.448565972222222,5299.167535834017,57.750848859092535,45140.33911357849,1161569054.173369,14.8,94.44797222222222,21.51388888888889,greenwich,2024-11-29,178.8402777777778,24.125,12.229166666666666
1.9390034722222225,,4.232666666666667,1898.0689230630821,1041.7436768405034,-0.03452430555555556,5323.369907953395,77.79674781531754,244.59384851162145,240.15355334433306,0.0,87.08255902777778,53.763888888888886,greenwich,2024-11-30,235.3402777777778,14.934027777777779,9.256944444444445
0.3667916666666667,,4.232236111111111,1894.4370788385206,1036.864281840503,-3.074052083333333,5324.728266830592,79.27070689753167,213.9920450043288,192.17119052715495,0.0,78.91601736111112,76.40625,greenwich,2024-12-01,242.24305555555554,14.857638888888888,8.534722222222223
0.03438888888888888,,4.231979166666666,1886.6800822639054,1026.8191255905028,-3.079423611111111,5326.1239089575165,78.9220943891901,195.96732739603192,165.6033786740312,0.0,80.62969791666667,73.47222222222221,greenwich,2024-12-02,250.40277777777774,8.552083333333334,3.795138888888889
-1.7256909722222222,,4.225430555555556,1867.633442817346,1002.8270918405028,-3.7854340277777774,5326.858846724718,77.71535064466467,214.31490399220567,185.52993376611664,0.4,86.12049999999999,68.24652777777779,greenwich,2024-12-03,250.41666666666666,9.70486111111111,4.09375
-2.5696840277777775,,4.223131944444444,1844.6125633804693,974.0169805905028,-4.731354166666667,5326.994894540333,76.93342128217013,243.8420509129754,247.78475815452157,0.0,85.60958333333333,35.51388888888889,greenwich,2024-12-04,276.56597222222223,10.96875,5.298611111111112
-2.049215277777778,,4.2095625,1781.1443378913552,891.2533525368927,-2.919993055555556,5340.708279309204,62.39096558121156,42491.75888197926,897171629.9312673,21.6,93.84546180555556,13.121527777777779,greenwich,2024-12-05,162.07986111111111,13.909722222222221,6.357638888888889
0.7395486111111111,,4.219913194444445,1670.5204788010878,738.3582163180821,-1.177704861111111,5399.16952873311,63.684068707010056,9603.836276693977,20398185.402529135,1.2000000000000002,87.28178125,32.28472222222222,greenwich,2024-12-06,248.36805555555554,27.055555555555557,15.010416666666666
-5.375548611111111,,4.2193298611111105,1640.0460954012176,700.222695068082,-9.213329861111111,5399.339696733759,80.62030391663983,196.54038660402952,155.20599061496898,0.2,74.48596875,64.49652777777779,greenwich,2024-12-07,266.71180555555554,24.621527777777775,11.347222222222221
-5.138572916666667,,4.209194444444445,1585.9752868782,632.634106318082,-7.153767361111111,5399.340009118671,77.01898454931388,276.84475134597596,331.76759657168805,0.0,86.18325,21.350694444444443,greenwich,2024-12-08,198.61111111111111,19.57986111111111,9.885416666666666
-0.9900590277777778,,4.217395833333334,1563.5416761308586,601.5564950680822,-2.7748298611111113,5411.482400381963,67.63396745147466,2471.2548399745433,397747.2791588108,4.800000000000001,88.06304513888888,23.229166666666668,greenwich,2024-12-09,280.7048611111111,23.725694444444443,11.0625
-1.6049756944444444,,4.219135416666666,1539.5084770377634,571.3564788180822,-5.323826388888889,5412.116469916488,80.694452098299,156.6120577857297,102.51106798582065,0.2,75.931125,23.458333333333332,greenwich,2024-12-10,147.08333333333334,7.590277777777778,3.1006944444444446
4.0051909722222225,,4.216961805555555,1537.6805885955334,566.2836000680824,3.955388888888889,5423.2685427053375,46.818937488884984,6779.767685845206,402498.4590824921,9.4,99.63235069444444,13.822916666666666,greenwich,2024-12-11,132.79861111111111,12.284722222222221,6.791666666666667
11.446677083333334,,4.227565972222222,1590.9033202048495,631.9102200680823,9.498895833333334,5426.875720751918,67.02157786061306,2153.2840730413304,91354.4850042651,2.2,88.08285416666666,21.73611111111111,greenwich,2024-12-12,207.6597222222222,33.489583333333336,18.364583333333332
0.44686805555555553,,4.2456249999999995,1619.0077610770668,665.8532888180827,-5.23803125,5431.625650113004,82.50275625967983,156.4477343634354,104.63194365597086,0.0,66.76234027777778,76.42708333333333,greenwich,2024-12-13,249.31944444444446,17.583333333333332,8.628472222222223
-3.9725694444444444,,4.229885416666667,1590.948438718571,630.6641750680825,-8.792256944444444,5432.085493320524,81.75898609783506,173.0269121169887,124.9725701786794,0.0,69.92845833333332,27.246527777777775,greenwich,2024-12-14,282.1354166666667,22.368055555555557,9.98611111111111
-2.3155972222222223,,4.22178125,1560.536406734872,592.6466713180822,-6.4614375,5432.095348402029,81.20966879678276,171.36994438746092,119.97204780171732,0.0,73.28580208333334,43.170138888888886,greenwich,2024-12-15,298.04513888888886,18.20486111111111,8.305555555555555
-2.5318368055555553,,4.222180555555556,1527.7840347056492,551.6253675680823,-6.989722222222222,5432.418703255916,80.8156373463586,171.19917570440165,123.91425188589223,0.0,73.09642013888889,76.75694444444444,greenwich,2024-12-16,244.5347222222222,11.704861111111112,6.121527777777778
3.1412673611111113,,4.224878472222222,1517.620608633674,538.646365068082,1.9109340277777778,5433.517582896042,76.80342448437787,275.39090229518825,303.933503225809,1.2000000000000002,91.59697222222222,24.211805555555557,greenwich,2024-12-17,203.7534722222222,18.524305555555554,10.243055555555555
4.932607638888888,,4.230972222222222,1543.1158924253648,570.1233713180819,2.4377708333333334,5435.085976854495,78.39339883234292,237.71824800183813,241.50016586398837,0.0,84.37603472222223,68.42361111111111,greenwich,2024-12-18,244.11458333333334,16.49652777777778,9.159722222222223
