"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,5.174082511640341,0.0,99.88805789636002,4.2175972222222216,2201.7244117909772,1.0,1345.7657507271117,1.0,,5625.559056046437,1.0,80.66940542916855,1.0,231.96074939509535,1.0,242.78082950551558,1.0,8.001953125,0.0,80.44290670465722,1.0,17.29513888888889,stanley_bridge,2025-11-06,1.016163607077032,109.3108045039861,8.619353294372559,189.77899782135077,20.323450230317956,15.125282407872817,0.0
,3.3492759333936646,0.0,100.9456655420215,4.224152777777777,2221.2136491057176,1.0,1369.1135574731977,1.0,,5629.614015635797,1.0,83.767704151703,1.0,179.9977787975439,1.0,135.35077654821148,1.0,0.200048828125,0.0,63.5125984503508,1.0,106.44791666666667,stanley_bridge,2025-11-07,0.7291789846868545,107.48369545880587,7.801200654771592,253.1426579520697,26.176189779842602,18.00072249468635,0.0
,6.473835308342224,0.0,100.78034597042576,4.209409722222222,2241.898473300293,1.0,1389.8022662189726,1.0,,5650.2833016255745,1.0,70.3720429636557,1.0,1648.4080331827738,1.0,98533.37638453928,1.0,9.60234375,0.0,80.56854245682909,1.0,16.87152777777778,stanley_bridge,2025-11-08,0.8231130689505218,108.26258404184053,7.498386171129014,176.6776797385621,11.456675049725701,7.2052984753777,0.0
,3.803963241051616,0.0,101.76373516758876,4.225555555555555,2279.5329593760075,1.0,1431.732659470849,1.0,,5670.734158996639,1.0,81.07811381197956,1.0,179.6468337319693,1.0,136.18080274626558,1.0,0.0,0.0,76.263254700536,1.0,69.46354166666667,stanley_bridge,2025-11-09,0.7424824735727973,108.43548931013855,7.516889784071181,254.41203703703704,12.909423525641946,8.8985018714456,0.0
,4.971476016205551,0.0,101.98518647012001,4.210826388888889,2288.519653811711,1.0,1442.402995575475,1.0,,5672.986286756654,1.0,78.23720703539088,1.0,242.29754713220464,1.0,239.35337513844902,1.0,1.800439453125,0.0,88.27585585124889,1.0,18.522569444444446,stanley_bridge,2025-11-10,0.6470839432716954,107.69801211556306,7.265315585666233,112.97668845315904,17.885504512113684,10.241041842292336,0.0
,13.227359592900294,0.0,99.65016193360833,4.221482638888889,2354.1959542466316,1.0,1523.4886443394462,1.0,,5677.025193875373,1.0,79.64535717236495,1.0,248.58819465075507,1.0,248.00072364164308,1.0,0.0,0.0,85.99876430048066,1.0,41.453125,stanley_bridge,2025-11-11,0.8120581355965423,107.0212778462929,8.561506377326117,163.48861655773422,25.331257907643035,16.37097248032514,0.0
,3.524297476151167,0.0,99.5323217507551,4.2409687499999995,2396.333638206482,1.0,1574.9936221318446,1.0,,5681.693702505032,1.0,81.45367540721124,1.0,230.2548560213809,1.0,213.93392913679133,1.0,4.40107421875,0.0,72.74716831374128,1.0,56.019636015325666,stanley_bridge,2025-11-12,0.6466333913154801,105.24061853072321,7.705567783779568,214.63248995191944,29.15908322624669,19.66355412588921,0.0
,2.86205615942029,0.0,100.6499118639209,4.22653125,2405.2100890290426,1.0,1585.2613038698855,1.0,,5685.005229665671,1.0,78.84578296478473,1.0,236.6749121094965,1.0,248.7886701769895,1.0,3.4000000000000004,0.0,84.64380530548836,1.0,19.85763888888889,stanley_bridge,2025-11-13,0.874174887317179,108.64541395094818,7.101498921712239,115.09956219806763,13.163186896135265,9.860862016908213,0.0
,4.44865413647343,0.0,100.57137701603057,4.218354166666667,2424.92222471966,1.0,1609.3804682720593,1.0,,5687.089250510061,1.0,78.86607033214881,1.0,425.7658827585357,1.0,735.4833852376656,1.0,7.800000000000001,0.0,86.80535371884405,1.0,27.496527777777775,stanley_bridge,2025-11-14,1.0847141318898397,110.68318090291605,6.660749117533366,200.6069595410628,43.4824577294686,34.461752717391306,0.0
,0.5750384963768116,0.0,100.08542893321528,4.215486111111111,2430.1159671425735,1.0,1615.5368824024943,1.0,,5688.432306102892,1.0,77.93413382666607,1.0,264.9286319193347,1.0,283.24559864483325,1.0,1.6,0.0,86.84950337276636,1.0,24.947916666666668,stanley_bridge,2025-11-15,0.9981624683057729,109.32723140162192,5.994257926940918,240.83506944444446,18.125800120772947,12.564673913043478,0.0
,1.3839855072463767,0.0,99.2924082506262,4.208468750000001,2419.9915341913897,1.0,1602.2732959894504,1.0,,5690.864486999145,1.0,73.58915217991058,1.0,721.1284330597192,1.0,15624.415423641576,1.0,8.200000000000001,0.0,89.32555931909002,1.0,26.059027777777782,stanley_bridge,2025-11-16,0.9586873379019422,108.13741396176873,5.705818070305718,119.14892814009663,10.770954106280193,5.71213768115942,0.0
,4.68961654589372,0.0,98.03960653495778,4.213611111111111,2441.075005059758,1.0,1625.93416800032,1.0,,5701.63835329751,1.0,74.611706016623,1.0,451.69372530253986,1.0,1050.969518672114,1.0,3.2,0.0,90.12820885537776,1.0,24.61111111111111,stanley_bridge,2025-11-17,1.0788769601445825,108.09273624404027,5.80261304643419,172.6908967391304,27.24621829710145,17.952649456521737,0.0
,3.081188103864734,0.0,99.94960974986122,4.209753472222222,2453.5845158382876,1.0,1641.1224764242331,1.0,,5703.432673494505,1.0,79.96025794062247,1.0,257.0732101140904,1.0,259.88851675295604,1.0,0.0,0.0,81.80991566637529,1.0,24.831597222222225,stanley_bridge,2025-11-18,0.8283529602184032,107.48451824547072,5.20360787709554,219.4838466183575,28.371339070048307,19.123769625603867,0.0
,3.051436443236715,0.0,101.54628695346089,4.218663194444445,2463.4804461252984,1.0,1652.8506671851028,1.0,,5705.99956188608,1.0,80.87265177616909,1.0,221.61670750064718,1.0,198.50396996979774,1.0,0.2,0.0,78.99353384685124,1.0,85.921875,stanley_bridge,2025-11-19,0.652415053798684,107.31269994232969,4.778616905212402,220.10016606280192,23.480910326086956,16.324169685990338,0.0
,1.430793327294686,0.0,102.31121092578552,4.223913194444445,2469.383750342238,1.0,1659.6095601198858,1.0,,5708.480511231645,1.0,80.77615698287433,1.0,166.15555101123388,1.0,113.22989570459657,1.0,0.0,0.0,78.74749416597176,1.0,93.2986111111111,stanley_bridge,2025-11-20,0.6159772651090395,107.71135795818968,4.691242323981391,212.6177536231884,8.672916666666667,5.692210144927536,0.0
,-0.22586579106280205,0.0,102.0152978182138,4.21075,2456.9356261316343,1.0,1643.733112565539,1.0,,5709.745680396015,1.0,77.25353403666344,1.0,219.25220471311718,1.0,197.44925111871285,1.0,0.0,0.0,87.01169536558116,1.0,74.01736111111111,stanley_bridge,2025-11-21,0.5797753186680975,107.05154953710125,4.28802055782742,179.1843297101449,4.664583333333334,2.841394927536232,0.0
,3.1210092089371977,0.0,100.96397093572288,4.212590277777777,2458.946039347285,1.0,1645.799338380756,1.0,,5711.5328432134,1.0,77.71279600408478,1.0,237.22336270972667,1.0,233.33836160138807,1.0,0.0,0.0,85.74460498623733,1.0,71.29861111111111,stanley_bridge,2025-11-22,0.6657837301235944,106.86476340251538,4.587018013000488,189.35235507246375,10.470871074879227,6.951358695652174,0.0
,1.06625,0.0,101.03096784333529,4.223482638888889,2465.5119001423172,1.0,1653.4186478916254,1.0,,5713.884909145086,1.0,80.86143255131762,1.0,179.4722387556637,1.0,131.9429314031358,1.0,0.0,0.0,77.76488922146414,1.0,70.13888888888889,stanley_bridge,2025-11-23,0.647909375242779,106.75209057927856,4.2720315721299915,228.65202294685992,12.973890398550724,8.66123188405797,0.0
,1.134049667874396,0.0,101.4775718696664,4.214256944444444,2461.3859697657394,1.0,1647.912549250321,1.0,,5715.279651827412,1.0,79.1792614047644,1.0,186.2301791459038,1.0,141.78508898989057,1.0,0.0,0.0,82.58068397780004,1.0,65.86458333333333,stanley_bridge,2025-11-24,0.7285573599944665,108.00935332926643,4.473178757561578,206.8282004830918,6.4101449275362326,4.076268115942029,0.0
,1.1424675422705315,0.0,102.04117240174251,4.215236111111111,2456.1986095570205,1.0,1641.0782783264078,1.0,,5716.67993447947,1.0,79.8613346162969,1.0,206.37546015780615,1.0,172.75075010135268,1.0,0.0,0.0,79.96507032200896,1.0,30.5625,stanley_bridge,2025-11-25,0.626379624500827,107.54588203931938,3.9122848510742188,214.1617602657005,15.267262983091788,10.212945350241545,0.0
,4.23439990942029,0.0,101.70746750036925,4.198072916666667,2463.856551884811,1.0,1649.3087546851036,1.0,,5722.04774068364,1.0,70.37994643845758,1.0,5032.038397080667,1.0,4413062.1578543745,1.0,10.200000000000001,0.0,88.98395274800379,1.0,12.782986111111112,stanley_bridge,2025-11-26,0.6954448847768308,107.90640844349893,4.4995772043863935,130.81876509661836,7.668297101449276,4.257608695652174,0.0
,7.285416666666666,0.0,100.43840836221385,4.205982638888889,2501.1758873718704,1.0,1691.4249093046685,1.0,,5740.179799640678,1.0,66.04977839867799,1.0,1454.3276718737354,1.0,38745.99317683666,1.0,1.8000000000000003,0.0,91.52910832431077,1.0,32.357638888888886,stanley_bridge,2025-11-27,0.840398340617628,108.09439480825769,5.238007969326444,130.521663647343,15.472433574879226,9.565458937198068,0.0
,3.1691402475845414,0.0,100.49165495168616,4.217069444444444,2525.0132746952286,1.0,1720.6586690872766,1.0,,5742.431697127035,1.0,79.28539841078528,1.0,189.17862468949957,1.0,144.37836814604654,1.0,0.0,0.0,84.93944258689005,1.0,24.3125,stanley_bridge,2025-11-28,0.7658472189229374,107.3982672212236,5.0747941335042315,174.87945350241546,8.179438405797102,5.292934782608696,0.0
,0.9443131709608159,0.0,101.16310649839475,4.208555555555556,2529.2982019377037,1.0,1725.5952508747157,1.0,,5744.110006189657,1.0,80.1469932263239,1.0,230.51784314077375,1.0,212.3713781841126,1.0,0.0,0.0,79.23668066373017,1.0,62.91493055555555,stanley_bridge,2025-11-29,0.6741678738976296,107.148162434701,4.349292721218533,224.6985004025765,22.95136725040258,15.439149557165862,0.0
,-0.02329789272030652,0.0,103.13503125,4.2026111111111115,2521.7231370975783,1.0,1715.8136482633126,1.0,,5745.361092434639,1.0,81.35628947655607,1.0,171.73790628891106,1.0,120.708416255334,1.0,0.0,0.0,75.22498940698613,1.0,39.31527777777778,stanley_bridge,2025-11-30,0.575084375,108.12414930555555,3.758159722222222,217.1683908045977,13.203194444444444,8.845632183908046,0.0
,3.848662356321839,0.0,101.63205208333333,4.199107638888889,2452.684416425043,1.0,1625.3860569861606,1.0,,5761.8778541805705,1.0,68.99208472342686,1.0,7883.782160968484,1.0,17316120.80633489,1.0,9.200000000000001,0.0,86.1400360290009,1.0,50.61388888888889,stanley_bridge,2025-12-01,0.62331875,107.10601736111111,4.207013888888889,209.12964559386975,23.754315134099617,16.073678160919542,0.0
,-3.8164372605363983,0.0,102.51668055555557,4.1979999999999995,2387.8508536426766,1.0,1541.0584744482933,1.0,,5775.0203704202095,1.0,78.71034661544428,1.0,216.43104712181457,1.0,188.82261141140233,1.0,0.0,0.0,83.48193981318529,1.0,24.025000000000002,stanley_bridge,2025-12-02,0.5233440972222222,106.98571180555557,2.2777083333333334,190.4456896551724,12.086020114942528,8.008735632183908,0.0
,0.7588247126436781,0.0,100.96082638888889,4.186864583333334,2220.5934358285663,1.0,1323.6816625429697,1.0,,5808.240528970952,1.0,64.8863806339911,1.0,13532.082426126804,1.0,63336686.22224758,1.0,17.200000000000003,0.0,94.09490806367374,1.0,21.415277777777778,stanley_bridge,2025-12-03,1.0021489583333334,110.24271875,3.040138888888889,132.55383141762454,30.519592911877396,22.20860632183908,0.0
,-0.9106748084291186,0.0,101.07262152777777,4.199270833333333,2104.432944257704,1.0,1172.2139795589621,1.0,,5833.308803052673,1.0,75.94898985225365,1.0,294.2994597820029,1.0,349.99205145821793,1.0,2.4000000000000004,0.0,91.09912964116204,1.0,21.291666666666668,stanley_bridge,2025-12-04,0.6221024305555556,106.5343125,2.3255555555555554,198.74185823754792,14.165555555555557,9.49875,0.0
,-9.623594348659005,0.0,101.34568055555555,4.186920138888889,2058.83480017974,1.0,1115.1837035244791,1.0,,5833.439186800783,1.0,75.981796986273,1.0,401.42091935296077,1.0,649.5748117304347,1.0,0.2,0.0,85.9212327152507,1.0,74.49861111111112,stanley_bridge,2025-12-05,0.6885798611111111,107.47560416666666,1.2048958333333333,256.60411877394637,31.20897988505747,21.582662835249042,0.0
,-7.013902777777777,0.0,101.72540624999999,4.179017361111112,1984.4955594900848,1.0,1022.2596526624105,1.0,,5833.439186800783,1.0,78.6238502226877,1.0,211.1208572822325,1.0,184.281396455958,1.0,0.0,0.0,79.60654730635513,1.0,55.27777777777778,stanley_bridge,2025-12-06,0.679553125,107.76461805555556,-2.1169444444444445,182.0352969348659,9.669233716475096,6.368850574712643,0.0
,-1.9650478927203066,0.0,101.35940625,4.188590277777778,1950.974827180584,1.0,980.3459128348246,1.0,,5833.490484563622,1.0,78.1397011313485,1.0,222.40232719099185,1.0,199.89903240215844,1.0,0.0,0.0,85.98426837849269,1.0,53.82222222222222,stanley_bridge,2025-12-07,0.840770486111111,109.0191076388889,0.47222222222222227,211.11580459770116,10.317701149425288,6.947298850574712,0.0
,-7.31945162835249,0.0,101.34696874999999,4.183756944444444,1906.6071412564145,1.0,924.8804471451696,1.0,,5833.513917701394,1.0,77.12981382440121,1.0,294.20564003918906,1.0,370.5632242461458,1.0,0.0,0.0,84.81142455730624,1.0,28.25,stanley_bridge,2025-12-08,0.8446190972222222,109.04537152777777,-0.26395833333333335,267.941714559387,17.733189655172414,12.577763409961685,0.0
,-10.121797892720307,0.0,101.6415173611111,4.1807743055555555,1830.5973611184836,1.0,829.8682219727557,1.0,,5833.513917701394,1.0,79.28661743271087,1.0,238.09833416779085,1.0,224.46647296860033,1.0,0.0,0.0,76.94988610532974,1.0,79.43333333333334,stanley_bridge,2025-12-09,0.6019493055555555,106.90063541666666,-2.805729166666667,225.49894636015324,20.09227490421456,13.839276819923372,0.0
,-5.270270593869731,0.0,101.19137152777778,4.176458333333334,1763.4315808923518,1.0,745.908564731376,1.0,,5833.523645536253,1.0,78.25370368931182,1.0,229.39590624161656,1.0,219.22376211548223,1.0,0.0,0.0,83.12979685731176,1.0,28.188888888888886,stanley_bridge,2025-12-10,0.7804753472222222,108.24501388888889,-0.8251736111111111,167.26441570881227,12.229750957854407,8.01764846743295,0.0
,3.3993860153256708,0.0,99.27321875,4.191045138888889,1753.087356930032,1.0,731.0811943865484,1.0,,5841.112007103966,1.0,73.8762028515374,1.0,510.04644550398115,1.0,3643.2151027430314,1.0,2.6,0.0,90.02316693211249,1.0,35.65138888888889,stanley_bridge,2025-12-11,1.0324020833333334,108.85922916666668,-0.01937500000000001,160.51494252873565,17.902681992337165,11.655459770114943,0.0
,-4.8746240421455935,0.0,99.12190277777778,4.213201388888889,1739.478709591591,1.0,713.528797145169,1.0,,5843.278359377279,1.0,80.15202682178445,1.0,283.233129075404,1.0,312.79825621794174,1.0,0.0,0.0,74.44610491286555,1.0,33.37638888888889,stanley_bridge,2025-12-12,0.9830855324074075,108.21237847222223,-0.13416666666666668,222.17897509578543,34.83783524904214,23.572859195402298,0.0
,-4.140915229885057,0.0,101.03595486111112,4.197145833333333,1694.5119213651112,1.0,657.3201488693068,1.0,,5843.279011348328,1.0,80.5740379226448,1.0,220.8971699356384,1.0,194.8841849026962,1.0,0.0,0.0,75.36937299954836,1.0,65.2625,stanley_bridge,2025-12-13,0.8974881944444445,109.26574652777778,-0.6707986111111112,232.93721264367818,22.873615900383143,15.425919540229884,0.0
,-4.019452586206897,0.0,101.54752777777777,4.187298611111111,1652.5867961237316,1.0,604.9137423175824,1.0,,5843.279011348328,1.0,77.37214481461024,1.0,246.90716570641817,1.0,256.92426145631396,1.0,0.0,0.0,87.06323622574598,1.0,21.369444444444444,stanley_bridge,2025-12-14,0.9284024305555555,110.08808333333333,-0.7117361111111111,120.1889846743295,9.304099616858238,7.2339703065134096,0.0
,-4.642566091954023,0.0,100.27550000000001,4.190072916666667,1618.9069780547661,1.0,562.8139697313756,1.0,,5843.279011348328,1.0,78.38545570135817,1.0,400.9870973542667,1.0,668.7549580255458,1.0,0.0,0.0,83.77587246663795,1.0,29.20138888888889,stanley_bridge,2025-12-15,1.239076388888889,111.93894097222223,-0.8393055555555556,249.3867337164751,38.741810344827584,29.987681992337162,0.0
,-6.65450622605364,0.0,101.36220486111112,4.189329861111111,1563.043014054766,1.0,492.9840147313753,1.0,,5843.279011348328,1.0,80.29330151072423,1.0,230.31919404507175,1.0,214.183409001825,1.0,0.0,0.0,74.58802234424532,1.0,56.19444444444445,stanley_bridge,2025-12-16,0.8585052083333333,109.20019097222222,-1.0438541666666667,244.155316091954,22.640019157088123,15.797610153256706,0.0
,0.6597993295019156,0.0,101.03625,4.191211805555556,1526.4199299699494,1.0,447.1155359382719,1.0,,5843.63750609666,1.0,79.77570998936922,1.0,265.0129161228686,1.0,284.70567811320296,1.0,0.0,0.0,82.00772469551008,1.0,25.604166666666668,stanley_bridge,2025-12-17,0.7202177083333333,107.48413541666667,-0.4947916666666667,173.30991379310345,27.87228448275862,19.07850574712644,0.0
,0.44570306513409963,0.0,101.90103819444444,4.217611111111111,1529.3647804601133,1.0,450.41236904172007,1.0,,5845.174426133685,1.0,80.93098500464012,1.0,205.5876809375031,1.0,171.6242906946641,1.0,0.0,0.0,75.53675887137628,1.0,68.49166666666666,stanley_bridge,2025-12-18,0.7730017361111111,108.8795486111111,-0.5571875000000001,227.52978927203063,19.908429118773945,13.754276819923371,0.0
,7.091325191570881,0.0,101.5498888888889,4.206017361111111,1535.3698166582192,1.0,457.42774783482355,1.0,,5847.138091951802,1.0,81.09500026813522,1.0,266.2739570885778,1.0,282.7753790859252,1.0,0.0,0.0,80.06326199782174,1.0,23.34861111111111,stanley_bridge,2025-12-19,0.6740572916666667,107.53384027777777,-0.3164236111111111,156.61115900383143,36.419377394636015,24.112950191570878,0.0
,3.613384578544061,0.0,99.90919444444444,4.220986111111111,1574.9579981744357,1.0,499.40031803557855,1.0,,5877.188718729864,1.0,76.41336866605992,1.0,1656.1293355044536,1.0,369684.80305860407,1.0,7.600000000000001,0.0,71.98516656513019,1.0,50.77777777777778,stanley_bridge,2025-12-20,0.9458600694444445,108.62526041666666,1.6285416666666668,211.7397030651341,40.20904214559387,27.211293103448273,0.0
,0.6391657088122605,0.0,101.19279513888888,4.201822916666667,1562.0348857451436,1.0,481.9584525240054,1.0,,5882.340618629697,1.0,80.66233606205597,1.0,211.11473674278352,1.0,191.35993330433564,1.0,0.6000000000000001,0.0,76.45524621720388,1.0,9.698611111111111,stanley_bridge,2025-12-21,0.99440625,110.39685069444444,0.04614583333333333,178.22902298850576,18.824578544061303,12.282308429118773,0.0
,-3.8904765325670496,0.0,101.57186458333332,4.202256944444445,1549.1520455511927,1.0,465.6910351102122,1.0,,5882.996087315114,1.0,78.2867599821539,1.0,297.5769714333151,1.0,348.87565477170824,1.0,0.0,0.0,82.68841193768066,1.0,21.305555555555554,stanley_bridge,2025-12-22,1.0683194444444444,111.51886458333333,0.1986111111111111,279.30905172413793,25.900000000000002,18.77229885057471,0.0
,-9.595395593869732,0.0,102.31913888888887,4.183482638888889,1484.7160001974307,1.0,385.1431256274536,1.0,,5883.007498477338,1.0,77.90916853052418,1.0,288.43837624123705,1.0,326.0933474065013,1.0,0.0,0.0,82.49903602307513,1.0,34.047222222222224,stanley_bridge,2025-12-23,1.0958045138888888,112.54242013888889,-0.782638888888889,258.93247126436785,23.207811302681993,16.30557471264368,0.0
,-6.825497126436782,0.0,102.23606944444445,4.1739375,1413.6999690250168,1.0,296.3730866619364,1.0,,5883.007498477338,1.0,79.21299950993885,1.0,207.55715378513347,1.0,172.0848081269555,1.0,0.0,0.0,77.63368717864255,1.0,24.86388888888889,stanley_bridge,2025-12-24,0.9654256944444445,111.14876736111113,-0.8464236111111111,128.1382662835249,13.453553639846744,8.484578544061302,0.0
