timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_gust_speed_kmh,wind_speed_kmh,water_level_m,water_pressure_kpa,water_temperature_c,battery_v,"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2025-09-23,206.98194444444445,39.48611111111111,15.097819444444445,101.55244791666667,,,14.708888888888888,9.876666666666667,0.7360722222222221,108.15975347222222,16.589479166666667,4.249274305555556,,0.0,stanley_bridge,,,3441.2133960920983,,,
2025-09-24,67.80277777777778,178.35555555555553,14.616083333333334,102.19052430555554,,,19.346805555555555,15.108333333333333,0.7548125,108.98625347222223,16.423333333333336,4.244430555555556,,0.0,stanley_bridge,,,3593.9058410920984,,,
2025-09-25,172.42499999999998,178.3236111111111,12.860569444444444,102.24467708333333,,,8.235000000000001,5.248333333333333,0.6049454861111111,107.53387500000001,16.483194444444447,4.245142361111111,,0.0,stanley_bridge,,,3721.2087260920994,,,
2025-09-26,184.17777777777778,100.43611111111112,18.52638888888889,100.50328125,,,22.28638888888889,14.34361111111111,0.7024850694444446,106.77299652777778,17.06798611111111,4.252670138888889,,27.200000000000003,stanley_bridge,,,1836.437976389109,,,
2025-09-27,246.59305555555557,195.90694444444443,15.37525,101.01442361111111,,,14.793194444444445,10.105277777777777,0.740453125,107.66577777777779,17.192083333333333,4.2401180555555555,,1.8,stanley_bridge,,,1300.299268140644,,,
2025-09-28,179.5902777777778,143.24027777777778,14.56651388888889,101.4499826388889,,,19.966805555555556,13.206666666666665,0.7124722222222223,107.82008680555555,17.00142361111111,4.2551701388888885,,3.0,stanley_bridge,,,1430.1645664186697,,,
2025-09-29,235.74166666666667,173.82083333333333,17.528152777777777,101.59600694444445,,,16.79625,11.201805555555557,0.6694878472222222,107.53403125,17.16204861111111,4.2576631944444445,,0.0,stanley_bridge,,,1511.1384874769508,,,
2025-09-30,288.70416666666665,164.88333333333333,14.543194444444444,101.85869791666666,,,15.032916666666667,10.71,0.7967895833333333,109.07633333333332,17.121041666666667,4.259003472222222,,0.0,stanley_bridge,,,1676.1061324769507,,,
2025-10-01,151.8375,90.61977969348659,11.673736111111111,102.15576041666667,,,21.430694444444445,14.911527777777778,0.8239416666666667,109.64631944444444,16.41638888888889,4.254083333333333,,0.2,stanley_bridge,,,1800.4739374769508,,,
2025-10-02,246.99722222222223,167.28611111111113,11.59476388888889,102.84230555555554,,,24.131805555555555,19.19402777777778,0.754398263888889,109.63384027777778,15.310520833333333,4.2529409722222224,,0.8,stanley_bridge,,,1903.7302624769509,,,
2025-10-03,194.5847222222222,180.16805555555558,13.191847222222222,102.31974305555555,,,20.10388888888889,13.605138888888888,0.5641267361111111,107.19870833333333,15.284479166666666,4.255239583333333,,0.0,stanley_bridge,,,2005.709882476951,,,
2025-10-04,222.63888888888889,133.81527777777777,14.242930555555555,101.82441666666666,,,14.149722222222222,10.376666666666667,0.7930118055555555,109.00406597222222,15.340208333333331,4.2594618055555555,,0.0,stanley_bridge,,,2135.652837476951,,,
2025-10-05,141.38750000000002,82.40833333333333,11.452069444444446,102.56980902777777,,,8.630138888888888,5.381666666666667,0.6797423611111112,108.6108611111111,15.222326388888888,4.253993055555555,,0.2,stanley_bridge,,,2244.9350974769513,,,
2025-10-06,186.8111111111111,159.88750000000002,19.722875,102.05115625,,,19.55597222222222,13.266666666666666,0.6112711805555556,107.40398958333333,15.694270833333334,4.257020833333333,,0.0,stanley_bridge,,,2381.3953624769506,,,
2025-10-07,181.63472222222222,165.97083333333333,18.119833333333332,101.84196527777777,,,23.882638888888888,15.914305555555556,0.6048565972222223,107.13037152777777,16.460243055555555,4.265135416666666,,0.0,stanley_bridge,,,2553.7274024769504,,,
2025-10-08,198.7888888888889,40.62638888888889,17.265194444444443,101.30250694444443,,,32.9525,23.15138888888889,0.6370006944444445,106.91394097222222,16.547569444444445,4.256458333333334,,39.6,stanley_bridge,,,2277.900356650858,,,
2025-10-09,323.20694444444445,67.24722222222222,10.255125,101.77466319444444,,,39.97208333333334,30.505416666666665,0.9533381944444445,110.56589583333334,14.91454861111111,4.249579861111111,,5.800000000000001,stanley_bridge,,,905.0505835650712,,,
2025-10-10,259.1986111111111,165.87222222222223,9.402902777777777,102.71538541666666,,,23.04513888888889,16.37847222222222,0.7023336805555555,108.98355208333334,13.818090277777777,4.248121527777777,,0.2,stanley_bridge,,,989.4014885650712,,,
2025-10-11,221.20694444444447,164.15555555555554,11.406027777777778,102.34823611111112,,,22.452361111111113,15.398055555555556,0.5427243055555555,107.01205555555555,13.39451388888889,4.2490625,,0.0,stanley_bridge,,,1078.1411335650712,,,
2025-10-12,65.34722222222223,147.49305555555557,11.084319444444445,103.18773611111112,,,13.606805555555555,8.033333333333333,0.6904923611111111,109.33687152777777,13.21875,4.25184375,,0.0,stanley_bridge,,,1187.1869085650712,,,
2025-10-13,89.20833333333333,141.7722222222222,7.004833333333334,103.13565625,,,6.823333333333333,3.973333333333333,0.5230576388888889,107.60177430555557,12.9046875,4.245461805555556,,0.2,stanley_bridge,,,1259.8713635650713,,,
2025-10-14,158.93472222222223,135.36527777777778,7.903944444444445,102.29115277777778,,,6.03,4.35,0.6286079861111111,107.81829861111112,12.947361111111112,4.244836805555555,,0.0,stanley_bridge,,,1324.0883885650717,,,
2025-10-15,218.74166666666667,99.87083333333334,11.441152777777779,101.06390625,,,7.695,5.565,0.7480979166666667,107.79208680555557,13.43763888888889,4.246076388888889,,0.0,stanley_bridge,,,1419.545463565072,,,
2025-10-16,44.354166666666664,74.91250000000001,12.252777777777778,100.69599305555556,,,18.253611111111113,11.696805555555557,0.9017083333333334,108.96827430555555,13.51545138888889,4.245378472222222,,0.2,stanley_bridge,,,1525.8333035650714,,,
2025-10-17,101.74583333333334,46.74166666666667,11.74861111111111,101.0506875,,,31.55541666666667,24.324166666666667,0.9137357638888889,109.44384375,13.213645833333333,4.242104166666667,,0.8,stanley_bridge,,,1634.8714635650715,,,
2025-10-18,175.82916666666665,59.51666666666667,11.206138888888889,101.28764930555555,,,35.470416666666665,28.724305555555556,0.9830843750000001,110.377875,12.929305555555556,4.240770833333333,,1.4000000000000001,stanley_bridge,,,1737.5321785650715,,,
2025-10-19,258.54583333333335,70.6375,11.584999999999999,101.88910763888889,,,23.350694444444443,19.18402777777778,0.8336847222222222,109.47759375,12.833506944444444,4.2401736111111115,,1.4000000000000001,stanley_bridge,,,1837.8785835650715,,,
2025-10-20,156.85416666666666,42.46944444444444,10.340472222222223,102.18119791666668,,,6.803333333333334,4.243333333333333,0.7040190972222223,108.46637152777778,13.024999999999999,4.236204861111111,,0.6000000000000001,stanley_bridge,,,1933.3450235650719,,,
2025-10-21,131.9138888888889,40.351388888888884,13.056750000000001,101.5161875,,,16.2225,9.701666666666666,0.6710447916666666,107.46983680555554,13.129513888888889,4.2343368055555555,,4.4,stanley_bridge,,,2040.397683565072,,,
2025-10-22,156.3375,99.68472222222222,13.519680555555555,101.47890625000001,,,14.107638888888888,9.026666666666666,0.6795131944444445,107.51771874999999,13.313819444444443,4.243746527777778,,0.8,stanley_bridge,,,2156.7830235650713,,,
2025-10-23,159.28194444444443,132.20416666666668,14.948027777777776,101.18900347222223,,,20.437083333333334,13.298472222222223,0.6785399305555555,107.21802777777778,13.628506944444444,4.247548611111111,,3.0000000000000004,stanley_bridge,,,2286.61844356507,,,
2025-10-24,186.26388888888889,113.9375,11.470958333333334,101.65478125,,,9.643333333333333,6.228333333333334,0.6175520833333333,107.07077777777778,13.555034722222222,4.245239583333333,,2.0,stanley_bridge,,,2402.41029856507,,,
2025-10-25,218.03611111111113,70.59861111111111,8.206777777777779,102.15884375,,,7.343333333333334,5.128333333333333,0.6272059027777778,107.67184722222221,13.094513888888889,4.240364583333333,,0.4,stanley_bridge,,,2489.05666356507,,,
2025-10-26,173.0625,72.02222222222223,6.017916666666667,102.68462152777778,,,7.003333333333334,4.773333333333333,0.5896750000000001,107.82037152777777,12.32642361111111,4.233149305555556,,0.0,stanley_bridge,,,2552.1991435650702,,,
2025-10-27,76.41250000000001,17.630555555555556,8.215597222222222,102.60813194444444,,,11.304166666666667,5.2299999999999995,0.6757565972222223,108.60916666666667,11.856180555555556,4.223347222222222,,17.400000000000002,stanley_bridge,,,2183.209596001548,,,
2025-10-28,44.42916666666667,30.599999999999998,10.008305555555555,102.70324305555556,,,35.85638888888889,26.188888888888886,0.8278079861111111,110.23268402777778,11.48388888888889,4.229972222222222,,2.0,stanley_bridge,,,1552.1460417290118,,,
2025-10-29,53.75972222222222,83.19444444444444,9.620388888888888,102.63393055555555,,,15.495416666666666,11.32611111111111,0.6413347222222222,108.28895833333333,11.066944444444445,4.233076388888889,,0.0,stanley_bridge,,,1637.0748417290115,,,
2025-10-30,114.40833333333332,98.87083333333334,10.429541666666667,102.30294791666667,,,4.871666666666667,2.395,0.6314388888888889,107.85851736111111,11.388229166666667,4.235784722222222,,0.4,stanley_bridge,,,1728.3849217290115,,,
2025-10-31,116.16527777777777,12.68611111111111,11.742750000000001,100.15993055555555,,,16.202638888888888,8.931805555555556,0.7241895833333333,106.64779861111111,11.464409722222221,4.230145833333333,,25.0,stanley_bridge,,,1580.1165155901401,,,
2025-11-01,214.57186274509806,49.27951388888889,10.632263879080682,98.57806157139451,,,,,,,,4.23103125,,0.200048828125,stanley_bridge,,,1119.3739836680609,,,
2025-11-02,264.050348583878,67.08506944444444,7.210956690548644,101.24260634525183,,,,,,,,4.2302534722222225,,0.0,stanley_bridge,,,1179.7986971033188,,,
2025-11-03,225.46590413943355,81.08506944444444,5.690328691141858,102.11148495376925,,,,,,,,4.225409722222222,,0.0,stanley_bridge,,,1219.9497472560954,,,
2025-11-04,208.63054466230938,20.28472222222222,6.662265985195801,99.92968298378094,,,,,,,,4.217447916666667,,10.80263671875,stanley_bridge,,,1260.6637081281713,,,
2025-11-05,255.88030501089324,110.12152777777777,7.085484456719154,100.47127633558968,,,,,,,,4.221524305555556,,0.0,stanley_bridge,,,1305.8039345916102,,,
2025-11-06,189.77899782135077,17.29513888888889,5.17408251164034,99.88805789636002,,,,,,,,4.2175972222222216,,8.001953125,stanley_bridge,,,1345.7657507271117,,,
2025-11-07,253.14265795206973,106.44791666666667,3.3492759333936646,100.9456655420215,,,,,,,,4.224152777777777,,0.200048828125,stanley_bridge,,,1369.1135574731977,,,
2025-11-08,176.6776797385621,16.87152777777778,6.473835308342224,100.78034597042576,,,,,,,,4.209409722222222,,9.60234375,stanley_bridge,,,1389.8022662189726,,,
2025-11-09,254.41203703703704,69.46354166666667,3.803963241051616,101.76373516758876,,,,,,,,4.225555555555555,,0.0,stanley_bridge,,,1431.732659470849,,,
2025-11-10,112.97668845315904,18.522569444444446,4.971476016205551,101.98518647012001,,,,,,,,4.210826388888889,,1.800439453125,stanley_bridge,,,1442.402995575475,,,
2025-11-11,163.48861655773422,41.453125,13.227359592900294,99.65016193360833,,,,,,,,4.221482638888889,,0.0,stanley_bridge,,,1523.4886443394462,,,
2025-11-12,214.63248995191944,56.019636015325666,3.022934177829543,99.5323217507551,,,31.345833333333335,21.278030303030302,,,,4.2409687499999995,,4.40107421875,stanley_bridge,,,1572.7325451075708,,,
2025-11-13,115.09956219806763,19.85763888888889,,100.6499118639209,,,13.163186896135265,9.860862016908213,,,,4.22653125,,3.4000000000000004,stanley_bridge,,,,,,
2025-11-14,200.6069595410628,27.496527777777775,,100.57137701603057,,,43.4824577294686,34.461752717391306,,,,4.218354166666667,,7.800000000000001,stanley_bridge,,,,,,
2025-11-15,240.83506944444446,24.947916666666668,,100.08542893321528,,,18.125800120772947,12.564673913043478,,,,4.215486111111111,,1.6,stanley_bridge,,,,,,
2025-11-16,119.14892814009663,26.059027777777782,,99.2924082506262,,,10.770954106280193,5.71213768115942,,,,4.208468750000001,,8.200000000000001,stanley_bridge,,,,,,
2025-11-17,172.6908967391304,24.61111111111111,,98.03960653495778,,,27.24621829710145,17.952649456521737,,,,4.213611111111111,,3.2,stanley_bridge,,,,,,
2025-11-18,219.4838466183575,24.831597222222225,,99.94960974986122,,,28.371339070048307,19.123769625603867,,,,4.209753472222222,,0.0,stanley_bridge,,,,,,
2025-11-19,220.10016606280192,85.921875,,101.54628695346089,,,23.480910326086956,16.324169685990338,,,,4.218663194444445,,0.2,stanley_bridge,,,,,,
2025-11-20,212.6177536231884,93.2986111111111,,102.31121092578552,,,8.672916666666667,5.692210144927536,,,,4.223913194444445,,0.0,stanley_bridge,,,,,,
2025-11-21,179.1843297101449,74.01736111111111,,102.0152978182138,,,4.664583333333334,2.841394927536232,,,,4.21075,,0.0,stanley_bridge,,,,,,
2025-11-22,189.35235507246375,71.29861111111111,,100.96397093572288,,,10.470871074879227,6.951358695652174,,,,4.212590277777777,,0.0,stanley_bridge,,,,,,
2025-11-23,228.65202294685992,70.13888888888889,,101.03096784333529,,,12.973890398550724,8.66123188405797,,,,4.223482638888889,,0.0,stanley_bridge,,,,,,
2025-11-24,206.8282004830918,65.86458333333333,,101.4775718696664,,,6.4101449275362326,4.076268115942029,,,,4.214256944444444,,0.0,stanley_bridge,,,,,,
2025-11-25,214.1617602657005,30.5625,,102.04117240174251,,,15.267262983091788,10.212945350241545,,,,4.215236111111111,,0.0,stanley_bridge,,,,,,
2025-11-26,130.81876509661836,12.782986111111112,,101.70746750036925,,,7.668297101449276,4.257608695652174,,,,4.198072916666667,,10.200000000000001,stanley_bridge,,,,,,
2025-11-27,130.521663647343,32.357638888888886,,100.43840836221385,,,15.472433574879226,9.565458937198068,,,,4.205982638888889,,1.8000000000000003,stanley_bridge,,,,,,
2025-11-28,174.87945350241546,24.3125,,100.49165495168616,,,8.179438405797102,5.292934782608696,,,,4.217069444444444,,0.0,stanley_bridge,,,,,,
2025-11-29,224.6985004025765,62.91493055555555,,101.16310649839475,,,22.95136725040258,15.439149557165862,0.5363875,106.87230952380952,3.940297619047619,4.208555555555556,,0.0,stanley_bridge,,,,,,
2025-11-30,217.1683908045977,39.31527777777778,,103.13503125,,,13.203194444444444,8.845632183908046,0.575084375,108.12414930555555,3.758159722222222,4.2026111111111115,,0.0,stanley_bridge,,,,,,
2025-12-01,209.12964559386975,50.61388888888889,,101.63205208333333,,,23.754315134099617,16.073678160919542,0.62331875,107.10601736111111,4.207013888888889,4.199107638888889,,9.200000000000001,stanley_bridge,,,,,,
2025-12-02,190.4456896551724,24.025000000000002,,102.51668055555557,,,12.086020114942528,8.008735632183908,0.5233440972222222,106.98571180555557,2.2777083333333334,4.1979999999999995,,0.0,stanley_bridge,,,,,,
2025-12-03,132.55383141762454,21.415277777777778,,100.96082638888889,,,30.519592911877396,22.20860632183908,1.0021489583333334,110.24271875,3.040138888888889,4.186864583333334,,17.200000000000003,stanley_bridge,,,,,,
2025-12-04,198.74185823754792,21.291666666666668,,101.07262152777777,,,14.165555555555557,9.49875,0.6221024305555556,106.5343125,2.3255555555555554,4.199270833333333,,2.4000000000000004,stanley_bridge,,,,,,
2025-12-05,256.60411877394637,74.49861111111112,,101.34568055555555,,,31.20897988505747,21.582662835249042,0.6885798611111111,107.47560416666666,1.2048958333333333,4.186920138888889,,0.2,stanley_bridge,,,,,,
2025-12-06,182.0352969348659,55.27777777777778,,101.72540624999999,,,9.669233716475096,6.368850574712643,0.679553125,107.76461805555556,-2.1169444444444445,4.179017361111112,,0.0,stanley_bridge,,,,,,
2025-12-07,211.11580459770116,53.82222222222222,,101.35940625,,,10.317701149425288,6.947298850574712,0.840770486111111,109.0191076388889,0.47222222222222227,4.188590277777778,,0.0,stanley_bridge,,,,,,
2025-12-08,267.941714559387,28.25,,101.34696874999999,,,17.733189655172414,12.577763409961685,0.8446190972222222,109.04537152777777,-0.26395833333333335,4.183756944444444,,0.0,stanley_bridge,,,,,,
2025-12-09,225.49894636015324,79.43333333333334,,101.6415173611111,,,20.09227490421456,13.839276819923372,0.6019493055555555,106.90063541666666,-2.805729166666667,4.1807743055555555,,0.0,stanley_bridge,,,,,,
2025-12-10,167.26441570881227,28.188888888888886,,101.19137152777778,,,12.229750957854407,8.01764846743295,0.7804753472222222,108.24501388888889,-0.8251736111111111,4.176458333333334,,0.0,stanley_bridge,,,,,,
2025-12-11,160.51494252873565,35.65138888888889,,99.27321875,,,17.902681992337165,11.655459770114943,1.0324020833333334,108.85922916666668,-0.01937500000000001,4.191045138888889,,2.6,stanley_bridge,,,,,,
2025-12-12,222.17897509578543,33.37638888888889,,99.12190277777778,,,34.83783524904214,23.572859195402298,0.9830855324074075,108.21237847222223,-0.13416666666666668,4.213201388888889,,0.0,stanley_bridge,,,,,,
2025-12-13,232.93721264367818,65.2625,,101.03595486111112,,,22.873615900383143,15.425919540229884,0.8974881944444445,109.26574652777778,-0.6707986111111112,4.197145833333333,,0.0,stanley_bridge,,,,,,
