timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2025-09-17,196.8972222222222,203.20555555555555,17.66765277777778,,11.245097222222222,69.38291666666667,9.138333333333334,14.153472222222222,4.279045138888889,0.0,cavendish,83.95898702296013,17364.051013462882,7698.72337040335,93.58139230016799,9631.788899015255,143.84885779050674
2025-09-18,227.1138888888889,102.87916666666666,18.33140277777778,,13.155666666666667,72.00277777777778,14.828333333333333,23.755972222222223,4.282420138888889,0.0,cavendish,84.40064144559746,17395.97582252377,7885.59381540335,101.68244760548072,9787.670216827435,155.02612409693174
2025-09-19,145.45000000000002,114.74583333333334,16.265333333333334,,12.951638888888889,81.38097222222223,11.458472222222222,17.402638888888887,4.276319444444444,1.2000000000000002,cavendish,81.45446712576346,17413.849856732024,8061.07736040335,155.53457391852928,9931.631859669085,190.0888976028017
2025-09-20,324.04305555555555,199.51388888888889,12.229638888888887,,3.461152777777778,55.305138888888884,16.792083333333334,27.09888888888889,4.275052083333333,0.0,cavendish,86.44387742048941,17434.43209646088,8199.99277040335,79.60613776890916,10046.880635614858,135.86446660318998
2025-09-21,285.2972222222222,209.67916666666667,14.174305555555556,,4.875944444444444,55.384861111111114,12.161666666666667,18.953888888888887,4.275555555555555,0.0,cavendish,86.60837347594105,17461.52898901775,8332.645415403347,63.61790540804097,10158.422130126228,119.02304801161303
2025-09-22,223.84166666666667,202.4611111111111,15.097694444444445,,6.317472222222222,59.285,10.521666666666667,16.805,4.275774305555555,0.0,cavendish,85.96372944422525,17489.98199502944,8476.162815403346,69.72467396073236,10278.926651328566,123.16311219226547
2025-09-23,233.33333333333334,41.702777777777776,14.884305555555557,,10.454597222222223,76.10291666666667,9.033333333333333,14.38861111111111,4.271138888888889,0.0,cavendish,83.32706383932087,17519.95916625349,8631.164535403344,97.62571011385306,10408.923461573375,149.06051894795195
2025-09-24,27.284722222222225,173.99305555555554,14.449930555555556,,10.720916666666668,78.50777777777778,9.834999999999999,15.290694444444446,4.275409722222222,0.0,cavendish,82.56931207363195,17532.4686835636,8781.777870403343,107.09732818292541,10531.916033035395,159.5126757029467
2025-09-25,165.94722222222222,183.48749999999998,13.733722222222221,,9.23988888888889,76.9588888888889,6.116666666666667,9.238333333333333,4.27234375,0.0,cavendish,81.39152291407676,17545.867092822973,8913.666835403345,136.88023022697624,10640.10688688727,172.69494898085955
2025-09-26,222.3361111111111,106.98333333333333,18.552305555555556,,15.671833333333334,83.83666666666666,16.336805555555554,25.27819444444445,4.271177083333334,19.0,cavendish,65.87836308639451,17608.32819589593,3755.073055605944,27204916.497407254,6525.724083663942,12638.779376948487
2025-09-27,275.0111111111111,197.30416666666667,15.192972222222222,,9.38938888888889,69.04333333333334,10.348333333333334,16.50361111111111,4.278142361111111,0.6000000000000001,cavendish,83.94408115422856,17652.158465733577,1647.5752804008414,86.77904904106502,4848.491917467389,142.47224150870906
2025-09-28,209.98194444444445,143.1763888888889,15.096416666666668,,11.227319444444445,78.47069444444445,13.02986111111111,20.545416666666668,4.270302083333333,4.0,cavendish,80.22677423572289,17671.283933086142,1766.3720832124102,1261.1627466590637,4947.354453187157,294.31534850739604
2025-09-29,284.37083333333334,171.9888888888889,17.18338888888889,,9.502208333333334,62.45986111111111,11.045,18.269444444444446,4.274239583333333,0.0,cavendish,84.0444849898711,17707.6692775977,1700.500614139669,124.25779105066397,4901.934346831275,157.28644818111562
2025-09-30,275.34583333333336,175.1875,14.61961111111111,,8.390444444444444,66.44652777777777,11.718333333333334,17.478194444444444,4.276291666666666,1.5999999999999999,cavendish,85.19564007142,17737.718916503447,1864.899619139669,73.65702733170384,5039.463478612425,131.02382057611874
2025-10-01,71.4263888888889,91.7638888888889,11.795486111111112,,6.395972222222222,69.60944444444443,12.301666666666668,19.337500000000002,4.268756944444445,0.2,cavendish,83.91832397275869,17756.03452699829,1990.1215341396692,92.81115119981432,5143.304132711394,149.11726447982858
2025-10-02,109.08194444444445,173.45277777777778,11.315083333333334,,4.456222222222222,63.08375,13.002638888888889,19.264444444444447,4.267402777777778,0.6000000000000001,cavendish,85.3339819052156,17771.769242082075,2091.3019241396682,79.06074797896913,5227.39538772815,135.1971643690358
2025-10-03,237.08194444444447,179.79027777777776,13.226930555555555,,6.304625000000001,64.81041666666667,12.87513888888889,20.43486111111111,4.268645833333333,0.0,cavendish,84.80159681698991,17788.057587853276,2193.0928191396674,86.30400150997916,5312.085772882389,141.96182424932513
2025-10-04,166.63472222222222,134.7875,14.357902777777776,,10.472819444444445,77.48180555555555,9.651666666666667,14.490694444444443,4.272270833333333,0.0,cavendish,83.0638642051277,17807.64923860315,2324.0074491396686,94.03343747600566,5420.735807032365,150.00824452534792
2025-10-05,144.23749999999998,84.64444444444445,12.057847222222222,,8.490972222222222,79.095,6.301666666666667,9.602222222222222,4.267708333333333,0.2,cavendish,81.87976065136283,17818.213193290325,2437.8707091396686,97.87026300959826,5513.9392059698,153.0550587572301
2025-10-06,229.32638888888889,158.89305555555555,20.398708333333335,,13.904972222222222,67.67541666666666,13.131666666666666,20.316388888888888,4.2716770833333335,0.0,cavendish,85.31688449565254,17834.883761144578,2577.8438741396685,83.75448952953239,5629.251851540651,138.1601634263078
2025-10-07,222.3375,166.90555555555554,18.925833333333333,,14.441597222222223,75.46458333333334,15.660833333333334,24.805694444444445,4.278663194444444,0.0,cavendish,83.89540686397379,17859.88059250131,2757.279689139669,111.39573062192596,5777.799869811998,164.36705393297328
2025-10-08,186.47361111111113,42.39861111111111,17.198847222222224,,14.555625,84.69333333333334,19.13013888888889,30.574027777777776,4.2679479166666665,34.800000000000004,cavendish,70.67204136063444,17889.630878156902,2460.204056077487,45048670.64445322,5546.089420493371,14322.285261952362
2025-10-09,203.69305555555556,66.77777777777779,9.253597222222222,,5.307416666666667,76.94152777777778,27.113055555555558,38.36666666666667,4.2606979166666665,6.4,cavendish,75.87230289182939,17964.039308299743,986.3343270427685,22262.949017455616,4381.875323294164,839.717061387711
2025-10-10,292.28055555555557,164.54166666666666,9.359680555555554,,1.4445,58.30847222222223,15.864444444444445,24.386388888888888,4.260340277777778,0.0,cavendish,84.92605968592616,17985.572331178286,1066.1484220427687,101.18111632488132,4450.0332038698725,153.2095625551056
2025-10-11,260.2972222222222,163.46944444444446,11.103152777777778,,4.817930555555555,66.53222222222222,14.457083333333335,22.80263888888889,4.2631805555555555,0.0,cavendish,84.25713303488992,18000.118120909738,1152.8513820427686,105.62335662637399,4522.304729816163,156.98416847209674
2025-10-12,79.15416666666667,145.8486111111111,10.85076388888889,,4.694625,65.81611111111111,9.141666666666667,15.250833333333333,4.265145833333333,0.0,cavendish,84.81740895559328,18018.059507124733,1259.938932042769,68.7469252297897,4611.563047059162,126.08220941169981
2025-10-13,78.84722222222221,152.24027777777778,9.034916666666666,,4.708958333333333,74.58944444444445,4.598333333333334,8.461666666666666,4.2604999999999995,0.0,cavendish,82.52220179317794,18029.555289118838,1344.1136170427692,80.31721786630881,4681.201951457983,137.36786301957852
2025-10-14,166.33333333333334,133.1138888888889,9.139555555555555,,6.3624583333333335,83.5476388888889,2.8016666666666663,4.541666666666667,4.258083333333333,0.0,cavendish,79.73693906634789,18037.412539172845,1421.4198770427693,128.85313466789063,4744.618409468785,174.14584497100705
2025-10-15,231.63472222222222,102.90138888888889,11.536,,8.379624999999999,80.98777777777778,5.823333333333333,8.775,4.260041666666667,0.0,cavendish,81.58791198969885,18046.680891804725,1520.7769470427693,99.0516828870888,4825.957735995161,154.53101213022342
2025-10-16,47.03472222222222,79.02777777777779,11.89601388888889,,9.093361111111111,82.98027777777777,10.32,17.145694444444445,4.259430555555555,0.0,cavendish,80.99811816443764,18055.147482204502,1625.2397970427692,137.3197434729045,4911.221334075116,184.40501156573325
2025-10-17,32.413888888888884,43.18611111111111,11.368541666666667,,9.290902777777779,87.18291666666666,15.651666666666666,24.737916666666667,4.255982638888889,0.6000000000000001,cavendish,79.60099966092389,18063.093084213768,1731.2200870427687,247.25183258150284,4997.5946864769685,246.57064639452418
2025-10-18,23.477777777777778,61.61666666666667,10.79336111111111,,9.32301388888889,90.61638888888889,17.855416666666667,27.28611111111111,4.25540625,0.6000000000000001,cavendish,78.10269628446333,18067.43584878041,1830.6279320427684,335.6709169320855,5077.989515390297,293.8559748467433
2025-10-19,33.93333333333333,62.73333333333334,11.27123611111111,,10.363347222222222,94.09555555555556,12.663333333333334,18.504583333333333,4.254822916666666,1.4000000000000001,cavendish,76.339215530214,18070.467200626106,1927.165317042768,368.4960195912748,5155.825693759435,305.38350122628435
2025-10-20,169.79999999999998,48.8125,10.727152777777777,,9.462444444444445,91.98708333333333,5.891666666666667,8.800277777777778,4.25478125,0.0,cavendish,76.97971058100876,18073.32187245444,2024.8260520427677,231.18990959898397,5234.525216125102,240.98627986870147
2025-10-21,163.6,37.06805555555555,12.716527777777777,,11.49601388888889,92.21944444444445,12.822361111111112,19.204166666666666,4.255111111111112,6.4,cavendish,73.89275900288105,18080.870043943407,2130.8406870427675,6539.404855542461,5320.846558422896,596.6519450185909
2025-10-22,190.69583333333333,91.35555555555555,13.131569444444445,,10.650430555555555,85.34777777777778,9.726666666666667,14.908472222222223,4.259072916666667,0.0,cavendish,78.1473488567534,18090.05750387913,2243.9719920427683,253.8532713648301,5413.1890944100405,246.2953216626132
2025-10-23,194.92499999999998,127.47500000000001,14.801777777777778,,10.958027777777778,79.36,13.235416666666666,20.632361111111113,4.2639861111111115,2.8000000000000003,cavendish,78.27215068003638,18103.000690322722,2371.3609820427687,713.45063472968,5517.68892369876,325.7851602370519
2025-10-24,215.70555555555555,109.18472222222222,11.208555555555556,,8.523180555555555,84.36597222222223,5.745,9.255,4.261270833333334,3.0000000000000004,cavendish,75.7212538721766,18126.858409362627,2009.6988154906066,1343.7349754412965,5233.130734265011,370.16076220843934
2025-10-25,267.8291666666667,70.44166666666668,9.016486111111112,,6.649236111111112,85.69819444444444,4.345,6.636666666666667,4.256739583333333,0.2,cavendish,78.73195583946251,18133.600083126537,2100.3182004906075,164.02460584730358,5306.974577017793,198.80402887111174
2025-10-26,200.9652777777778,70.07638888888889,6.913541666666667,,3.8104305555555555,81.05222222222223,3.6533333333333338,6.051666666666667,4.251944444444445,0.0,cavendish,80.4631961299009,18139.884918085543,2172.1677904906087,114.49312167400439,5365.711216009596,164.60984790230995
2025-10-27,60.45416666666667,19.38611111111111,8.856069444444445,,6.612013888888889,85.8751388888889,9.711666666666668,17.05611111111111,4.2428125,10.4,cavendish,71.83429598853759,18154.90084150533,2241.33881049061,105946.52489115919,5424.051216693554,1415.0167371807618
2025-10-28,35.918055555555554,30.469444444444445,9.573444444444444,,6.011708333333334,78.66166666666668,17.753194444444443,28.92361111111111,4.247364583333334,1.6,cavendish,81.24827827446629,18178.774767501516,2330.07003049061,211.62991441408641,5499.810977892791,225.92302832626032
2025-10-29,42.49722222222223,82.41944444444444,9.509958333333334,,5.938194444444444,78.39791666666666,7.825,12.78375,4.2517708333333335,0.0,cavendish,82.11805686696819,18187.56273365371,2411.821545490611,100.38705009808412,5566.969783123231,155.54263176464818
2025-10-30,129.35416666666666,116.8263888888889,10.869416666666666,,7.869597222222223,82.16125,5.411666666666666,8.883333333333333,4.25484375,0.0,cavendish,80.63166010425475,18195.075523145286,2505.127480490611,119.25693247615725,5643.117089021546,169.1090357937042
2025-10-31,146.36666666666667,11.259722222222223,11.438027777777778,,10.330833333333333,92.83041666666666,12.989444444444445,20.838194444444444,4.2459375,25.400000000000002,cavendish,62.810304763546924,18226.049626141805,2080.3747091734513,52523868.39249324,5309.509692567123,16060.18101015057
2025-11-01,254.9424074074074,50.770833333333336,10.217546323686042,,6.945308437095979,80.46652417712741,,,4.214722222222222,0.200048828125,cavendish,,18282.74677348565,1147.5791522450609,,4574.612676493179,
2025-11-02,305.2944444444444,69.81944444444444,7.077111707217113,,2.9119721527148745,75.08444108462714,,,,0.200048828125,cavendish,,18289.6407858551,1205.034768572562,,4621.95597202907,
2025-11-03,265.29047930283224,79.48958333333333,5.337572586346009,,0.1326496326457045,69.52124688911998,,,,0.0,cavendish,,18295.863239560258,1243.3633669051646,,4653.863341436184,
2025-11-04,247.65566448801744,17.31423611111111,6.2658581956967,,4.597179824625585,89.29402378212167,,,,10.202490234375,cavendish,,18300.706235551694,1280.9666696301483,,4684.914582814457,
2025-11-05,298.29628540305015,108.80034722222223,6.963091590347713,,1.4440014965040315,68.26388583427223,,,,0.0,cavendish,,18305.65903666091,1324.1727658387745,,4720.470020003201,
2025-11-06,176.4534422657952,17.272569444444443,4.625365266726196,,2.0222834028185717,83.51846848500594,,,,8.202001953125,cavendish,,18313.876025370348,1360.8319672898217,,4751.440778905927,
2025-11-07,293.85248366013076,103.84722222222223,3.0308982482490463,,-2.991934742736803,65.1184693083541,,,,0.0,cavendish,,18318.757137676817,1380.6108483254618,,4768.240106195733,
2025-11-08,214.00054466230938,16.227430555555554,6.044663999926524,,3.258049540239711,82.7787462958842,,,,7.2017578125,cavendish,,18329.568800256508,1397.4618477294498,,4783.883238234862,
2025-11-09,300.4138671023965,89.34027777777777,3.9324390023120404,,9.045510862940957e-05,75.72582994481569,,,,0.0,cavendish,,18340.70213474301,1438.7016316636862,,4819.1017322795515,
2025-11-10,157.73838779956426,18.536458333333332,4.972663753290131,,3.189542833415674,88.21346827491793,,,,1.8004394531249999,cavendish,,18343.211503882143,1450.4672842294651,,4829.016128160001,
2025-11-11,199.40366013071898,41.76736111111111,13.01912235882804,,10.929197799653055,87.25305165122718,,,,0.0,cavendish,,18346.572916466663,1529.6857387846296,,4893.063174321037,
2025-11-12,256.46917211328974,56.90277777777778,2.9486898904346677,,-1.0291351424798219,75.97082993385263,,,,5.2012695312499995,cavendish,,18354.18579480441,1577.8083237428255,,4933.083817955142,
2025-11-13,153.28873638344228,19.368055555555554,2.727553032239203,,0.4845952464004915,85.33235729272842,,,,10.00244140625,cavendish,,18358.34743590726,1586.0093856964293,,4940.476995738596,
