air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
21.181124999999998,,4.293055555555555,4738.808008134785,2064.517360568155,13.864722222222222,15435.970598401307,85.71681618916432,122.54205677382025,66.74518798575527,0.0,65.21541666666667,308.7,cavendish,2025-07-19,238.0736111111111,16.129027777777775,10.376666666666667
18.88261111111111,,4.28840625,4853.332835813178,2195.051186000384,14.560944444444445,15486.459435064347,78.39756056869994,4547.142496819101,7044199.116627097,11.8,76.64916666666666,73.61944444444445,cavendish,2025-07-20,213.2152777777778,16.285833333333333,10.59
16.742652777777778,,4.286368055555555,4385.050625822313,1599.1219812363581,15.126736111111112,15528.765204166133,71.13473225721636,957.3586719473487,25751.328836686618,0.2,90.25222222222222,130.40785790598292,cavendish,2025-07-21,201.48333333333335,20.42486111111111,13.957777777777778
17.583402777777778,,4.290229166666666,4546.838492746353,1796.5834712363583,11.955263888888888,15547.858578786327,84.31103933209259,179.1345273778843,144.8246762673585,0.4,70.30652777777777,323.46666666666664,cavendish,2025-07-22,312.25555555555553,26.589583333333334,17.994722222222222
19.834652777777777,,4.292274305555556,4725.394107253661,2011.2064062363586,13.415999999999999,15582.144911322872,84.6388150918391,124.3117829460491,72.41649237753947,0.0,68.96847222222222,294.7916666666667,cavendish,2025-07-23,231.7513888888889,9.540000000000001,6.091666666666666
20.23838888888889,,4.291746527777778,4919.748413007065,2243.2169912363593,14.460999999999999,15625.874100089888,85.45519858508696,149.4697305889482,95.1737097815568,0.0,69.59916666666668,174.74744458128077,cavendish,2025-07-24,216.5861111111111,27.1725,16.894027777777776
21.5095,,4.291225694444445,4976.714433045777,2305.7383254554147,18.313625,15660.618863407224,76.71345665578156,2040.4047656230175,568636.7563862411,8.4,82.25680555555556,158.75253831417623,cavendish,2025-07-25,241.5972222222222,26.829027777777778,16.95138888888889
19.656069444444444,,4.293586805555555,4466.81305724088,1659.1233015506923,14.407000000000002,15697.572080001633,76.3259369514559,583.0520321849534,3747.0086648601587,0.0,73.77958333333333,306.19166666666666,cavendish,2025-07-26,326.51944444444445,18.55152777777778,12.048333333333334
20.95427777777778,,4.291892361111111,4653.915048215068,1882.783766550692,13.111527777777779,15738.44017487257,86.1749959325215,125.43975835705044,68.81111794207193,0.0,62.785,304.7583333333333,cavendish,2025-07-27,222.15555555555557,20.702222222222222,12.960972222222223
21.647152777777777,,4.2930069444444445,4856.950487229748,2124.9392265506917,16.984458333333333,15784.995529945974,84.22385058648204,153.51774466835593,102.97547462739205,0.0,75.27875,271.46944444444443,cavendish,2025-07-28,216.3125,20.753888888888888,13.275
23.420486111111114,,4.29328125,5064.131044759721,2376.5554165506924,19.354208333333332,15814.433557595832,83.18989692136654,157.82045037030514,106.65036727654267,0.0,78.92472222222223,268.61111111111114,cavendish,2025-07-29,204.71388888888887,17.042916666666667,11.15
20.106950163398693,,4.293607142857143,5262.9040742834295,2617.9337880212815,16.23675,15842.785219332021,81.92739601320592,149.63237179523483,97.6096476563064,0.0,79.41714869281046,255.36211685823753,cavendish,2025-07-30,104.22410130718954,7.2830392156862755,4.707058823529412
19.173875,,4.293111111111111,4810.05567633207,2039.6782122062614,16.308125,15891.565532835304,67.7925260787046,5186.560734456606,3686778.8058621474,6.8,83.86763888888889,222.69803639846745,cavendish,2025-07-31,153.3986111111111,11.25625,7.771666666666667
17.634652777777777,,4.290684027777778,4847.987004024929,2081.0234404550215,13.033319444444444,15915.841258304557,82.95040512854717,141.73840412342508,87.05631799662773,0.0,75.57791666666667,275.9638888888889,cavendish,2025-08-01,114.48055555555555,10.270416666666668,6.505
17.339430555555555,,4.289788194444444,5003.82610847456,2269.6464404550215,11.659708333333333,15940.544780552715,83.40626187304068,133.53642954614375,80.5497209586599,0.0,71.70333333333333,270.65525793650795,cavendish,2025-08-02,147.7875,7.5183333333333335,5.065
20.45865277777778,,4.2909999999999995,5178.580704954786,2478.620105455021,12.42051388888889,15978.423102953844,86.55377148195673,123.74783728252663,66.42939696467835,0.0,61.14513888888889,268.86805555555554,cavendish,2025-08-03,212.51388888888889,21.776527777777776,13.955694444444445
20.57898611111111,,4.291795138888889,5366.314326208342,2702.887200455021,15.043347222222222,16020.022829221625,85.45384245984309,129.1223116558754,72.64356322964623,0.0,70.93972222222222,188.025,cavendish,2025-08-04,229.43472222222223,18.56277777777778,11.72
17.326763888888888,,4.291458333333334,5536.250959092445,2909.17769545502,13.557736111111112,16044.544013642138,82.66738427186438,144.33415460142504,87.88057626783267,0.0,78.79958333333333,285.96527777777777,cavendish,2025-08-05,119.13194444444444,10.461666666666668,6.821666666666666
17.12109722222222,,4.29009375,5691.275830297326,3098.0624604550208,12.309833333333332,16064.129309666547,82.13757405967877,150.30684440797324,100.05224686127139,0.0,75.42652777777778,306.8486111111111,cavendish,2025-08-06,45.66388888888889,7.161666666666666,5.0183333333333335
18.692444444444444,,4.288427083333334,5852.084892079801,3291.438390455021,11.653708333333334,16094.670898578917,85.18097992241347,112.4869855760827,59.81191745769383,0.0,66.34013888888889,251.20000000000002,cavendish,2025-08-07,162.41944444444445,6.963333333333334,4.535
21.36075,,4.291267361111111,6036.959860622061,3512.4512954550205,15.22938888888889,16134.994121290218,85.63365250569053,111.08103066584859,56.304937058658176,0.0,68.72666666666667,237.2736111111111,cavendish,2025-08-08,166.21527777777777,9.791666666666666,6.723333333333334
22.99251388888889,,4.292097222222222,6232.552765461438,3747.1041504550208,14.45701388888889,16174.347225487107,86.92134735911401,114.19252872795086,58.9903938814927,0.0,60.64472222222222,257.84305555555557,cavendish,2025-08-09,225.17083333333335,17.90652777777778,11.671666666666667
23.85365277777778,,4.292253472222222,6440.94558524519,3992.7883104550206,12.460888888888888,16233.574684405867,89.47098910354919,98.08626413442,44.55824081320369,0.0,49.616527777777776,247.8513888888889,cavendish,2025-08-10,225.35833333333335,22.75638888888889,14.665
26.20295833333333,,4.291892361111111,6659.772752580364,4251.04307045502,17.316097222222222,16294.691481081734,88.0559372072331,109.35023916454689,54.821275647068994,0.0,58.98791666666667,269.1611111111111,cavendish,2025-08-11,234.94027777777777,21.230694444444445,13.741666666666667
28.223361111111114,,4.293277777777778,6894.966097884924,4531.151955455019,20.114361111111112,16350.222667604545,87.61492822598932,101.76772503837678,48.636205811276916,0.0,62.584583333333335,265.7583333333333,cavendish,2025-08-12,176.30694444444444,14.517083333333334,9.69
26.136638888888886,,4.293909722222222,7131.861668148493,4813.534145455017,18.921194444444442,16405.171758922395,87.24524575213194,125.3418499424695,69.26228739915665,0.0,65.03166666666667,274.6722222222222,cavendish,2025-08-13,184.23055555555558,23.209166666666665,16.271805555555556
23.498500000000003,,4.291552083333333,7346.921271534397,5072.161690455016,18.919708333333332,16445.959595851924,84.3155725197826,148.8894800229238,95.47180014996867,0.4,76.04916666666666,203.3109126984127,cavendish,2025-08-14,243.5041666666667,20.129166666666666,12.895000000000001
19.94547222222222,,4.294086805555556,7539.031791475125,5305.666260455017,14.675791666666667,16472.49391555556,83.4327032407578,160.9344110648665,110.89686763938236,0.2,72.39375,292.5416666666667,cavendish,2025-08-15,40.890277777777776,18.725694444444443,12.553333333333333
18.228152777777776,,4.286180555555556,7702.438691371775,5502.855900455018,12.67147222222222,16500.769855038805,83.79881835534006,119.92371427785957,64.72326818115938,0.0,71.53152777777778,286.38055555555553,cavendish,2025-08-16,127.22222222222223,5.211666666666667,3.235
20.30236111111111,,4.285704861111111,7881.62319885124,5718.057195455017,14.143708333333334,16535.88721243613,85.22606441281717,143.57559402138386,87.99093435412512,2.6000000000000005,69.5826388888889,226.54583333333335,cavendish,2025-08-17,220.0847222222222,22.421944444444446,14.710277777777778
16.431430555555554,,4.285642361111111,5030.12850681156,2141.0226854033513,11.506333333333332,16586.551792444396,73.45842077754313,2783.6334347457246,879101.8890038928,9.0,73.95722222222223,205.75839235264525,cavendish,2025-08-18,168.21944444444443,27.983333333333334,19.369722222222222
16.487291666666668,,4.286215277777778,5186.172545347044,2327.124260403352,7.289666666666666,16622.365685121815,87.54661821353538,131.6247781119137,74.6647072201843,0.0,54.74597222222223,281.4375,cavendish,2025-08-19,58.88333333333333,27.180000000000003,19.202222222222222
15.851263888888889,,4.28515625,5335.210498859393,2504.9806304033514,8.883541666666666,16656.12997268356,85.43646367280762,103.43338383257867,48.5163121075839,0.0,63.973749999999995,275.75,cavendish,2025-08-20,108.46111111111111,6.595,4.0633333333333335
16.74213888888889,,4.284618055555556,5485.716903276719,2685.986190403351,10.72075,16684.63975477019,84.1930931511584,124.36454496504662,71.08154002942432,0.0,69.54222222222222,274.79861111111114,cavendish,2025-08-21,127.09722222222223,8.031666666666666,5.16
16.494180555555555,,4.2850624999999996,5643.4565102301385,2875.7093254033502,11.620624999999999,16714.445249537293,83.84258720044097,136.02245770371232,78.85737173335359,0.0,73.39069444444445,237.88194444444446,cavendish,2025-08-22,88.99583333333334,13.795694444444445,8.588333333333333
18.442722222222223,,4.285461805555555,5800.728262494864,3066.2048954033507,12.149333333333333,16738.821730860913,83.81189385211594,139.7778777201114,86.17726997429214,0.0,70.05152777777778,188.77072044334975,cavendish,2025-08-23,209.60833333333335,13.514444444444443,8.281944444444443
21.35298611111111,,4.287434027777778,5985.956970874239,3285.8197804033503,10.786958333333333,16786.505732757796,88.69250708766548,114.17772580875913,57.771390628224886,0.0,51.9725,253.8083333333333,cavendish,2025-08-24,221.20833333333334,29.008333333333336,17.726388888888888
20.46426388888889,,4.285277777777778,6176.277949329888,3512.92381540335,16.39840277777778,16829.694485036038,83.58628594046303,161.4493282796648,109.31805663883101,1.8000000000000003,77.93930555555555,94.15138888888889,cavendish,2025-08-25,185.6486111111111,20.54,13.640555555555556
20.155402777777777,,4.285739583333333,6353.546746468622,3730.4965754033497,17.667930555555554,16845.747430729705,79.93138220124432,201.6798507668709,171.352921484863,0.2,86.28930555555554,161.23789682539683,cavendish,2025-08-26,185.0236111111111,14.061527777777778,8.733333333333333
18.840027777777777,,4.286444444444444,6524.52040058874,3939.437620403349,13.884791666666667,16864.851521330307,82.68438340392001,164.19185111445745,119.09816150193872,0.0,75.12305555555555,209.11111111111111,cavendish,2025-08-27,238.22777777777776,15.085972222222223,9.668333333333333
18.79790277777778,,4.285631944444444,6695.2548315528475,4145.780240403349,14.174277777777776,16893.15319615084,83.31659698052268,143.258741320589,91.82758850723538,0.0,75.69069444444445,229.57500000000002,cavendish,2025-08-28,207.89305555555555,11.241666666666667,7.418333333333333
18.139125,,4.283986111111111,6862.5277271237355,4347.26353040335,10.550902777777777,16923.58451400528,85.79032899954082,115.54664424129584,61.125998805461585,0.0,63.65694444444444,207.9125,cavendish,2025-08-29,198.40833333333333,12.272777777777778,8.141666666666667
17.808416666666666,,4.283552083333333,7030.4338146354485,4548.027115403351,12.040347222222223,16960.060611563837,84.58020740802714,117.2310804978677,61.28269166719732,0.0,69.89763888888889,191.41805555555558,cavendish,2025-08-30,138.75277777777777,7.965,5.391666666666667
17.06225,,4.283267361111111,7189.643741196123,4741.32050040335,13.829194444444445,16982.936704367214,81.42441582905988,165.20620272085046,116.10049146360234,0.0,81.87847222222221,211.40138888888887,cavendish,2025-08-31,251.38194444444446,10.218333333333334,6.8
17.65215277777778,,4.285482638888889,7339.7542399971535,4924.533975403349,13.958194444444445,17000.635298372366,81.89568144461929,156.94659192546484,106.07279211338864,0.0,79.52611111111112,242.74305555555554,cavendish,2025-09-01,99.84722222222223,9.73,6.476666666666667
18.062194444444444,,4.283489583333333,7475.531789501646,5089.545575403349,12.465111111111112,17019.476645894832,82.93127364344973,142.9256593962536,96.47437902113585,0.0,73.13430555555556,247.24444444444444,cavendish,2025-09-02,119.5,6.925,4.541666666666667
20.899694444444446,,4.286621527777778,7637.527605651546,5284.069635403348,13.783041666666668,17051.359486644338,85.69166038278091,118.6528960260435,64.77265701320117,0.0,66.01541666666667,234.32500000000002,cavendish,2025-09-03,213.15694444444443,12.793472222222222,8.456666666666667
19.921416666666666,,4.285954861111111,7802.346794850888,5481.875510403349,14.027652777777776,17084.231932641043,84.75345834901539,126.10069785937968,72.99879077091893,0.0,70.265,242.98333333333332,cavendish,2025-09-04,204.6625,11.840000000000002,7.4816666666666665
20.465888888888887,,4.2854375,7964.949478389448,5677.71613540335,15.264680555555556,17113.88285033384,84.84024913376153,132.33955287683986,75.30406763276868,0.0,72.64,186.7263888888889,cavendish,2025-09-05,200.07222222222222,16.153472222222224,10.783333333333333
22.46077777777778,,4.285822916666667,8135.042017901182,5884.675845403349,18.2355,17136.50670789251,83.22120351269673,171.50136706466006,124.37668939188643,0.0,77.88888888888889,183.10277777777776,cavendish,2025-09-06,208.28333333333333,22.19875,14.158611111111112
18.519027777777776,,4.281479166666666,8305.297082180827,6092.16937540335,16.309361111111112,17157.807909290732,80.5681107662175,181.30413591432742,137.69611976218332,2.0,87.01277777777779,50.12222222222223,cavendish,2025-09-07,121.06111111111112,11.941388888888888,7.535
16.63976388888889,,4.281315972222222,8439.329971534748,6257.129095403349,12.536708333333335,17168.13347606034,81.24905234420395,188.20525254996542,157.824723721333,2.4000000000000004,78.59861111111111,198.19583333333333,cavendish,2025-09-08,268.24305555555554,14.989166666666668,9.200000000000001
16.15526388888889,,4.282288194444445,8573.76989018859,6419.03248540335,9.192083333333334,17192.71950932955,85.40592312190107,107.54787949191241,52.03919001124172,0.0,64.14319444444445,208.26805555555555,cavendish,2025-09-09,170.62916666666666,8.558333333333334,5.29
17.248180555555553,,4.281638888888889,8708.117972760776,6580.5108554033495,10.526861111111112,17218.54644219048,84.93281741112364,128.34876495064825,74.57657475450894,0.0,66.88083333333334,197.85694444444445,cavendish,2025-09-10,192.63750000000002,12.765,8.865
16.677611111111112,,4.28125,8849.83075351245,6751.584370403348,13.48326388888889,17242.81628594885,81.62325915126294,167.52277009950168,116.0966588774077,0.0,81.78222222222222,195.43055555555554,cavendish,2025-09-11,123.49305555555556,11.894166666666665,8.568333333333333
14.733083333333333,,4.278777777777778,8981.446047369065,6911.521890403347,9.659833333333333,17261.14267523193,84.11820360942441,161.9622309320434,108.63608709808808,0.0,71.81319444444445,84.23611111111111,cavendish,2025-09-12,221.36805555555554,23.899583333333336,15.833194444444445
